1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade
981,3.0,1.0,5.0,1.0,1979.0,981,2.0,10530,80.0,5,6,981,1971,143250,0,0,1,1,1.0,0
1048,3.0,0.0,0.0,1.0,1950.0,1048,2.0,7200,60.0,5,5,0,1950,98300,0,0,1,1,0.0,0
1094,3.0,2.0,3.0,2.0,1953.0,1094,2.0,10452,85.0,5,6,1094,1953,155000,0,1,0,1,1.0,0
1051,4.0,1.0,1.0,1.0,1966.0,1839,2.0,7700,70.0,5,6,756,1966,155000,1,1,1,1,0.0,0
630,1.0,3.0,4.0,1.0,1970.0,630,2.0,1936,21.0,6,4,630,1970,84500,0,0,0,0,1.0,0
822,3.0,1.0,1.0,2.0,2007.0,1665,3.0,8125,65.0,6,7,813,2007,205950,1,0,0,1,0.0,0
755,4.0,2.0,1.0,2.0,1940.0,1510,2.0,9084,60.0,5,4,755,1940,108000,1,0,0,1,0.0,1
909,2.0,1.0,1.0,2.0,1996.0,1716,3.0,8750,70.0,5,7,880,1996,191000,1,0,1,1,0.0,0
756,3.0,1.0,1.0,1.0,1906.0,1469,2.0,10320,60.0,7,6,756,1906,135000,1,0,0,1,0.0,1
2113,2.0,4.0,6.0,3.0,1995.0,2113,3.0,10437,91.0,6,8,2109,1995,350000,0,1,1,1,1.0,0
525,3.0,1.0,1.0,1.0,1971.0,1092,2.0,1680,21.0,5,6,525,1971,88000,0,1,0,1,0.0,0
1053,3.0,1.0,5.0,2.0,1959.0,1053,3.0,10007,72.0,7,5,1053,1959,145500,0,1,0,1,1.0,1
851,3.0,1.0,1.0,2.0,1931.0,1502,2.0,7200,60.0,6,7,776,1931,149000,1,0,0,1,0.0,1
912,3.0,1.0,1.0,1.0,1948.0,1458,2.0,17503,78.0,5,6,912,1948,97500,1,0,0,1,0.0,1
1486,3.0,1.0,4.0,3.0,1968.0,1486,2.0,9937,75.0,7,5,1486,1964,167000,0,0,0,1,1.0,1
1142,3.0,1.0,1.0,2.0,1976.0,1935,2.0,12384,68.0,7,7,793,1976,197900,1,1,1,1,0.0,0
1686,4.0,1.0,6.0,2.0,1994.0,2448,3.0,46589,52.0,7,8,1629,1994,402000,1,1,1,1,1.0,1
1392,2.0,1.0,1.0,2.0,1968.0,1392,2.0,13560,120.0,3,6,1392,1968,110000,0,1,0,1,0.0,0
1181,3.0,3.0,4.0,2.0,1974.0,1181,2.0,10012,90.0,5,4,1138,1972,137500,0,0,0,1,1.0,0
2097,1.0,2.0,1.0,3.0,2005.0,2097,4.0,20896,49.0,5,8,2077,2005,423000,0,0,1,1,1.0,1
1454,3.0,1.0,1.0,2.0,2000.0,1936,3.0,11194,106.0,5,8,1406,2000,230500,1,1,1,1,0.0,0
1465,3.0,1.0,2.0,1.0,1965.0,2380,2.0,18450,93.0,5,6,1021,1965,129000,1,1,1,1,1.0,1
1679,3.0,1.0,6.0,2.0,1994.0,1679,3.0,8125,65.0,5,6,1408,1994,193500,0,1,1,1,1.0,1
1437,3.0,1.0,3.0,1.0,1999.0,1437,2.0,14175,80.0,6,5,1188,1956,168000,0,0,0,1,1.0,1
1180,2.0,1.0,1.0,1.0,1922.0,1180,1.0,11600,80.0,5,4,700,1922,137500,0,0,0,1,0.0,1
738,3.0,1.0,6.0,3.0,2005.0,1476,3.0,8633,64.0,5,6,738,2005,173500,0,0,1,1,1.0,0
697,3.0,1.0,4.0,1.0,1930.0,1369,2.0,6629,54.0,6,6,672,1925,103600,1,0,0,1,1.0,1
1208,3.0,1.0,5.0,2.0,1977.0,1208,2.0,11250,60.0,6,6,1208,1977,165000,0,0,1,1,1.0,0
1839,3.0,1.0,6.0,3.0,1957.0,1839,3.0,14442,110.0,7,6,1477,1957,257500,0,1,1,1,1.0,1
1136,3.0,1.0,3.0,1.0,1965.0,1136,2.0,9200,80.0,6,6,1136,1965,140000,0,0,0,1,1.0,0
855,3.0,1.0,5.0,1.0,1978.0,1441,2.0,2289,24.0,6,6,855,1978,148500,1,0,0,1,1.0,0
1095,4.0,1.0,1.0,1.0,1920.0,1774,2.0,9600,60.0,2,4,1095,1900,87000,1,0,0,1,0.0,1
792,2.0,1.0,1.0,1.0,1924.0,792,3.0,9022,52.0,8,5,768,1924,109500,0,0,0,1,0.0,1
2046,3.0,2.0,1.0,3.0,2008.0,2046,3.0,11844,80.0,5,8,2046,2008,372500,0,1,1,1,0.0,0
988,3.0,1.0,3.0,1.0,1963.0,988,2.0,9945,50.0,5,5,988,1961,128500,0,1,0,1,1.0,0
923,2.0,1.0,4.0,2.0,1980.0,923,2.0,8012,50.0,5,6,923,1980,143000,0,0,0,1,1.0,0
848,3.0,1.0,3.0,1.0,1968.0,1520,2.0,4500,55.0,5,5,793,1932,159434,1,0,0,1,1.0,1
1291,2.0,2.0,6.0,1.0,1996.0,1291,3.0,2887,63.0,5,6,1291,1996,173000,0,0,0,1,1.0,1
1668,3.0,3.0,6.0,2.0,2002.0,1668,3.0,11248,90.0,5,9,1626,2002,285000,0,1,1,1,1.0,0
1195,4.0,1.0,1.0,3.0,1998.0,1839,2.0,16770,58.0,5,7,1195,1998,221000,1,1,1,1,0.0,0
1190,3.0,2.0,6.0,3.0,1984.0,2090,3.0,5062,100.0,5,7,1190,1984,207500,1,0,0,1,1.0,0
874,3.0,1.0,1.0,3.0,2007.0,1761,3.0,10207,84.0,6,7,874,2007,227875,1,0,1,1,0.0,0
551,2.0,1.0,6.0,1.0,2004.0,1102,3.0,5105,110.0,5,7,551,2004,148800,1,0,1,1,1.0,0
1419,2.0,3.0,1.0,2.0,2007.0,1419,3.0,8089,60.0,6,8,1419,2007,392000,0,0,0,1,1.0,0
1362,2.0,3.0,5.0,2.0,2005.0,1362,3.0,7577,61.0,5,6,1362,2005,194700,0,1,1,1,1.0,1
848,1.0,4.0,6.0,2.0,2004.0,848,3.0,4426,84.0,5,6,848,2004,141000,0,1,0,1,1.0,0
2444,4.0,4.0,6.0,3.0,1994.0,4316,4.0,21535,104.0,6,10,2444,1994,755000,1,1,1,1,1.0,1
1238,4.0,4.0,6.0,2.0,1989.0,2519,3.0,26178,42.0,5,7,1210,1989,335000,1,1,1,1,1.0,1
1073,2.0,1.0,1.0,1.0,1968.0,1073,2.0,5400,60.0,6,5,1073,1921,108480,0,0,0,1,0.0,1
1067,3.0,1.0,1.0,1.0,1995.0,1539,2.0,6120,51.0,6,5,927,1936,141500,1,0,0,1,0.0,1
1137,2.0,1.0,6.0,1.0,1987.0,1137,3.0,13811,54.0,6,6,1112,1987,176000,0,1,0,1,1.0,0
616,2.0,1.0,2.0,1.0,1921.0,616,2.0,6000,50.0,7,5,616,1921,89000,0,0,0,1,1.0,1
1148,2.0,2.0,2.0,1.0,1952.0,1148,2.0,6420,57.0,7,5,980,1952,123500,0,0,0,1,1.0,0
894,3.0,1.0,6.0,1.0,1973.0,894,2.0,8450,65.0,8,5,894,1965,138500,0,0,1,1,1.0,1
1391,2.0,2.0,1.0,2.0,2004.0,1391,3.0,4282,59.0,5,7,1391,2004,196000,0,0,1,1,1.0,0
1800,3.0,4.0,6.0,3.0,2002.0,1800,3.0,14331,85.0,5,8,1800,2002,312500,0,1,1,1,1.0,0
1164,3.0,1.0,1.0,1.0,1969.0,1164,2.0,9600,80.0,5,7,1164,1969,140000,0,1,0,1,0.0,0
1264,4.0,1.0,1.0,3.0,2006.0,2576,4.0,12438,82.0,5,8,1234,2006,361919,1,1,1,1,0.0,0
1032,4.0,1.0,1.0,1.0,1999.0,1812,3.0,7630,76.0,9,5,360,1900,140000,0,0,0,1,0.0,1
1484,3.0,3.0,6.0,2.0,2004.0,1484,3.0,8400,70.0,5,7,1473,2004,213000,0,1,1,1,1.0,1
372,3.0,0.0,0.0,0.0,1930.0,1092,1.0,5600,70.0,5,4,0,1930,55000,1,0,0,0,1.0,1
1824,2.0,4.0,6.0,1.0,1971.0,1824,3.0,115149,60.0,5,7,1643,1971,302000,0,1,1,1,1.0,1
1324,2.0,1.0,6.0,3.0,2006.0,1324,3.0,6240,48.0,5,8,1324,2006,254000,0,1,1,1,1.0,0
728,3.0,3.0,1.0,3.0,2007.0,1456,3.0,9018,65.0,5,7,728,2007,179540,1,0,1,1,0.0,0
904,3.0,1.0,1.0,1.0,1966.0,904,2.0,7162,91.0,7,5,876,1966,109900,0,1,0,1,0.0,0
729,2.0,1.0,1.0,1.0,1935.0,729,2.0,4130,56.0,6,3,270,1935,52000,0,0,0,0,0.0,1
859,2.0,2.0,1.0,2.0,1964.0,1178,2.0,8712,66.0,7,4,859,1900,102776,1,0,0,1,0.0,1
1228,2.0,2.0,6.0,3.0,1988.0,1228,3.0,4671,40.0,5,8,1228,1988,189000,0,0,1,1,1.0,1
960,3.0,3.0,5.0,1.0,1970.0,960,2.0,9873,60.0,5,4,960,1970,129000,0,1,1,1,1.0,0
725,3.0,1.0,6.0,2.0,1976.0,1479,3.0,13517,71.0,8,6,725,1976,130500,1,1,1,1,1.0,1
1350,3.0,1.0,1.0,2.0,1974.0,1350,2.0,10140,78.0,5,6,1064,1974,165000,0,1,0,1,0.0,0
1576,3.0,1.0,1.0,1.0,1996.0,2554,2.0,10800,60.0,8,7,718,1890,159500,1,0,1,1,0.0,1
1178,3.0,1.0,4.0,1.0,1973.0,1178,3.0,10000,80.0,6,5,1176,1973,157000,0,0,0,1,1.0,1
1325,3.0,4.0,6.0,2.0,1993.0,2418,3.0,10542,96.0,5,7,1311,1993,341000,1,1,1,1,1.0,1
971,3.0,4.0,1.0,1.0,1969.0,971,2.0,9920,69.0,6,5,971,1969,128500,0,0,0,1,1.0,0
1742,2.0,4.0,6.0,2.0,1985.0,1742,3.0,6563,66.0,5,8,1742,1985,275000,0,0,1,1,1.0,0
848,1.0,3.0,6.0,2.0,2004.0,848,3.0,4426,70.0,5,6,848,2004,143000,0,1,0,1,1.0,0
864,3.0,1.0,5.0,1.0,1994.0,864,2.0,8120,70.0,7,4,864,1970,124500,0,0,0,1,1.0,0
997,4.0,1.0,1.0,1.0,1958.0,1470,2.0,8172,60.0,6,4,941,1954,135000,0,0,0,1,0.0,1
1698,3.0,1.0,6.0,2.0,2007.0,1698,4.0,13286,86.0,5,9,1698,2007,320000,0,1,1,1,1.0,1
864,3.0,1.0,1.0,1.0,1989.0,864,3.0,6960,60.0,6,4,864,1970,120500,0,0,0,1,1.0,0
1680,3.0,1.0,6.0,3.0,1988.0,1680,3.0,21695,70.0,9,6,880,1988,222000,0,1,1,1,1.0,1
1232,2.0,3.0,6.0,2.0,2007.0,1232,3.0,7314,64.0,5,7,1232,2007,194500,0,1,0,1,1.0,0
1776,4.0,1.0,1.0,1.0,1968.0,1776,2.0,11475,85.0,5,5,1584,1958,110000,0,1,1,1,0.0,0
848,2.0,1.0,4.0,1.0,1962.0,1208,2.0,6240,52.0,5,4,780,1925,103000,0,0,1,1,1.0,1
1616,2.0,1.0,6.0,2.0,1995.0,1616,3.0,5389,39.0,5,8,1595,1995,236500,0,0,1,1,1.0,1
1146,3.0,3.0,6.0,2.0,2003.0,1146,3.0,9590,73.0,5,7,868,2003,187500,0,1,1,1,1.0,0
1153,3.0,3.0,5.0,3.0,1998.0,2031,3.0,11404,75.0,5,7,1153,1998,222500,1,1,1,1,1.0,1
1144,3.0,1.0,4.0,2.0,1961.0,1144,2.0,10000,80.0,6,5,864,1961,131400,0,0,0,1,1.0,1
948,3.0,1.0,1.0,1.0,1968.0,948,2.0,8978,60.0,5,5,948,1968,108000,0,0,0,1,0.0,0
880,2.0,2.0,1.0,1.0,1914.0,1768,2.0,10800,60.0,7,7,880,1914,163000,1,0,1,1,1.0,1
1040,2.0,0.0,1.0,1.0,1949.0,1040,2.0,8544,60.0,4,3,0,1950,93500,0,0,0,1,1.0,0
901,3.0,1.0,1.0,2.0,2005.0,1801,3.0,10463,72.0,5,8,893,2005,239900,1,0,1,1,0.0,0
1200,3.0,4.0,6.0,0.0,1987.0,1200,2.0,10800,60.0,5,5,1200,1987,179000,0,0,0,0,1.0,1
864,3.0,1.0,1.0,2.0,2004.0,1728,3.0,9313,65.0,5,7,864,2004,190000,1,0,1,1,0.0,0
768,2.0,1.0,1.0,1.0,1910.0,1432,2.0,9600,60.0,7,5,264,1910,132000,1,0,0,1,0.0,1
912,3.0,2.0,6.0,1.0,1962.0,912,3.0,6768,65.0,8,6,912,1961,142000,0,0,0,1,1.0,1
1349,3.0,1.0,1.0,1.0,2000.0,1349,2.0,8450,65.0,5,7,1349,2000,179000,0,1,1,1,0.0,1
1464,3.0,3.0,5.0,2.0,1997.0,1464,2.0,12886,70.0,6,5,520,1963,175000,0,0,0,1,1.0,1
1337,2.0,1.0,6.0,2.0,1993.0,1337,3.0,5395,41.0,5,8,1337,1993,180000,0,0,0,1,1.0,0
1175,4.0,1.0,6.0,3.0,1994.0,2715,3.0,8963,100.0,9,8,1142,1976,299800,1,1,1,1,1.0,1
980,4.0,1.0,6.0,3.0,2000.0,2256,3.0,8795,78.0,5,7,952,2000,236000,1,0,1,1,1.0,0
1320,4.0,1.0,1.0,1.0,1950.0,2640,3.0,11700,65.0,7,7,1240,1880,265979,1,0,0,1,0.0,1
1720,3.0,1.0,6.0,3.0,1996.0,1720,3.0,10593,59.0,5,7,1720,1996,260400,0,1,1,1,1.0,0
1088,4.0,0.0,0.0,1.0,1945.0,1529,2.0,8405,50.0,3,4,0,1945,98000,1,0,0,1,0.0,1
792,3.0,1.0,1.0,0.0,1910.0,1140,2.0,8800,55.0,7,4,576,1910,96500,1,0,1,0,0.0,1
660,3.0,1.0,1.0,3.0,2003.0,1320,3.0,7750,50.0,5,7,660,2003,162000,1,0,1,1,0.0,0
1494,3.0,4.0,6.0,2.0,1997.0,1494,3.0,9236,79.0,5,6,1479,1997,217000,0,0,1,1,1.0,0
1038,3.0,2.0,1.0,2.0,2005.0,2098,4.0,10240,80.0,5,8,1030,2005,275500,1,1,1,1,0.0,0
1026,3.0,1.0,6.0,2.0,1969.0,1026,3.0,7930,61.0,8,6,1026,1969,156000,0,0,1,1,1.0,1
742,3.0,1.0,6.0,1.0,1999.0,1471,2.0,3230,34.0,5,6,729,1999,172500,1,1,1,1,1.0,0
866,3.0,3.0,6.0,2.0,2007.0,1768,3.0,10769,68.0,5,8,866,2007,212000,1,0,1,1,1.0,0
672,3.0,2.0,3.0,3.0,1978.0,1386,2.0,11616,105.0,5,6,672,1978,158900,1,1,0,1,1.0,0
757,3.0,1.0,5.0,1.0,1999.0,1501,2.0,2280,24.0,5,7,744,1999,179400,0,1,0,1,1.0,0
1328,4.0,3.0,2.0,2.0,1995.0,2531,3.0,12257,65.0,5,8,1318,1995,290000,1,1,1,1,1.0,0
864,2.0,1.0,3.0,1.0,2008.0,864,2.0,9100,70.0,6,6,864,1959,127500,0,0,0,1,1.0,0
1301,2.0,2.0,2.0,1.0,1965.0,1301,1.0,6911,60.0,5,5,1145,1924,100000,0,0,0,1,1.0,1
764,3.0,2.0,6.0,1.0,2009.0,1547,3.0,8640,72.0,5,7,756,2009,215200,1,0,1,1,1.0,0
1268,3.0,2.0,6.0,2.0,1999.0,2365,3.0,9430,82.0,5,8,1252,1999,337000,1,1,1,1,1.0,0
1494,3.0,3.0,2.0,3.0,1995.0,1494,4.0,9549,30.0,5,8,1494,1995,270000,0,0,1,1,1.0,1
1506,2.0,1.0,1.0,2.0,2008.0,1506,4.0,14587,75.0,5,9,1498,2008,264132,0,1,1,1,0.0,0
980,3.0,1.0,1.0,1.0,1988.0,1714,2.0,10421,80.0,5,7,980,1988,196500,1,1,1,1,1.0,0
983,4.0,2.0,5.0,1.0,1989.0,1750,2.0,12508,75.0,7,6,983,1940,160000,1,0,0,1,1.0,1
1836,3.0,1.0,6.0,3.0,2004.0,1836,3.0,9100,70.0,5,7,1860,2004,216837,0,0,1,1,1.0,1
1690,4.0,4.0,5.0,3.0,2003.0,3279,4.0,53504,47.0,5,8,1650,2003,538000,1,1,1,1,1.0,0
858,2.0,3.0,6.0,1.0,1983.0,858,2.0,7252,75.0,5,5,858,1982,134900,0,0,0,1,1.0,0
1220,2.0,1.0,2.0,1.0,1951.0,1220,2.0,8877,67.0,5,4,836,1951,102000,0,0,0,1,1.0,0
1117,3.0,3.0,5.0,2.0,1976.0,1117,2.0,7819,94.0,5,6,1029,1976,107000,0,0,0,1,1.0,0
912,2.0,1.0,3.0,2.0,1958.0,912,2.0,10150,70.0,5,5,912,1958,114500,0,1,0,1,1.0,0
1973,3.0,3.0,1.0,3.0,2006.0,1973,3.0,14226,110.0,5,8,1935,2006,395000,0,1,1,1,0.0,0
1204,2.0,1.0,6.0,2.0,1998.0,1204,2.0,4500,32.0,5,6,1204,1998,162000,0,1,1,1,1.0,0
1614,3.0,3.0,6.0,2.0,2005.0,1614,3.0,11210,86.0,5,7,1614,2005,221500,0,1,1,1,1.0,1
894,3.0,1.0,5.0,1.0,1974.0,894,2.0,13350,100.0,5,5,864,1974,142500,0,0,0,1,1.0,0
2020,4.0,0.0,0.0,1.0,1977.0,2020,2.0,8400,60.0,5,5,0,1977,144000,0,1,0,1,0.0,0
1004,2.0,4.0,6.0,1.0,1977.0,1004,2.0,10530,78.0,5,6,975,1977,135000,0,1,0,1,1.0,0
1253,3.0,1.0,1.0,3.0,1995.0,1253,2.0,7875,63.0,5,7,1237,1995,176000,0,1,1,1,0.0,1
810,3.0,1.0,5.0,2.0,1992.0,1603,3.0,7153,65.0,5,6,761,1992,175900,0,0,1,1,1.0,0
1430,3.0,1.0,1.0,2.0,2001.0,1430,3.0,16285,67.0,5,7,1413,2001,187100,0,0,1,1,0.0,1
1110,3.0,3.0,6.0,3.0,1978.0,1110,3.0,9101,77.0,6,5,1097,1978,165500,0,1,1,1,1.0,0
742,3.0,1.0,1.0,0.0,1914.0,1484,2.0,6300,35.0,6,6,742,1914,128000,1,0,1,0,0.0,1
1342,3.0,1.0,3.0,1.0,1967.0,1342,2.0,9790,80.0,5,6,1372,1967,161500,0,0,0,1,1.0,0
966,4.0,1.0,2.0,1.0,1961.0,1652,2.0,10800,60.0,6,5,686,1915,139000,1,0,0,1,1.0,1
956,4.0,1.0,6.0,2.0,2004.0,2084,3.0,10142,76.0,5,7,956,2004,233000,1,0,1,1,1.0,0
901,2.0,1.0,1.0,1.0,1954.0,901,2.0,6000,50.0,7,4,901,1954,107900,0,0,0,1,0.0,1
976,5.0,4.0,2.0,3.0,1966.0,2087,3.0,12205,82.0,8,6,832,1966,187500,1,1,1,1,1.0,1
1145,2.0,1.0,6.0,3.0,2005.0,1145,3.0,3182,43.0,5,7,1145,2005,160200,0,1,1,1,1.0,1
1062,3.0,3.0,5.0,2.0,1976.0,1062,2.0,11333,75.0,5,6,1029,1976,146800,0,0,0,1,1.0,0
1127,3.0,3.0,1.0,1.0,1997.0,2013,2.0,9920,92.0,5,7,1117,1996,269790,1,0,1,1,1.0,1
1496,3.0,3.0,1.0,2.0,2007.0,1496,3.0,9158,76.0,5,8,1496,2007,225000,0,1,1,1,0.0,0
1086,3.0,1.0,1.0,3.0,1994.0,1895,3.0,10832,67.0,5,7,712,1994,194500,1,0,1,1,0.0,1
888,3.0,1.0,1.0,1.0,1980.0,1564,2.0,8400,70.0,6,6,650,1980,171000,1,1,1,1,0.0,1
1285,3.0,1.0,1.0,2.0,1977.0,1285,2.0,8197,71.0,5,6,660,1977,143500,0,1,0,1,0.0,0
773,2.0,1.0,1.0,1.0,1953.0,773,2.0,7677,57.0,5,5,773,1953,110000,0,0,0,1,1.0,0
1966,4.0,1.0,1.0,3.0,2009.0,3140,4.0,13518,104.0,5,9,1926,2008,485000,1,1,1,1,0.0,1
981,3.0,1.0,5.0,1.0,1939.0,1768,3.0,7200,60.0,7,5,731,1937,175000,1,1,0,1,1.0,1
616,4.0,4.0,6.0,2.0,1997.0,1688,3.0,12798,79.0,5,6,616,1997,200000,1,0,1,1,1.0,0
1196,2.0,1.0,2.0,1.0,1957.0,1196,2.0,4800,40.0,7,4,1196,1916,109900,0,0,0,1,1.0,1
728,3.0,3.0,6.0,3.0,2005.0,1456,3.0,8199,63.0,5,7,728,2005,189000,1,0,1,1,1.0,0
1734,3.0,4.0,1.0,2.0,2009.0,2822,4.0,13891,107.0,5,9,1734,2008,582933,1,1,1,1,0.0,1
1128,2.0,1.0,2.0,1.0,1954.0,1128,2.0,9000,75.0,5,5,936,1954,118000,0,0,0,1,1.0,0
1428,3.0,1.0,1.0,2.0,2008.0,1428,4.0,12274,91.0,5,7,1417,2008,227680,0,1,1,1,0.0,0
980,3.0,3.0,1.0,3.0,1967.0,980,2.0,9750,75.0,5,5,980,1967,135500,0,0,0,1,1.0,0
1072,3.0,4.0,6.0,2.0,1923.0,1576,3.0,21384,144.0,6,5,1324,1923,223500,1,0,1,1,1.0,1
1086,3.0,3.0,5.0,2.0,1966.0,1086,2.0,13400,85.0,5,5,1024,1966,159950,0,1,0,1,1.0,0
1075,2.0,1.0,1.0,1.0,1910.0,2138,2.0,8100,90.0,5,5,849,1898,106000,1,0,1,1,0.0,1
1309,3.0,1.0,5.0,2.0,1974.0,1309,3.0,10140,78.0,6,6,1040,1974,181000,0,1,0,1,1.0,1
848,1.0,4.0,6.0,3.0,2004.0,848,3.0,4438,21.0,5,6,848,2004,144500,0,1,0,1,1.0,0
1044,2.0,3.0,1.0,1.0,1952.0,1044,1.0,8712,66.0,5,5,540,1952,55993,0,0,0,1,0.0,0
1442,4.0,1.0,3.0,2.0,1958.0,1442,2.0,9750,75.0,6,6,1442,1958,157900,0,1,0,1,1.0,0
686,3.0,1.0,1.0,1.0,1955.0,1250,1.0,8248,45.0,7,5,686,1918,116000,1,0,0,1,0.0,1
1661,3.0,1.0,1.0,2.0,1998.0,1661,3.0,12137,48.0,5,7,1649,1998,224900,0,1,1,1,0.0,0
1008,2.0,1.0,4.0,1.0,1954.0,1008,2.0,11425,44.0,6,5,1008,1954,137000,0,0,0,1,1.0,0
1689,3.0,1.0,6.0,2.0,2002.0,1689,3.0,13265,69.0,5,8,1568,2002,271000,0,1,1,1,1.0,0
1052,3.0,3.0,1.0,1.0,1971.0,1052,2.0,8816,80.0,7,6,1010,1971,155000,0,1,0,1,1.0,0
1358,3.0,2.0,1.0,2.0,2010.0,1358,3.0,6371,44.0,5,7,1358,2009,224000,0,1,1,1,1.0,1
798,3.0,1.0,1.0,2.0,2003.0,1640,3.0,7226,72.0,5,7,798,2003,183000,0,0,1,1,0.0,0
936,2.0,1.0,1.0,1.0,1974.0,936,2.0,6000,60.0,4,4,936,1953,93000,0,0,1,1,0.0,0
847,3.0,4.0,1.0,3.0,2003.0,1733,3.0,12394,50.0,5,7,847,2003,225000,1,0,1,1,0.0,0
944,3.0,1.0,1.0,1.0,1940.0,1489,2.0,9900,60.0,7,6,778,1940,139500,1,0,0,1,0.0,1
1489,3.0,1.0,1.0,2.0,2006.0,1489,3.0,11216,81.0,5,8,1489,2006,232600,0,0,1,1,0.0,0
2084,2.0,3.0,6.0,3.0,2007.0,2084,4.0,14803,114.0,5,10,2078,2007,385000,0,1,1,1,1.0,1
784,2.0,1.0,5.0,0.0,1924.0,784,3.0,6130,50.0,6,5,784,1924,109500,0,0,0,0,1.0,1
1434,3.0,1.0,6.0,2.0,2001.0,1434,3.0,8529,65.0,5,7,1454,2001,189000,0,0,1,1,1.0,0
1160,3.0,4.0,2.0,3.0,1967.0,2126,2.0,28698,60.0,5,5,1013,1967,185000,1,0,0,1,1.0,0
520,2.0,1.0,1.0,2.0,2005.0,1223,3.0,2544,24.0,5,7,600,2005,147400,1,0,1,1,0.0,0
1392,3.0,1.0,3.0,2.0,1957.0,1392,2.0,11900,80.0,5,6,1392,1957,166000,0,1,0,1,1.0,0
520,2.0,1.0,1.0,2.0,2005.0,1200,3.0,3180,30.0,5,7,600,2005,151000,1,0,1,1,0.0,0
941,3.0,1.0,6.0,2.0,2003.0,1829,3.0,9548,44.0,6,7,941,2003,237000,1,1,1,1,1.0,0
1516,3.0,1.0,3.0,2.0,1964.0,1516,2.0,10004,100.0,6,6,1516,1964,167000,0,1,0,1,1.0,0
1144,3.0,1.0,3.0,1.0,1961.0,1144,2.0,7875,75.0,6,5,1144,1961,139950,0,1,0,1,1.0,0
1067,2.0,1.0,4.0,1.0,1996.0,1067,3.0,9600,60.0,7,4,1067,1950,128000,0,0,0,1,1.0,1
1559,3.0,1.0,3.0,1.0,1948.0,1559,2.0,8100,90.0,6,5,1559,1948,153500,0,0,1,1,1.0,1
483,2.0,1.0,4.0,1.0,1973.0,987,2.0,1680,21.0,5,6,483,1973,100000,1,1,0,1,1.0,0
1099,3.0,1.0,1.0,1.0,1999.0,1099,3.0,9525,75.0,6,5,1099,1995,144000,0,0,0,1,0.0,1
768,3.0,1.0,4.0,1.0,1946.0,1200,2.0,11767,70.0,6,5,768,1946,130500,1,0,0,1,1.0,1
810,3.0,1.0,4.0,1.0,1934.0,1482,1.0,12155,78.0,8,6,672,1925,140000,1,0,0,1,1.0,1
958,3.0,1.0,1.0,1.0,1983.0,1539,3.0,10440,60.0,8,5,650,1904,157500,1,0,1,1,0.0,1
1165,3.0,4.0,3.0,2.0,1966.0,1165,2.0,9020,82.0,7,6,1127,1966,174900,0,1,1,1,1.0,0
1800,6.0,1.0,1.0,0.0,1961.0,1800,2.0,8000,80.0,4,5,1800,1961,141000,0,0,0,0,0.0,0
876,4.0,2.0,1.0,1.0,1949.0,1416,2.0,12665,100.0,8,5,876,1915,153900,1,0,0,1,0.0,1
1701,3.0,4.0,5.0,3.0,1975.0,1701,2.0,16647,62.0,5,5,1390,1975,171000,0,0,0,1,1.0,1
1006,3.0,1.0,5.0,2.0,1993.0,1775,3.0,9317,75.0,5,7,740,1993,213000,1,1,1,1,1.0,0
864,3.0,3.0,4.0,1.0,1972.0,864,2.0,15523,36.0,6,5,864,1972,133500,0,0,0,1,1.0,0
1307,5.0,1.0,1.0,1.0,1908.0,2358,2.0,45600,75.0,8,6,907,1908,240000,1,0,1,1,0.0,1
1094,3.0,1.0,1.0,2.0,1976.0,1855,2.0,9600,80.0,7,6,528,1976,187000,1,1,1,1,0.0,1
848,1.0,3.0,6.0,3.0,2003.0,848,3.0,4435,36.0,5,6,848,2003,131500,0,1,0,1,1.0,0
1456,2.0,4.0,1.0,3.0,2003.0,1456,3.0,3196,63.0,5,8,1273,2003,215000,0,1,1,1,0.0,0
918,4.0,1.0,3.0,1.0,1941.0,1646,2.0,7128,53.0,5,7,918,1941,164000,1,0,0,1,1.0,1
1445,3.0,4.0,1.0,2.0,1964.0,1445,2.0,12095,130.0,6,6,1127,1964,158000,0,1,0,1,1.0,0
1779,3.0,2.0,5.0,1.0,1955.0,1779,2.0,17920,102.0,4,5,1763,1955,170000,0,0,1,1,1.0,1
1040,3.0,1.0,5.0,1.0,1962.0,1040,2.0,6897,74.0,8,5,1040,1962,127000,0,0,1,1,1.0,1
1026,3.0,4.0,6.0,1.0,1981.0,1026,2.0,10970,65.0,6,6,940,1978,147000,0,0,0,1,1.0,0
702,3.0,1.0,1.0,3.0,1994.0,1481,2.0,8125,65.0,5,6,702,1994,174000,1,0,1,1,0.0,1
1370,3.0,1.0,1.0,2.0,1976.0,1370,2.0,10400,80.0,5,7,1090,1976,152000,0,1,0,1,0.0,0
1512,4.0,2.0,4.0,1.0,1968.0,2654,3.0,11029,60.0,7,6,1054,1968,250000,1,1,1,1,1.0,1
912,3.0,1.0,1.0,1.0,1925.0,1426,3.0,7642,55.0,8,7,912,1918,189950,1,0,1,1,0.0,1
