1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
859,319,2,Mn,216,Unf,859,384,RFn,1964,1178,TA,8712,66,92,87,7,4,859,1900,2001,102776
1228,567,2,Mn,767,GLQ,461,472,Fin,1988,1228,Gd,4671,40,456,120,5,8,1228,1988,1989,189000
960,876,3,Av,789,ALQ,171,576,Unf,1970,960,TA,9873,60,160,288,5,4,960,1970,1970,129000
725,754,3,No,533,GLQ,192,475,RFn,1976,1479,Gd,13517,60,289,44,8,6,725,1976,2005,130500
1350,660,3,No,1314,Unf,1064,478,RFn,1974,1350,TA,10140,78,174,53,5,6,1064,1974,1974,165000
1576,978,3,No,1173,Unf,718,704,Unf,1996,2554,TA,10800,60,156,48,8,7,718,1890,1998,159500
1178,750,3,No,1084,BLQ,92,439,Unf,1973,1178,Gd,10000,80,270,84,6,5,1176,1973,2000,157000
1325,1093,3,Gd,1173,GLQ,138,983,RFn,1993,2418,Gd,10542,96,651,154,5,7,1311,1993,1994,341000
971,596,3,Gd,523,GLQ,448,300,Unf,1969,971,TA,9920,69,288,155,6,5,971,1969,1969,128500
1742,648,2,Gd,1148,GLQ,594,564,RFn,1985,1742,Gd,6563,69,300,28,5,8,1742,1985,1985,275000
848,472,1,Av,662,GLQ,186,420,RFn,2004,848,Gd,4426,82,169,38,5,6,848,2004,2004,143000
864,512,3,No,191,ALQ,673,463,Unf,1994,864,TA,8120,70,72,48,7,4,864,1970,1970,124500
997,1538,4,No,188,Unf,941,548,Unf,1958,1470,TA,8172,60,136,110,6,4,941,1954,1972,135000
1698,504,3,No,1234,GLQ,464,768,Unf,2007,1698,Ex,13286,86,340,64,5,9,1698,2007,2008,320000
864,741,3,No,375,Unf,250,660,Unf,1989,864,Gd,6960,60,164,44,6,4,864,1970,1970,120500
1680,846,3,No,808,GLQ,72,540,Fin,1988,1680,Gd,21695,65,260,44,9,6,880,1988,2007,222000
1232,854,2,Av,724,GLQ,508,632,Unf,2007,1232,Gd,7314,64,82,36,5,7,1232,2007,2007,194500
1776,430,4,No,25,Unf,1584,888,Unf,1968,1776,TA,11475,85,95,25,5,5,1584,1958,1958,110000
848,795,2,No,152,BLQ,628,539,Unf,1962,1208,TA,6240,52,44,23,5,4,780,1925,1958,103000
1616,755,2,No,1180,GLQ,415,608,RFn,1995,1616,Gd,5389,39,320,152,5,8,1595,1995,1996,236500
1146,886,3,Av,786,GLQ,82,438,Unf,2003,1146,Gd,9590,73,442,22,5,7,868,2003,2003,187500
1153,878,3,Av,252,ALQ,901,541,Fin,1998,2031,Gd,11404,75,202,84,5,7,1153,1998,1999,222500
1144,1208,3,No,594,BLQ,270,264,RFn,1961,1144,TA,10000,80,340,28,6,5,864,1961,1983,131400
948,1067,3,No,315,Unf,948,300,Unf,1968,948,TA,8978,21,74,36,5,5,948,1968,1968,108000
880,888,2,Mn,390,BLQ,490,320,Unf,1914,1768,TA,10800,60,40,341,7,7,880,1914,1970,163000
1040,1362,2,None,296,BLQ,247,400,Unf,1949,1040,TA,8544,60,34,24,4,3,1260,1950,1966,93500
901,900,3,No,706,Unf,893,800,Unf,2005,1801,Gd,10463,72,270,116,5,8,893,2005,2005,239900
1200,884,3,Gd,1200,GLQ,1550,453,None,1987,1200,TA,10800,60,298,168,5,5,1200,1987,1988,179000
864,864,3,No,450,Unf,864,572,RFn,2004,1728,Gd,9313,65,584,56,5,7,864,2004,2004,190000
768,664,2,No,1572,Unf,264,360,Unf,1910,1432,TA,9600,60,120,50,7,5,264,1910,2002,132000
912,761,3,Mn,832,GLQ,80,288,Fin,1962,912,Gd,6768,65,40,51,8,6,912,1961,1996,142000
1349,1208,3,No,390,GLQ,1349,539,Unf,2000,1349,TA,8450,65,108,55,5,7,1349,2000,2001,179000
1464,611,3,Av,444,ALQ,76,480,RFn,1997,1464,TA,12886,70,176,184,6,5,520,1963,1999,175000
1337,1362,2,No,733,GLQ,604,462,RFn,1993,1337,Gd,5395,41,106,63,5,8,1337,1993,1993,180000
1175,1540,4,No,575,GLQ,487,831,Fin,1994,2715,Gd,8963,120,289,204,9,8,1142,1976,1996,299800
980,1276,4,No,300,GLQ,652,554,Fin,2000,2256,Gd,8795,85,200,54,5,7,952,2000,2000,236000
1320,1320,4,No,420,Unf,1240,864,Unf,1950,2640,Gd,11700,65,170,69,7,7,1240,1880,2003,265979
1720,240,3,No,919,GLQ,801,527,Fin,1996,1720,Gd,10593,59,338,56,5,7,1720,1996,1996,260400
1088,441,4,None,360,None,896,240,Unf,1945,1529,TA,8405,50,424,116,3,4,799,1945,2006,98000
792,348,3,No,311,Unf,576,286,None,1910,1140,TA,8800,55,149,160,7,4,576,1910,2004,96500
660,660,3,No,24,Unf,660,400,Fin,2003,1320,Gd,7750,68,425,48,5,7,660,2003,2003,162000
1494,971,3,Gd,1200,GLQ,279,576,RFn,1997,1494,Gd,9236,79,312,27,5,6,1479,1997,1997,217000
1038,1060,4,Mn,504,Unf,1030,878,RFn,2005,2098,Ex,10240,80,178,52,5,8,1030,2005,2005,275500
1026,776,3,No,439,GLQ,115,440,RFn,1969,1026,Gd,7930,61,137,48,8,6,1026,1969,2005,156000
742,729,3,No,381,GLQ,348,440,Unf,1999,1471,TA,3230,34,894,24,5,6,729,1999,1999,172500
866,902,3,Av,20,GLQ,846,578,RFn,2007,1768,Gd,10769,68,275,105,5,8,866,2007,2007,212000
672,714,3,Mn,438,Rec,234,440,Fin,1978,1386,TA,11616,85,328,30,5,6,672,1978,1978,158900
757,985,3,No,549,ALQ,195,440,Unf,1999,1501,TA,2280,24,360,39,5,7,744,1999,1999,179400
1328,1203,4,Av,56,LwQ,1198,752,RFn,1995,2531,Gd,12257,65,513,98,5,8,1318,1995,1995,290000
864,998,2,No,612,Rec,252,300,Unf,2008,864,TA,9100,70,110,20,6,6,864,1959,1959,127500
1301,622,2,Mn,405,LwQ,740,440,Unf,1965,1301,Fa,6911,60,210,28,5,5,1145,1924,1999,100000
764,783,3,Mn,24,GLQ,732,614,Unf,2009,1547,Gd,8640,72,101,45,5,7,756,2009,2009,215200
1268,1097,3,Mn,1163,GLQ,89,856,Unf,1999,2365,Gd,9430,82,673,128,5,8,1252,1999,1999,337000
1494,378,4,Av,437,LwQ,1496,481,Fin,1995,1494,Ex,9549,30,203,30,5,8,1494,1995,1996,270000
1506,807,2,No,450,Unf,1498,592,RFn,2008,1506,Ex,14587,75,284,174,5,9,1498,2008,2008,264132
980,734,2,No,394,GLQ,586,496,Unf,1988,1714,TA,10421,80,42,66,5,7,980,1988,1988,196500
983,767,4,Mn,660,ALQ,323,423,Unf,1989,1750,TA,12508,75,288,53,7,6,983,1940,1985,160000
1836,648,3,No,24,GLQ,1836,484,Fin,2004,1836,Gd,9100,70,351,33,5,7,1860,2004,2005,216837
1690,1589,4,Gd,1416,ALQ,234,841,Fin,2003,3279,Ex,53504,47,603,36,5,8,1650,2003,2003,538000
858,833,2,Av,685,GLQ,173,576,Unf,1983,858,TA,7252,65,168,54,5,5,858,1982,1982,134900
1220,880,2,No,836,LwQ,422,396,Unf,1951,1220,TA,8877,67,410,66,5,4,836,1951,1951,102000
1117,574,3,Av,422,ALQ,480,672,Fin,1976,1117,TA,7819,94,188,142,5,6,1029,1976,1976,107000
912,1141,2,No,456,Rec,456,275,RFn,1958,912,TA,10150,70,1,78,5,5,912,1958,1958,114500
1973,804,3,Av,24,Unf,1935,895,Fin,2006,1973,Gd,14226,110,375,45,5,8,1935,2006,2006,395000
1204,684,2,No,866,GLQ,338,412,Fin,1998,1204,TA,4500,32,320,247,5,6,1204,1998,1998,162000
1614,734,3,Av,20,GLQ,1594,865,RFn,2005,1614,Gd,11210,86,240,59,5,7,1614,2005,2006,221500
894,950,3,No,762,ALQ,102,440,Unf,1974,894,TA,13350,100,306,60,5,5,864,1974,1974,142500
2020,807,4,None,358,None,294,630,Unf,1977,2020,TA,8400,60,320,158,5,5,1056,1977,1977,144000
1004,1312,2,Gd,975,GLQ,1055,504,Unf,1977,1004,TA,10530,78,90,24,5,6,975,1977,1977,135000
1253,1044,3,No,168,Unf,1237,402,Fin,1995,1253,TA,7875,63,38,21,5,7,1237,1995,1996,176000
810,764,3,No,387,ALQ,374,484,RFn,1992,1603,Gd,7153,65,259,124,5,6,761,1992,1992,175900
1430,1168,3,No,408,Unf,1413,605,RFn,2001,1430,Gd,16285,67,120,33,5,7,1413,2001,2002,187100
1110,966,3,Av,1097,GLQ,90,602,Fin,1978,1110,Gd,9101,68,104,30,6,5,1097,1978,1978,165500
742,742,3,No,546,Unf,742,476,None,1914,1484,TA,6300,35,336,291,6,6,742,1914,2001,128000
1342,523,3,No,251,Rec,491,457,Unf,1967,1342,TA,9790,72,18,36,5,6,1372,1967,1967,161500
966,686,4,No,686,LwQ,125,416,Unf,1961,1652,TA,10800,60,571,24,6,5,686,1915,2007,139000
956,1128,4,No,656,GLQ,300,618,RFn,2004,2084,Gd,10142,76,632,45,5,7,956,2004,2004,233000
901,240,2,No,223,Unf,901,281,Unf,1954,901,TA,6000,50,268,108,7,4,901,1954,2000,107900
976,1111,5,Gd,568,LwQ,264,444,Fin,1966,2087,Gd,12205,74,157,168,8,6,832,1966,2007,187500
1145,551,2,No,16,GLQ,1129,397,Fin,2005,1145,Gd,3182,43,11,16,5,7,1145,2005,2006,160200
1062,574,3,Av,539,ALQ,490,539,RFn,1976,1062,TA,11333,107,361,87,5,6,1029,1976,1976,146800
1127,886,3,Av,862,LwQ,255,455,Unf,1997,2013,TA,9920,92,530,130,5,7,1117,1996,1997,269790
1496,1796,3,Av,575,Unf,1496,474,Fin,2007,1496,Gd,9158,76,140,130,5,8,1496,2007,2007,225000
1086,809,3,No,662,Unf,712,409,Fin,1994,1895,Gd,10832,65,76,46,5,7,712,1994,1996,194500
888,676,3,No,374,Unf,650,476,Unf,1980,1564,TA,8400,70,130,50,6,6,650,1980,1981,171000
1285,1349,3,No,724,Unf,660,528,RFn,1977,1285,TA,8197,71,148,42,5,6,660,1977,1977,143500
773,896,2,No,570,Rec,203,240,Unf,1953,773,TA,7677,57,296,48,5,5,773,1953,1953,110000
1966,1174,4,No,397,Unf,1926,820,Fin,2009,3140,Ex,13518,104,860,78,5,9,1926,2008,2009,485000
981,787,3,No,569,ALQ,162,240,Unf,1939,1768,Gd,7200,60,252,16,7,5,731,1937,2003,175000
616,1072,4,Gd,462,GLQ,154,603,RFn,1997,1688,Gd,12798,79,169,114,5,6,616,1997,1997,200000
1196,636,2,No,197,LwQ,999,440,Unf,1957,1196,TA,4800,40,513,54,7,4,1196,1916,1990,109900
728,728,3,Av,648,GLQ,80,410,Fin,2005,1456,Gd,8199,63,268,18,5,7,728,2005,2005,189000
1734,1088,3,Gd,600,Unf,1734,1020,RFn,2009,2822,Ex,13891,107,424,170,5,9,1734,2008,2009,582933
1128,833,2,No,812,LwQ,124,286,Unf,1954,1128,TA,9000,75,240,112,5,5,936,1954,1954,118000
1428,728,3,No,120,Unf,1417,554,RFn,2008,1428,Ex,12274,91,256,60,5,7,1417,2008,2008,227680
980,545,3,Av,400,GLQ,100,384,Fin,1967,980,TA,9750,75,226,75,5,5,980,1967,1967,135500
1072,504,2,Gd,1309,GLQ,15,528,RFn,1923,1576,Gd,21384,144,410,312,6,5,1324,1923,2004,223500
1086,950,3,Av,516,ALQ,380,484,RFn,1966,1086,TA,13400,85,1047,96,5,5,1024,1966,1966,159950
1075,1063,2,No,812,Unf,849,360,Unf,1910,2138,TA,8100,90,132,156,5,5,849,1898,1965,106000
1309,403,3,No,663,ALQ,1120,484,RFn,1974,1309,Gd,10140,78,99,36,6,6,1040,1974,1999,181000
848,1312,1,Gd,662,GLQ,186,420,Fin,2004,848,Gd,4438,90,169,43,5,6,848,2004,2004,144500
1044,776,2,Av,832,Unf,540,504,Unf,1952,1044,Fa,8712,66,268,36,5,5,540,1952,1952,55993
1442,1157,4,No,608,Rec,834,301,RFn,1958,1442,TA,9750,75,243,110,6,6,1442,1958,1958,157900
686,564,3,No,828,Unf,686,280,Unf,1955,1250,Fa,8248,45,567,285,7,5,686,1918,1953,116000
1661,439,3,No,746,Unf,1649,598,RFn,1998,1661,Gd,12137,48,442,34,5,7,1649,1998,1998,224900
1008,795,2,No,486,BLQ,522,275,Unf,1954,1008,TA,11425,73,304,88,6,5,1008,1954,1954,137000
1689,1360,3,No,1218,GLQ,350,857,RFn,2002,1689,Gd,13265,130,148,59,5,8,1568,2002,2002,271000
1052,850,3,Av,504,GLQ,506,440,Unf,1971,1052,TA,8816,80,80,100,7,6,1010,1971,1971,155000
1358,445,3,Mn,733,BLQ,625,484,RFn,2010,1358,Gd,6371,44,128,35,5,7,1358,2009,2010,224000
798,754,3,No,643,Unf,798,595,RFn,2003,1640,Gd,7226,72,194,45,5,7,798,2003,2003,183000
936,785,2,No,1005,Unf,936,576,Unf,1974,936,TA,6000,60,153,32,4,4,936,1953,1953,93000
847,886,3,Gd,1153,Unf,847,433,Fin,2003,1733,Gd,12394,21,350,48,5,7,847,2003,2003,225000
944,545,3,No,560,Unf,778,240,Unf,1940,1489,TA,9900,60,233,30,7,6,778,1940,2008,139500
1489,936,3,No,860,Unf,1489,776,RFn,2006,1489,Gd,11216,81,766,140,5,8,1489,2006,2006,232600
2084,521,2,Av,1636,GLQ,442,1220,Fin,2007,2084,Ex,14803,114,816,45,5,10,2078,2007,2008,385000
784,678,2,No,784,ALQ,1905,288,None,1924,784,Gd,6130,50,226,176,6,5,784,1924,2010,109500
1434,512,3,No,20,GLQ,1434,527,RFn,2001,1434,Gd,8529,65,158,39,5,7,1454,2001,2001,189000
1160,966,3,Gd,249,LwQ,40,538,Fin,1967,2126,TA,28698,80,281,102,5,5,1013,1967,1967,185000
520,623,2,No,197,Unf,600,480,RFn,2005,1223,Gd,2544,24,200,166,5,7,600,2005,2005,147400
1392,941,3,No,1040,Rec,352,458,RFn,1957,1392,TA,11900,80,387,35,5,6,1392,1957,1957,166000
520,600,2,No,547,Unf,600,480,RFn,2005,1200,Gd,3180,30,650,166,5,7,600,2005,2005,151000
941,888,3,No,483,GLQ,458,613,RFn,2003,1829,Gd,9548,44,223,39,6,7,941,2003,2003,237000
1516,1101,3,No,196,Rec,975,472,RFn,1964,1516,TA,10004,100,180,136,6,6,1516,1964,1964,167000
1144,698,3,No,572,Rec,572,456,Unf,1961,1144,TA,7875,75,136,116,6,5,1144,1961,1961,139950
1067,551,2,No,442,BLQ,625,436,Unf,1996,1067,Gd,9600,60,44,98,7,4,1067,1950,1995,128000
1559,873,3,No,338,Rec,1221,812,Unf,1948,1559,TA,8100,90,246,116,6,5,1559,1948,1973,153500
483,504,2,No,330,BLQ,153,264,Unf,1973,987,TA,1680,21,158,140,5,6,483,1973,1973,100000
1099,1330,3,No,515,Unf,1099,352,Unf,1999,1099,Gd,9525,75,479,113,6,5,1099,1995,2006,144000
768,432,3,No,352,BLQ,416,240,Unf,1946,1200,TA,11767,70,425,40,6,5,768,1946,1995,130500
810,672,3,No,156,BLQ,516,400,Unf,1934,1482,Fa,12155,69,351,45,8,6,672,1925,1956,140000
958,581,3,No,387,Unf,650,686,Unf,1983,1539,Gd,10440,60,975,78,8,5,650,1904,2002,157500
1165,252,3,Gd,312,Rec,276,490,RFn,1966,1165,TA,9020,82,183,129,7,6,1127,1966,1966,174900
1800,406,6,No,1013,Unf,1800,308,None,1961,1800,TA,8000,80,182,36,4,5,1800,1961,1961,141000
876,540,4,Mn,1106,Unf,876,720,Unf,1949,1416,TA,12665,100,108,502,8,5,876,1915,2006,153900
1701,804,3,Gd,1390,ALQ,326,611,Fin,1975,1701,TA,16647,41,200,55,5,5,1390,1975,1981,171000
1006,769,3,No,513,ALQ,227,425,Fin,1993,1775,Gd,9317,75,137,72,5,7,740,1993,1993,213000
864,472,2,Av,460,BLQ,404,338,Unf,1972,864,TA,15523,36,442,140,6,5,864,1972,1972,133500
1307,1051,5,No,867,Unf,907,360,None,1908,2358,TA,45600,75,360,40,8,6,907,1908,1997,240000
1094,761,3,No,187,Unf,528,512,RFn,1976,1855,TA,9600,80,360,100,7,6,528,1976,1994,187000
848,1051,1,Av,659,GLQ,189,420,Fin,2003,848,Gd,4435,36,170,55,5,6,848,2003,2003,131500
1456,700,2,Gd,1390,Unf,1273,400,Fin,2003,1456,Gd,3196,52,40,20,5,8,1273,2003,2003,215000
918,728,4,No,364,Rec,554,240,Unf,1941,1646,TA,7128,53,252,106,5,7,918,1941,1953,164000
1445,1101,2,Gd,564,BLQ,563,645,RFn,1964,1445,TA,12095,88,115,304,6,6,1127,1964,1964,158000
1779,456,3,Mn,306,ALQ,372,454,Unf,1955,1779,TA,17920,102,168,418,4,5,1763,1955,1974,170000
1040,611,3,No,659,ALQ,381,260,Unf,1962,1040,TA,6897,67,42,104,8,5,1040,1962,2010,127000
1026,462,3,Gd,505,GLQ,467,576,Unf,1981,1026,TA,10970,70,579,116,6,6,940,1978,1978,147000
702,779,3,No,16,Unf,702,343,Fin,1994,1481,TA,8125,65,209,36,5,6,702,1994,1995,174000
1370,445,3,No,991,Unf,1090,479,RFn,1976,1370,TA,10400,80,189,18,5,7,1090,1976,1976,152000
1512,1142,4,Mn,619,BLQ,435,619,Fin,1968,2654,Gd,11029,72,220,65,7,6,1054,1968,1984,250000
912,514,3,No,528,Unf,912,216,Unf,1925,1426,Gd,7642,55,442,240,8,7,912,1918,1998,189950
1039,1426,3,Mn,841,BLQ,198,504,Unf,1965,1039,TA,11625,75,860,84,4,5,1039,1965,1965,131500
1097,928,3,No,338,GLQ,702,480,Unf,1986,1097,TA,9672,81,223,75,5,6,1040,1984,1985,152000
1148,1818,3,No,1148,BLQ,100,672,Unf,1959,1148,TA,7931,70,60,50,5,5,1148,1959,1959,132500
1372,390,3,No,1082,Unf,1372,529,Fin,2008,1372,Gd,8640,72,109,140,5,7,1372,2007,2008,250580
1002,684,3,No,828,BLQ,174,902,Unf,1973,1002,TA,8750,60,76,60,6,5,1002,1970,1970,148500
1646,980,3,Av,111,Unf,1638,870,RFn,2007,1646,Gd,10656,67,274,80,5,8,1638,2006,2007,248900
1120,764,3,No,932,ALQ,108,544,RFn,1961,1120,Fa,6970,85,243,69,5,4,1040,1961,1961,129000
1547,720,2,None,49,None,628,672,Unf,1979,2320,TA,14762,35,246,144,6,5,729,1948,1991,169000
1062,887,3,No,750,GLQ,300,574,Fin,1993,1949,Gd,9938,80,246,90,5,7,1050,1993,1994,236000
894,748,2,No,714,Unf,894,308,RFn,1962,894,TA,6600,60,320,152,5,5,894,1962,1962,109500
804,878,3,No,505,GLQ,299,523,RFn,1998,1682,Gd,8750,70,116,77,5,6,804,1998,1998,200500
910,220,3,Av,765,Unf,105,414,Unf,1953,910,Gd,8892,74,80,130,7,5,105,1953,1996,116000
1036,915,3,No,375,Rec,457,288,Unf,1949,1268,TA,12144,60,205,28,7,5,832,1949,1955,133000
676,455,2,No,226,Unf,676,200,Unf,1941,1131,TA,5720,52,192,195,6,5,676,1941,2006,66500
1184,1426,4,Av,64,GLQ,1120,550,Fin,2007,2610,Ex,9000,75,351,364,5,8,1184,2007,2007,303477
1040,564,3,Gd,633,ALQ,431,648,Unf,1963,1040,TA,25286,94,304,36,5,4,1064,1963,1963,132250
1462,1152,4,No,1170,GLQ,292,738,Fin,2004,2224,Ex,8834,74,216,50,5,9,1462,2004,2005,350000
1155,709,3,Av,899,ALQ,210,576,Unf,1987,1155,Gd,11782,88,450,136,7,5,1109,1961,1995,148000
864,560,3,No,646,ALQ,218,336,Unf,1978,864,TA,7000,60,90,45,8,5,864,1978,2005,136500
1090,316,2,No,980,ALQ,110,450,Fin,2005,1090,TA,7024,60,117,49,5,5,1090,2005,2006,157000
1187,530,3,Mn,902,LwQ,254,400,RFn,1990,1717,Gd,13758,44,117,36,5,7,1156,1990,1991,187500
808,785,3,No,1398,Unf,808,389,RFn,1993,1593,TA,9636,85,220,40,5,6,808,1992,1993,178000
954,795,5,No,686,Unf,795,440,Unf,1997,2230,TA,6204,60,250,188,5,4,795,1912,1991,118500
892,868,3,No,432,BLQ,460,288,RFn,1967,892,TA,7150,65,60,30,5,5,892,1967,1967,100000
1709,1479,2,Av,1238,GLQ,460,506,Fin,1999,1709,Gd,5119,50,60,65,5,9,1698,1999,2000,328900
1712,448,4,No,528,LwQ,1098,588,Fin,2005,1712,TA,8393,70,122,54,5,5,1626,1959,2005,145000
872,521,3,No,821,Unf,816,300,Unf,1955,1393,TA,16466,59,72,28,7,5,816,1955,1955,135500
2217,720,4,Gd,351,ALQ,1043,621,Unf,1970,2217,Gd,15865,95,99,207,6,8,2217,1970,1970,268000
1505,1151,2,No,1024,GLQ,481,505,RFn,1953,1505,TA,12160,128,90,72,4,6,1505,1953,1953,149500
672,252,3,Mn,457,LwQ,672,576,Unf,2003,924,TA,8064,60,170,130,7,5,672,1949,2006,122900
918,765,3,No,226,LwQ,192,440,RFn,1978,1683,TA,11184,70,92,140,5,6,918,1978,1978,172500
1068,727,3,No,663,GLQ,396,264,RFn,1963,1068,TA,8414,70,215,12,8,6,1059,1963,2003,154500
1383,752,3,Mn,1064,BLQ,319,354,Unf,1954,1383,TA,13284,55,85,116,5,5,1383,1954,1954,165000
1535,240,4,None,788,None,72,400,Unf,1979,1535,TA,7018,64,243,144,5,5,672,1979,1979,118858
983,813,4,No,400,BLQ,380,483,RFn,1963,1796,TA,7056,71,415,50,5,6,780,1963,1963,140000
951,639,2,No,285,ALQ,666,327,Unf,1936,951,TA,8765,50,183,28,6,4,951,1936,1960,106500
1120,1120,6,None,1219,None,117,528,Unf,1979,2240,TA,7018,64,50,260,5,5,1092,1979,1979,142953
2364,678,4,Gd,2188,GLQ,142,820,Fin,2009,2364,Ex,12919,100,760,67,5,9,2330,2009,2010,611657
1236,698,3,No,465,BLQ,447,288,Unf,1961,1236,TA,6993,65,292,191,7,5,912,1961,1994,135000
858,526,2,No,322,ALQ,536,684,Unf,1979,858,TA,7340,45,705,28,6,4,858,1971,1971,110000
1306,1116,2,Mn,860,BLQ,132,756,Unf,1968,1306,TA,8712,64,261,114,7,5,992,1957,2000,153000
807,702,3,No,384,Unf,783,393,Fin,2003,1509,Gd,7875,63,172,75,5,7,783,2003,2003,180000
1670,1208,3,No,281,Unf,1670,690,RFn,2006,1670,Gd,14859,50,27,60,5,7,1670,2006,2006,240000
902,776,3,No,599,GLQ,277,288,Unf,1967,902,TA,6173,60,75,75,6,5,876,1967,1967,125500
1063,871,3,No,354,Rec,412,280,RFn,1954,1063,TA,9920,80,110,144,5,5,1056,1954,1954,128000
1636,1312,3,No,63,GLQ,1560,865,RFn,2006,1636,Gd,13501,116,208,60,5,8,1623,2006,2006,255000
1020,1037,3,No,223,Rec,794,180,Fin,1936,2057,Gd,11500,86,169,105,7,7,1017,1936,1987,250000
902,806,2,Av,301,BLQ,239,484,Unf,1983,902,TA,8885,51,274,185,5,5,864,1983,1983,131000
742,742,3,No,625,Unf,742,390,Fin,2005,1484,Gd,12589,149,176,24,5,6,742,2005,2005,174000
1105,1169,5,No,443,Rec,662,480,Unf,1960,2274,TA,11600,80,361,184,5,5,1105,1960,1960,154300
1268,739,3,Av,196,ALQ,1072,252,Unf,1978,1268,Gd,9286,84,342,20,7,5,1268,1977,1989,143500
1015,678,3,No,489,Rec,279,450,Unf,1925,1015,TA,6120,51,292,51,7,5,768,1925,2004,88000
1001,1001,3,No,284,BLQ,717,871,Unf,1949,2002,TA,6270,82,233,228,6,5,1001,1949,1966,145000
612,612,2,Av,294,GLQ,318,528,RFn,2009,1224,Gd,3000,30,76,234,5,6,612,2009,2009,173733
546,546,3,No,352,Unf,546,286,Unf,1970,1092,TA,2001,21,80,82,5,4,546,1970,1970,75000
480,1177,2,Av,50,BLQ,430,308,Fin,1958,480,TA,9000,50,180,60,3,2,480,1949,2004,35311
1229,878,3,No,1059,ALQ,75,284,RFn,1956,1229,TA,17140,70,237,144,6,4,1134,1956,1956,135000
912,1215,4,Mn,48,BLQ,422,833,RFn,1991,2127,Gd,13125,103,255,192,5,7,1104,1991,1991,238000
1414,768,3,No,528,ALQ,245,601,Unf,1990,1414,TA,11029,87,243,51,8,6,1184,1958,2002,176500
936,785,3,No,814,GLQ,114,471,None,1994,1721,Gd,8462,70,105,87,5,6,928,1994,1994,201000
1272,928,4,No,1084,ALQ,188,492,None,1900,2200,TA,8777,67,30,70,7,5,1272,1900,2003,145900
1316,224,3,No,28,GLQ,1288,397,Fin,2005,1316,Gd,10237,65,796,262,5,6,1316,2005,2006,169990
1617,406,2,No,165,LwQ,598,533,Unf,1993,1617,Gd,8012,50,351,69,5,6,1604,1993,1994,193000
1686,790,3,No,625,BLQ,75,612,Unf,1980,1686,TA,10240,79,157,131,6,6,1686,1980,1980,207500
1126,581,3,Av,767,ALQ,266,540,RFn,1977,1126,Ex,15611,60,203,45,6,5,1126,1977,1977,175000
1234,1140,4,No,659,Unf,1181,656,Fin,2003,2374,Ex,11999,93,340,100,5,8,1181,2003,2004,285000
1098,880,4,No,552,BLQ,280,486,RFn,1968,1978,TA,9900,80,342,43,5,7,832,1968,1968,176000
1788,384,3,Av,1005,Unf,1753,522,RFn,2001,1788,Ex,11838,75,112,151,5,8,1753,2001,2001,236500
993,1243,4,No,674,Unf,964,642,Fin,1997,2236,Gd,13006,90,285,228,5,7,964,1997,1997,222000
1466,779,3,Av,16,GLQ,1450,610,Fin,2007,1466,Gd,8925,73,100,18,5,8,1466,2007,2007,201000
925,765,4,No,338,BLQ,121,429,Unf,1965,925,TA,9100,70,376,28,6,5,925,1965,1965,117500
1905,557,3,No,720,Unf,1905,788,Fin,2006,1905,Ex,11670,84,302,191,5,9,1905,2006,2006,320000
1500,913,3,Av,20,GLQ,1480,570,RFn,2004,1500,Gd,8487,63,210,36,5,7,1500,2004,2004,190000
2069,1152,4,Gd,425,GLQ,160,505,RFn,1960,2069,Gd,27650,313,333,72,7,7,585,1960,2007,242000
747,842,1,Mn,133,Unf,600,528,Unf,1953,747,TA,5825,52,108,75,5,4,600,1926,1953,79900
1200,850,2,No,833,Rec,343,555,RFn,2003,1200,Gd,10083,67,119,41,5,7,1176,2003,2003,184900
1113,858,3,Mn,341,GLQ,772,689,RFn,2005,1971,Gd,9675,75,261,48,5,7,1113,2005,2005,253000
1391,571,3,Mn,464,GLQ,927,868,RFn,2006,1962,Gd,8760,73,167,90,5,7,1391,2006,2006,239799
1207,1196,2,Mn,932,Unf,1032,349,Unf,1940,2403,TA,24090,43,84,50,7,7,1032,1940,2005,244400
1728,780,4,Gd,936,Rec,396,574,Unf,1976,1728,TA,12640,55,112,102,5,6,1728,1976,1976,150900
1022,1038,3,No,772,ALQ,220,390,RFn,1999,2060,Gd,8755,70,298,126,5,7,992,1999,1999,214000
1440,1140,4,Gd,1440,Unf,676,440,None,1977,1440,TA,7711,42,84,33,3,4,1440,1977,1977,150000
1632,1208,4,Av,505,Unf,1632,576,Unf,1967,1632,TA,25000,100,171,243,4,5,1632,1967,1967,143000
1344,472,3,No,111,GLQ,354,525,RFn,1958,1344,Gd,14375,40,541,118,6,6,819,1958,1958,137500
1188,561,4,No,1088,LwQ,576,456,Unf,1963,1869,TA,8820,98,136,44,6,5,1088,1890,1996,124900
1144,832,3,Av,748,BLQ,102,796,RFn,1959,1144,TA,8163,70,128,132,6,5,1144,1959,1959,143000
1629,1796,3,Av,1300,GLQ,316,808,Fin,2002,1629,Gd,14536,85,236,252,5,8,1616,2002,2003,270000
