1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade,SalePriceBand
1504,3,4,6,3,1996,1504,3,11883,73,5,7,1504,1996,203000,0,1,1,1,1,0,4
1670,3,1,1,2,2006,1670,3,14859,50,5,7,1670,2006,240000,0,1,1,1,0,0,5
1516,3,4,2,2,1974,2167,3,17542,60,7,7,1192,1974,294000,1,0,1,1,1,1,7
1069,2,1,5,2,1977,1069,2,4043,53,6,6,1069,1977,140000,0,0,1,1,1,0,2
1072,2,4,6,3,2005,1072,2,3675,35,5,6,547,2005,140000,0,1,1,1,1,1,2
1572,3,4,3,2,1963,1572,2,35133,50,4,5,1572,1963,186700,0,1,1,1,1,0,4
1188,3,1,2,1,1963,1869,2,8820,98,6,5,1088,1890,124900,1,0,0,1,1,1,2
882,1,1,1,0,1956,882,2,5500,55,6,4,882,1956,103200,0,0,0,0,0,0,1
1922,3,4,6,3,2005,1922,3,14157,86,5,9,1922,2005,377426,0,1,1,1,1,1,9
780,2,3,5,1,1973,780,2,7200,60,7,5,780,1972,124900,0,0,0,1,1,0,2
1021,3,1,1,2,1958,1601,2,13825,85,6,5,533,1958,140000,1,0,1,1,0,1,2
1530,2,3,5,3,2005,1530,3,16158,124,5,7,1530,2005,260000,0,1,1,1,1,0,6
833,3,1,3,0,1985,833,2,8780,68,5,5,833,1985,112000,0,0,0,0,1,0,2
679,2,1,5,1,1981,1183,2,6000,50,7,3,649,1948,120000,1,0,1,1,1,1,2
1040,3,1,5,1,1962,1040,2,6897,55,8,5,1040,1962,127000,0,0,1,1,1,1,2
1466,4,4,6,2,2006,2828,3,9965,77,5,8,1466,2006,424870,1,1,1,1,1,1,10
1032,3,1,4,1,1950,1252,2,9600,80,5,6,1032,1950,119000,1,0,0,1,1,0,2
1246,3,1,2,2,1959,1246,3,7500,75,7,5,1246,1959,154000,0,0,0,1,1,1,3
904,2,1,1,1,1926,904,2,6000,50,7,6,884,1926,119000,0,0,0,1,0,1,2
966,4,1,2,1,1961,1652,2,10800,60,6,5,686,1915,139000,1,0,0,1,1,1,2
1036,3,1,3,1,1949,1268,2,12144,60,7,5,832,1949,133000,0,0,1,1,1,1,2
1172,3,1,1,1,1929,1913,2,7558,57,6,6,896,1928,177000,1,0,0,1,0,1,3
1358,3,2,1,2,2010,1358,3,6371,44,5,7,1358,2009,224000,0,1,1,1,1,1,5
1657,3,1,2,1,1970,1657,2,12155,60,3,6,1657,1970,163500,0,0,0,1,1,0,3
838,2,2,3,3,1961,838,1,10267,55,7,6,816,1918,130000,0,0,0,1,1,1,2
1022,3,1,5,2,1999,2060,3,8755,60,5,7,992,1999,214000,1,1,0,1,1,0,4
764,2,1,6,2,2003,1626,3,2448,36,5,7,764,2003,154000,1,1,1,1,1,1,3
663,4,1,5,3,1969,1352,2,9364,80,7,6,663,1969,158000,1,1,1,1,1,0,3
968,3,1,3,1,1941,1376,2,9492,79,5,5,768,1941,105000,1,0,0,1,1,1,1
849,3,1,2,1,1939,1660,2,11988,74,7,6,715,1934,188700,1,0,0,1,1,1,4
616,3,1,1,3,2007,1412,3,8499,73,5,6,616,2006,156932,1,0,1,1,0,1,3
756,3,1,6,1,1906,1469,2,10320,60,7,6,756,1906,135000,1,0,0,1,0,1,2
774,3,1,1,2,2000,1430,2,9967,76,5,7,384,2000,170000,1,0,0,1,0,0,3
1094,3,2,3,2,1953,1094,2,10452,85,5,6,1094,1953,155000,0,1,0,1,1,0,3
1826,3,4,6,2,2005,1826,3,11302,69,5,8,1814,2005,319000,0,1,1,1,1,1,7
672,3,2,1,1,2003,924,2,8064,60,7,5,672,1949,122900,1,0,0,1,0,1,2
1502,1,3,6,2,1985,1502,3,6820,88,5,8,1488,1985,212000,0,0,1,1,1,0,4
616,4,4,6,2,1997,1688,3,12798,79,5,6,616,1997,200000,1,0,1,1,1,0,4
1262,2,1,6,2,2006,1262,3,7200,60,5,6,1262,2006,185000,0,1,1,1,1,0,4
1905,3,1,1,3,2006,1905,4,11670,84,5,9,1905,2006,320000,0,1,1,1,0,0,7
1153,3,3,5,3,1998,2031,3,11404,75,5,7,1153,1998,222500,1,1,1,1,1,1,5
1350,3,1,1,2,1974,1350,2,10140,78,5,6,1064,1974,165000,0,1,0,1,0,0,3
941,3,1,6,2,2003,1829,3,9548,44,6,7,941,2003,237000,1,1,1,1,1,0,5
965,3,1,4,1,1979,965,2,7800,60,5,5,828,1965,119900,0,0,0,1,1,0,2
672,2,1,4,1,1941,924,1,12180,60,4,4,672,1941,80000,1,0,0,1,1,1,1
1055,3,1,1,3,2001,2263,3,9240,93,5,8,1055,2001,287000,1,1,1,1,0,1,7
1236,4,1,3,1,1935,2108,3,13728,120,7,6,1127,1935,235000,1,0,0,1,1,1,5
1242,3,1,5,1,1973,1242,2,9600,80,6,7,1242,1973,175500,0,1,0,1,1,0,3
989,3,1,1,1,1935,1573,3,6120,51,7,4,884,1935,133000,1,0,0,1,0,1,2
884,3,1,1,3,2001,2035,3,9505,75,5,7,884,2001,222500,1,1,1,1,0,0,5
1232,3,1,4,1,1984,1232,2,11120,141,6,6,1232,1984,162500,0,0,0,1,1,0,3
1098,4,1,1,2,1976,1964,2,10480,80,6,7,803,1976,205000,1,1,1,1,1,0,4
792,3,1,1,0,1910,1140,2,8800,55,7,4,576,1910,96500,1,0,1,0,0,1,1
894,3,1,4,2,1967,894,3,9764,57,7,5,894,1967,130000,0,0,0,1,1,1,2
1512,4,2,4,1,1968,2654,3,11029,59,7,6,1054,1968,250000,1,1,1,1,1,1,5
768,2,3,1,3,1974,768,2,7200,60,8,5,768,1972,133900,0,0,0,1,1,1,2
672,2,0,0,0,1947,912,2,6240,52,5,4,0,1947,80500,0,0,0,0,1,1,1
1040,5,3,3,1,1969,2080,1,11606,70,5,5,1040,1969,135000,1,1,0,1,1,0,2
1040,3,1,6,2,2000,1040,3,12464,82,5,5,1040,1996,152000,0,0,0,1,1,0,3
1149,3,2,2,1,1926,1616,3,5400,40,7,6,1149,1926,152000,1,0,0,1,1,1,3
1047,2,1,1,1,1954,1047,2,10800,60,7,4,641,1885,100000,0,0,0,1,0,1,1
1803,3,1,3,2,1957,1803,2,13125,88,4,5,1134,1957,155000,0,1,0,1,1,1,3
832,2,1,1,1,1962,832,3,7227,59,6,6,832,1954,105500,0,0,0,1,0,0,1
894,3,1,3,2,1966,894,2,7094,99,5,5,894,1966,125000,0,0,0,1,1,0,2
596,3,2,1,1,1920,1192,2,6402,60,5,5,596,1920,78000,1,0,0,1,0,1,1
1850,3,4,6,3,2004,1850,3,16033,98,5,9,1833,2004,326000,0,1,1,1,1,1,8
899,3,1,5,3,1967,899,3,7800,65,7,5,864,1967,130000,0,1,0,1,1,1,2
892,3,1,3,2,1966,892,2,9477,57,5,5,864,1966,110000,0,1,0,1,1,0,2
1260,4,2,3,1,1900,2291,2,7200,60,6,6,1214,1910,133900,1,0,0,1,1,1,2
1075,2,1,1,1,1910,2138,2,8100,90,5,5,849,1898,106000,1,0,1,1,0,1,1
926,3,1,1,3,1997,1604,2,10839,100,5,6,926,1997,181000,1,0,1,1,0,1,4
887,3,1,1,2,2006,2021,3,23257,168,5,7,868,2006,274725,1,0,1,1,0,0,6
938,3,3,2,1,1977,938,2,9200,80,6,5,938,1975,130250,0,0,0,1,1,1,2
912,3,1,1,1,1925,1426,3,7642,55,8,7,912,1918,189950,1,0,1,1,0,1,4
928,4,1,3,2,1948,1920,2,11345,95,5,5,928,1948,137000,1,1,0,1,1,1,2
1098,3,1,5,1,1955,1098,2,7390,80,7,5,1098,1955,135000,0,1,0,1,1,0,2
729,2,1,1,1,1935,729,2,4130,56,6,3,270,1935,52000,0,0,0,0,0,1,0
1252,3,1,1,1,1960,1252,3,10721,80,6,6,1252,1959,142000,0,1,1,1,0,0,2
1584,4,1,1,1,1967,1584,2,8944,65,5,5,1584,1967,124000,0,0,1,1,0,0,2
1506,2,1,1,2,2008,1506,4,14587,75,5,9,1498,2008,264132,0,1,1,1,0,0,6
1709,2,3,6,3,1999,1709,3,5119,50,5,9,1698,1999,328900,0,1,1,1,1,1,8
1092,2,1,3,3,1957,1092,2,14850,69,5,5,1092,1957,141000,0,0,0,1,1,0,2
1746,3,4,6,3,2006,1746,4,14892,42,5,9,1746,2006,377500,0,1,1,1,1,1,9
1304,4,1,4,3,1953,2287,2,15593,81,4,7,1304,1953,225000,1,0,1,1,1,0,5
789,2,1,1,1,1926,789,2,10594,55,5,5,768,1926,96500,0,0,0,1,0,1,1
1041,3,1,5,2,1959,1041,2,9600,80,6,5,1041,1959,124500,0,1,1,1,1,0,2
993,4,1,1,3,2002,1908,3,14191,85,5,8,967,2002,202900,1,0,0,1,0,0,4
1010,4,1,1,2,2002,2267,3,8068,95,5,6,1010,2002,200000,1,0,1,1,0,0,4
875,2,1,4,1,1931,875,2,6120,51,7,5,715,1931,105000,0,0,0,1,1,1,1
1526,4,3,3,1,1957,1526,2,8562,68,6,5,1216,1957,144500,0,1,1,1,1,1,3
1567,2,4,5,2,1977,1567,3,9819,65,5,6,1567,1977,196000,0,0,1,1,1,0,4
1734,3,4,1,2,2009,2822,4,13891,107,5,9,1734,2008,582933,1,1,1,1,0,1,15
689,3,1,3,1,1928,1378,3,9600,60,9,7,689,1928,161000,1,0,0,1,1,1,3
1281,4,1,1,1,1920,1738,2,12513,64,4,4,715,1920,104900,1,0,0,1,0,1,1
1164,4,1,6,2,1988,2060,2,10029,97,5,6,1151,1988,211000,1,1,1,1,1,1,4
1128,2,1,2,1,1954,1128,2,9000,75,5,5,936,1954,118000,0,0,0,1,1,0,2
840,3,1,1,3,2004,1720,3,8244,62,5,7,840,2004,183500,1,0,1,1,0,0,4
1050,2,1,3,1,1956,1050,2,9600,80,6,5,1050,1956,128900,0,0,0,1,1,0,2
1114,3,1,6,1,2004,1114,3,13695,66,5,6,1114,2003,155000,0,0,1,1,1,1,3
1053,3,1,3,2,1998,1053,4,8973,69,7,5,1008,1958,150000,0,1,1,1,1,1,3
1593,0,3,6,3,2001,1593,4,4923,41,5,8,1593,2001,286000,0,0,1,1,1,1,6
1214,3,1,4,2,1967,1214,2,10355,34,5,5,1214,1967,143000,0,1,1,1,1,0,3
816,3,1,5,1,1982,816,3,6600,60,9,5,816,1982,130500,0,0,0,1,1,1,2
1535,4,0,0,1,1979,1535,2,7018,64,5,5,0,1979,118858,0,0,0,1,1,0,2
1360,3,1,1,1,1918,3112,3,25419,174,4,8,1360,1918,235000,1,0,1,1,1,1,5
1079,3,3,1,2,2006,1919,3,15611,120,5,8,1079,2006,233230,1,0,1,1,0,0,5
1097,3,1,1,1,1995,1097,2,10859,112,5,5,1097,1994,145000,0,0,1,1,0,1,3
983,4,2,5,1,1989,1750,2,12508,75,7,6,983,1940,160000,1,0,0,1,1,1,3
483,2,1,1,1,1972,987,2,1680,21,5,6,483,1972,94500,1,1,0,1,0,0,1
981,3,1,5,1,1979,981,2,10530,70,5,6,981,1971,143250,0,0,1,1,1,0,3
1700,4,1,3,2,1959,1700,3,10552,70,5,5,1398,1959,165500,0,0,1,1,1,0,3
816,2,1,6,1,1957,816,2,7100,73,7,5,816,1957,129900,0,0,0,1,1,0,2
944,3,1,6,2,2001,1840,3,12420,79,5,7,944,2001,230000,1,0,1,1,1,0,5
1291,5,1,5,1,1973,2521,2,3964,42,4,6,942,1973,151400,1,0,1,1,1,0,3
1002,3,1,4,1,1973,1002,2,8750,74,6,5,1002,1970,148500,0,1,0,1,1,0,3
841,2,1,1,1,1950,841,2,8400,60,4,4,721,1950,82000,0,0,0,1,0,0,1
996,2,3,6,1,1992,996,3,9069,73,6,6,936,1992,147000,0,0,0,1,1,0,3
1713,3,3,6,3,2004,1713,4,9591,76,5,8,1713,2004,274900,0,1,1,1,1,1,6
1412,3,2,6,1,1988,1412,3,11457,130,5,6,1392,1988,175000,0,0,0,1,1,0,3
1236,2,1,6,1,1957,1236,2,7407,90,7,6,912,1957,149700,0,0,1,1,1,1,3
1040,3,4,5,1,1963,1040,2,25286,94,5,4,1064,1963,132250,0,0,0,1,1,0,2
1616,2,1,6,2,1995,1616,3,5389,39,5,8,1595,1995,236500,0,0,1,1,1,1,5
1414,3,1,5,1,1990,1414,2,11029,87,8,6,1184,1958,176500,0,0,1,1,1,1,3
975,3,1,6,2,1997,1950,3,7399,66,5,7,975,1997,239000,1,1,1,1,1,1,5
1086,3,1,5,1,1989,1086,2,10200,85,7,5,1086,1954,144900,0,1,0,1,1,1,3
1072,3,4,6,2,1923,1576,3,21384,144,6,5,1324,1923,223500,1,0,1,1,1,1,5
768,2,3,5,1,1987,768,2,7244,54,7,5,768,1970,129500,0,0,0,1,1,0,2
1381,3,1,5,1,1972,1381,3,9360,78,7,6,1161,1972,197500,0,0,0,1,1,1,4
1284,3,1,2,2,2002,2169,3,9375,78,5,8,1284,2002,228500,1,1,1,1,0,0,5
720,2,0,0,1,1955,720,2,6627,60,6,3,0,1949,72500,0,0,0,1,1,1,1
1584,2,1,2,1,1920,2792,2,10440,60,7,6,1510,1920,256000,1,0,1,1,1,1,6
936,2,1,1,1,1974,936,2,6000,60,4,4,936,1953,93000,0,0,1,1,0,0,1
1181,3,3,4,2,1974,1181,2,10012,90,5,4,1138,1972,137500,0,0,0,1,1,0,2
1689,3,3,1,2,2007,1689,3,9849,83,6,7,1689,2007,248328,0,0,1,1,0,0,5
948,3,1,3,1,1956,948,2,8190,60,6,4,948,1954,119000,0,0,1,1,1,0,2
756,2,1,6,1,2000,1512,3,2117,85,5,6,756,2000,168500,1,1,1,1,1,0,3
894,3,1,4,2,1968,894,2,8724,109,5,5,894,1968,129000,0,0,0,1,1,0,2
932,3,1,6,2,2009,1852,3,8640,72,5,7,900,2009,252678,1,0,1,1,1,0,6
845,3,0,0,1,1957,845,2,11500,70,3,4,0,1957,84000,0,0,0,1,0,0,1
774,3,1,3,0,1931,774,3,4270,70,6,3,544,1931,79000,0,0,0,0,1,1,1
2053,4,3,1,3,1996,3238,3,14720,56,5,8,2033,1995,410000,1,1,1,1,1,1,10
1232,2,3,6,2,2007,1232,3,7314,64,5,7,1232,2007,194500,0,1,0,1,1,0,4
1164,3,1,1,1,1969,1164,2,9600,80,5,7,1164,1969,140000,0,1,0,1,0,0,2
912,2,1,2,1,1957,1248,2,9439,52,5,5,912,1930,87000,1,0,0,1,1,1,1
1687,3,3,4,2,1966,1687,2,57200,62,5,5,747,1948,160000,0,0,0,1,1,1,3
860,4,1,6,3,2002,1960,3,7851,84,5,6,860,2002,216500,1,0,1,1,1,0,5
546,3,1,4,2,1970,1092,2,2217,21,4,4,546,1970,88000,0,0,0,1,1,0,1
894,3,1,1,1,1999,894,2,9450,68,5,4,894,1954,110000,0,0,0,1,1,0,2
1479,3,3,6,2,2003,1479,3,10665,72,5,7,1453,2003,226000,0,1,1,1,1,0,5
1060,3,2,3,1,1968,1060,3,8246,76,8,5,1060,1968,154000,0,0,1,1,1,1,3
1436,3,2,6,2,2004,1436,3,8450,65,5,7,1436,2004,210000,0,1,1,1,1,0,4
1044,2,3,1,1,1952,1044,1,8712,66,5,5,540,1952,55993,0,0,0,1,0,0,0
880,2,2,5,1,1914,1768,2,10800,60,7,7,880,1914,163000,1,0,1,1,1,1,3
816,2,3,1,1,2002,816,2,5890,63,8,6,816,1930,120500,0,0,0,1,1,1,2
774,3,1,6,3,2000,1430,2,7750,69,5,7,384,2000,180000,1,0,0,1,1,0,4
1867,2,1,2,3,1955,1867,2,10708,43,5,5,1617,1955,190000,0,0,0,1,1,1,4
1500,3,3,6,3,2006,1500,3,4045,53,5,7,1356,2006,246578,0,1,1,1,1,0,5
1100,3,1,5,2,1960,1100,2,12493,73,5,4,1100,1960,141000,0,0,0,1,1,0,2
816,2,4,5,1,1982,816,2,8314,76,7,5,816,1982,124500,0,0,0,1,1,0,2
1328,2,4,4,1,1959,1328,2,16905,115,6,5,1350,1959,170000,0,0,1,1,1,0,3
1728,3,4,6,2,2008,2296,4,13478,97,5,10,1722,2008,451950,1,1,1,1,1,0,11
864,2,1,3,1,1957,864,2,8172,60,7,5,864,1955,115000,0,0,0,1,1,1,2
1266,3,1,1,1,2005,1266,3,7500,62,5,7,1257,2005,176000,0,0,1,1,0,0,3
858,3,1,4,0,1971,858,2,8125,79,4,4,858,1971,88000,0,0,0,0,1,0,1
832,3,1,6,2,1993,1710,3,9291,76,5,6,832,1993,187000,1,1,1,1,1,0,4
772,3,1,1,1,1979,1123,2,6060,50,5,4,732,1939,100000,1,0,0,1,0,1,1
953,3,1,1,2,1999,1647,2,7917,62,5,6,953,1999,175000,1,0,1,1,0,1,3
874,3,1,4,2,1968,874,2,9858,62,6,5,864,1968,130000,0,0,0,1,1,0,2
1788,3,3,1,2,2001,1788,4,11838,96,5,8,1753,2001,236500,0,0,1,1,0,0,5
1839,3,1,6,3,1957,1839,3,14442,110,7,6,1477,1957,257500,0,1,1,1,1,1,6
1088,4,1,5,1,1976,1868,3,10304,79,7,5,780,1976,197500,1,1,1,1,1,0,4
1712,4,1,2,3,2005,1712,2,8393,70,5,5,1626,1959,145000,0,1,1,1,1,1,3
561,2,1,5,3,1980,1229,2,1300,24,6,6,561,1980,124000,1,0,0,1,1,0,2
1600,3,1,1,2,2007,1600,3,14230,110,5,8,1566,2007,256300,0,1,1,1,0,0,6
916,3,3,1,3,1997,1600,2,8773,57,5,6,916,1997,169000,1,0,1,1,0,0,3
896,3,1,1,1,1936,1344,2,6240,50,4,5,896,1936,115000,1,0,1,1,0,1,2
1126,3,3,5,2,1977,1126,4,15611,70,6,5,1126,1977,175000,0,0,0,1,1,0,3
923,3,1,5,1,1984,923,2,6951,37,5,5,876,1984,119500,0,0,0,1,1,1,2
616,2,1,2,1,1921,616,2,6000,50,7,5,616,1921,89000,0,0,0,1,1,1,1
1800,6,1,1,0,1961,1800,2,8000,80,4,5,1800,1961,141000,0,0,0,0,0,0,2
1505,2,1,5,2,1953,1505,2,12160,128,4,6,1505,1953,149500,0,1,0,1,1,0,3
1647,3,2,5,3,1977,1647,3,12984,80,6,5,1430,1977,217500,0,1,0,1,1,0,5
1132,2,1,6,3,2005,1132,3,7024,60,5,4,1132,2005,176000,0,0,1,1,1,0,3
928,3,1,6,2,1997,1764,3,15426,65,5,6,928,1997,231500,1,0,1,1,1,0,5
1088,4,0,0,1,1945,1529,2,8405,50,3,4,0,1945,98000,1,0,0,1,1,1,1
1699,4,1,1,1,1969,2447,3,9638,50,7,6,804,1919,169000,1,0,0,1,0,1,3
1504,1,1,6,3,2005,1504,3,3182,43,5,7,1346,2005,181000,0,1,0,1,1,1,4
1163,3,1,5,1,1955,1163,2,5820,49,8,3,1162,1955,126175,0,0,1,1,1,1,2
769,3,1,6,1,2000,1525,3,2117,74,5,6,756,2000,177000,1,1,0,1,1,0,3
935,3,1,4,1,1965,935,2,13526,68,6,5,935,1965,137000,0,1,0,1,1,0,2
813,2,1,1,1,1932,813,3,5684,70,8,6,813,1930,110000,0,0,1,1,0,1,2
1112,3,1,6,1,1948,2008,4,7800,78,8,5,896,1948,225000,1,0,0,1,1,1,5
1532,4,1,6,1,1990,2329,3,11839,86,5,7,1475,1990,262280,1,1,1,1,1,0,6
910,4,1,4,1,1950,1558,2,13710,75,5,5,910,1950,152000,1,0,0,1,1,0,3
832,4,1,6,2,1976,1664,2,10140,78,5,7,832,1976,162900,1,0,1,1,1,0,3
2110,3,1,5,3,1968,2110,4,11160,93,5,7,2110,1968,244000,0,0,0,1,1,0,5
905,3,1,6,2,1997,1786,3,9337,69,5,6,824,1997,204750,1,0,1,1,1,0,4
925,4,1,5,2,1977,1475,2,2665,41,6,5,757,1977,127000,1,0,1,1,1,0,2
811,3,1,1,1,1954,1387,3,6000,50,4,5,811,1954,93000,1,0,0,1,0,0,1
976,3,1,1,2,2004,1708,3,3363,32,5,7,976,2004,130000,1,1,1,1,0,0,2
1085,3,1,3,1,1962,1734,3,9786,77,7,6,912,1962,159000,1,0,0,1,1,1,3
1766,3,1,4,1,1970,2414,2,10800,60,4,5,954,1900,160000,1,0,0,1,1,1,3
933,4,1,6,1,1994,1908,3,8750,70,5,7,915,1994,210000,1,0,1,1,1,1,4
1283,3,1,3,1,1980,1283,2,7763,70,7,5,931,1962,140000,0,0,0,1,1,1,2
1212,3,1,1,2,2001,1212,3,9100,70,5,7,1212,2001,178000,0,0,0,1,0,0,3
952,1,1,1,1,1978,1548,4,7264,55,7,7,952,1925,205000,1,0,0,1,0,1,4
980,3,3,4,3,1967,980,2,9750,75,5,5,980,1967,135500,0,0,0,1,1,0,2
1811,2,1,5,3,1956,1811,4,14115,90,7,6,1073,1956,230000,0,0,0,1,1,1,5
1056,4,1,3,1,1966,1056,2,8900,150,4,4,1056,1966,107000,0,0,1,1,1,0,2
1234,3,3,1,2,2007,1234,3,11049,85,5,8,1234,2007,179900,0,0,1,1,0,0,4
630,3,1,1,1,1970,1302,2,2016,24,5,5,630,1970,106000,1,1,0,1,0,0,1
1035,3,1,1,0,1920,1406,1,7920,75,7,6,319,1920,89500,1,0,1,0,0,1,1
858,2,3,6,1,1983,858,2,7252,182,5,5,858,1982,134900,0,0,0,1,1,0,2
1182,4,1,6,3,2005,2324,4,11924,85,5,9,1175,2005,345000,1,1,1,1,1,1,8
910,3,3,1,1,1953,910,3,8892,74,7,5,105,1953,116000,0,0,0,1,0,1,2
798,4,4,6,2,1964,1611,2,9760,80,6,6,780,1964,167900,1,1,1,1,1,0,3
684,3,3,1,3,2005,1560,3,11911,122,5,6,684,2005,174000,1,0,1,1,0,0,3
2020,4,0,0,1,1977,2020,2,8400,60,5,5,0,1977,144000,0,1,0,1,1,0,3
1338,2,2,6,3,2001,1338,3,4920,41,5,8,1338,2001,213500,0,0,0,1,1,0,4
1188,3,1,1,1,1962,1188,2,26142,70,7,5,1188,1962,157900,0,1,1,1,1,0,3
1459,3,1,1,2,2002,1459,3,8749,70,5,7,1459,2002,192000,0,1,1,1,0,0,4
1306,3,4,6,2,1996,2260,3,14000,80,5,7,1306,1996,328000,1,0,1,1,1,1,8
1430,3,1,1,2,2001,1430,3,16285,67,5,7,1413,2001,187100,0,0,1,1,0,1,4
996,3,1,4,0,1940,996,2,13907,63,6,5,996,1940,108000,0,0,0,0,1,1,2
1092,3,1,3,2,1964,1092,2,8250,75,7,6,1092,1964,145000,0,1,0,1,1,0,3
625,2,1,1,3,2006,1250,3,4017,35,5,7,625,2006,171900,1,0,1,1,0,1,3
864,3,1,1,2,2004,1728,3,9313,65,5,7,864,2004,190000,1,0,1,1,0,0,4
924,3,1,1,1,1981,924,2,7990,88,6,5,924,1975,110000,0,0,0,1,0,0,2
1199,2,1,6,2,1993,1199,3,7892,55,5,6,1199,1993,153900,0,0,1,1,1,0,3
948,3,1,1,1,1968,948,2,8978,85,5,5,948,1968,108000,0,0,0,1,0,0,2
925,2,1,4,1,1965,925,2,9100,70,6,5,925,1965,117500,0,0,0,1,1,0,2
835,2,1,5,1,1920,835,2,10625,85,5,5,458,1920,83000,0,0,0,1,1,1,1
1580,4,1,1,2,2004,2466,3,11143,102,5,8,1580,2004,340000,1,0,1,1,0,1,8
1216,4,1,3,1,1966,2157,3,14200,88,6,7,924,1966,226000,1,1,1,1,1,0,5
1060,3,1,6,1,1976,1060,2,4224,44,7,5,1040,1976,129900,0,0,1,1,1,0,2
2633,2,4,6,2,2001,2633,4,11400,70,5,10,2633,2001,466500,0,1,1,1,1,1,11
1048,2,1,1,1,1922,1048,2,6380,58,6,5,993,1922,113000,0,0,0,1,0,1,2
953,3,1,1,2,2000,1664,2,8121,80,5,6,953,2000,172400,1,0,1,1,0,0,3
784,2,1,1,1,1950,784,2,9000,60,3,6,784,1928,76000,0,0,0,1,0,1,1
1279,3,1,5,1,1980,1279,2,10125,75,6,6,1196,1977,171500,0,0,1,1,1,0,3
1229,3,1,5,2,1956,1229,2,17140,80,6,4,1134,1956,135000,0,0,0,1,1,0,2
1268,2,1,2,3,1954,1268,2,7800,78,6,5,1268,1954,132000,0,1,1,1,1,0,2
1428,3,1,1,3,2007,1428,3,11639,95,5,7,1428,2007,182000,0,0,1,1,0,1,4
1125,2,3,5,1,1977,1125,2,7200,72,6,6,1041,1976,125000,0,1,0,1,1,0,2
1008,2,1,4,1,1954,1008,2,11425,103,6,5,1008,1954,137000,0,0,0,1,1,0,2
1630,3,4,1,2,2008,1630,4,10226,61,5,8,1622,2008,295493,0,1,1,1,0,0,7
864,3,1,3,2,2003,1728,3,8791,64,5,6,864,2003,207500,1,0,1,1,1,0,4
1211,3,1,4,2,1968,1211,2,8250,55,5,5,952,1968,134000,0,0,1,1,1,0,2
1040,4,1,2,2,1959,1040,2,7560,70,5,5,1040,1959,133700,0,0,0,1,1,0,2
1707,2,1,1,2,1981,1707,2,16669,90,6,8,1686,1981,228000,0,1,1,1,0,0,5
955,3,1,1,3,1998,1632,2,9084,63,5,7,935,1998,176500,0,0,1,1,0,0,3
1392,3,1,6,1,1957,1392,2,11341,36,6,5,1392,1957,121500,0,1,0,1,1,1,2
1319,3,1,4,1,1953,1319,2,10634,79,6,5,608,1953,123000,0,0,0,1,1,0,2
742,3,1,1,3,2005,1484,3,12589,149,5,6,742,2005,174000,1,0,1,1,0,0,3
971,3,4,5,1,1969,971,2,9920,69,6,5,971,1969,128500,0,0,0,1,1,0,2
1062,3,3,5,2,1976,1062,2,11333,134,5,6,1029,1976,146800,0,0,0,1,1,0,3
980,4,4,4,0,1975,980,2,9400,35,5,6,945,1975,127500,0,1,0,0,1,0,2
1405,2,1,1,2,2003,1405,3,3136,79,5,7,1405,2003,171750,0,1,1,1,0,0,3
959,3,1,6,3,2000,1671,2,10852,58,5,6,959,2000,173000,1,0,1,1,1,0,3
1074,3,1,5,2,1975,1074,2,10140,78,6,5,1056,1975,153500,0,0,1,1,1,0,3
1547,2,0,0,1,1979,2320,2,14762,43,6,5,0,1948,169000,1,0,1,1,1,1,3
918,2,1,1,1,1979,918,2,7892,55,5,6,918,1979,99500,0,0,0,1,0,0,1
1437,3,4,5,2,1976,1437,3,10768,90,8,5,1437,1976,218000,0,0,1,1,1,1,5
1069,2,1,5,2,1977,1069,2,4043,53,5,6,1069,1977,127500,0,0,1,1,1,0,2
829,4,1,3,1,1968,1556,2,11700,78,6,6,727,1968,154000,1,0,0,1,1,0,3
824,4,1,6,2,2002,1894,3,11316,80,5,7,817,2002,214900,1,1,1,1,1,1,4
1973,3,3,1,3,2006,1973,3,14226,110,5,8,1935,2006,395000,0,1,1,1,0,0,10
1898,5,1,1,3,1961,2978,3,11275,96,7,7,710,1967,242000,1,1,0,1,0,1,5
848,1,3,6,2,2004,848,3,4438,54,5,6,848,2004,149000,0,1,0,1,1,0,3
804,3,1,1,3,1995,1474,2,8530,52,5,7,384,1995,168500,1,1,1,1,0,1,3
1056,3,1,4,1,1954,1056,2,9250,80,7,5,1056,1954,139400,0,0,0,1,1,1,2
902,2,3,4,1,1983,902,2,8885,75,5,5,864,1983,131000,0,0,0,1,1,0,2
1032,3,3,5,1,1978,1032,2,10395,63,6,6,1032,1978,148000,0,1,0,1,1,0,3
1077,2,1,1,1,1920,1077,2,8967,60,2,5,961,1920,67000,0,0,0,1,0,1,0
1235,2,1,3,1,1961,1235,2,8500,85,3,5,1235,1961,98600,0,1,0,1,1,0,1
1442,3,2,6,3,1990,1442,3,10357,114,5,7,910,1990,179900,0,0,1,1,1,1,4
483,2,1,5,1,1971,987,2,1680,21,5,6,483,1971,85400,1,1,0,1,1,0,1
