1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1008,1281,4,1,1260,1,1008,590,0,1926,1522,2,6000,60,220,112,5,5,1008,1926,1997,102000
1124,495,3,0,426,1,864,636,0,1954,1124,2,8335,77,56,36,5,5,980,1954,1954,93000
1107,983,3,2,859,5,216,484,3,1973,2090,2,10382,96,240,204,6,7,1107,1973,1973,200000
1214,886,2,1,698,5,420,461,1,1965,1214,2,9170,70,196,45,7,5,1214,1965,1965,140000
1779,464,3,2,306,5,372,454,1,1955,1779,2,17920,102,16,418,4,5,1763,1955,1974,170000
1629,984,3,3,1300,6,316,808,3,2002,1629,3,14536,85,236,252,5,8,1616,2002,2003,270000
1554,650,2,2,24,6,1530,627,2,2006,1554,3,4590,34,108,73,5,8,1554,2006,2006,209500
993,1243,4,1,320,1,964,642,3,1997,2236,3,13006,60,285,234,5,7,964,1997,1997,222000
796,1178,2,1,738,1,796,286,2,1922,796,2,3636,40,305,55,4,4,796,1922,2005,55000
840,840,2,1,540,1,840,308,3,1960,1680,2,15576,63,456,51,7,6,840,1915,1976,177000
848,605,1,3,686,6,162,420,3,2003,848,3,4435,37,170,58,5,6,848,2003,2003,136500
1142,896,3,1,874,5,268,528,3,1976,1142,2,4224,44,272,90,5,5,1142,1976,1976,134000
1252,864,1,4,429,4,93,564,2,1960,1252,2,13500,60,99,205,7,6,1602,1960,1975,235000
1684,783,2,1,28,6,1656,564,2,2005,1684,4,8849,63,616,72,5,9,1684,2005,2005,266000
2000,843,3,1,1464,6,536,888,2,2004,2000,3,10386,80,246,35,5,8,2000,2004,2005,305900
1616,464,3,3,212,1,1616,834,2,2005,1616,3,8688,73,228,59,5,7,1616,2005,2005,232000
1299,573,3,3,990,6,309,531,2,2001,1872,4,11885,24,108,122,5,8,1299,2001,2001,261500
1042,534,3,1,641,1,1042,225,1,1928,1576,2,6240,52,200,48,6,5,1042,1928,2001,149000
1175,807,3,3,421,6,386,575,1,1989,1982,3,11287,82,340,84,6,7,807,1989,1989,228500
988,918,3,1,534,4,246,276,1,1950,988,2,7200,60,106,80,7,5,876,1950,2004,119000
1844,878,2,1,976,6,868,620,3,2005,1844,3,10994,88,366,44,5,8,1844,2005,2006,257000
1258,912,3,1,656,5,602,528,1,1971,1258,3,11040,80,144,150,7,6,1258,1971,2004,145000
1288,672,1,1,786,6,474,500,3,1996,1288,4,14963,38,140,30,5,8,1260,1996,1996,245500
1634,600,3,1,786,1,1626,866,1,2006,1634,3,11428,98,248,44,5,8,1626,2006,2006,250000
855,795,3,1,257,5,103,440,1,1974,1322,2,2308,24,362,50,5,6,855,1974,1974,147000
707,707,3,3,385,1,707,403,3,2004,1414,3,9056,74,604,35,5,8,707,2004,2004,178000
1504,351,3,4,690,6,814,478,3,1996,1504,3,11883,73,196,66,5,7,1504,1996,1996,203000
1670,702,3,1,592,1,1670,690,2,2006,1670,3,14859,50,27,60,5,7,1670,2006,2006,240000
1516,651,3,4,125,2,36,518,2,1974,2167,3,17542,91,46,47,7,7,1192,1974,2003,294000
1069,546,2,1,559,5,510,440,2,1977,1069,2,4043,53,154,55,6,6,1069,1977,1977,140000
1072,600,2,4,547,6,500,525,3,2005,1072,2,3675,35,82,44,5,6,547,2005,2006,140000
1572,881,3,4,1159,3,413,995,2,1963,1572,2,35133,50,226,263,4,5,1572,1963,1963,186700
1188,561,4,1,1088,2,429,456,1,1963,1869,2,8820,98,261,75,6,5,1088,1890,1996,124900
882,406,1,1,633,1,882,352,0,1956,882,2,5500,55,122,130,6,4,882,1956,1956,103200
1922,213,3,4,1249,6,673,676,3,2005,1922,3,14157,86,200,51,5,9,1922,2005,2006,377426
780,778,2,3,632,5,148,352,1,1973,780,2,7200,60,76,10,7,5,780,1972,1972,124900
1021,580,2,1,294,1,533,300,2,1958,1601,2,13825,85,108,34,6,5,533,1958,1987,140000
1530,1103,3,3,1274,5,256,430,3,2005,1530,3,16158,124,16,36,5,7,1530,2005,2005,260000
833,875,3,1,625,1,208,393,0,1985,833,2,8780,60,250,30,5,5,833,1985,1985,112000
679,504,2,1,331,5,318,308,1,1981,1183,2,6000,50,225,176,7,3,649,1948,2002,120000
1040,546,3,1,659,5,381,260,1,1962,1040,2,6897,64,288,104,8,5,1040,1962,2010,127000
1466,1362,4,4,1150,6,316,1052,2,2006,2828,3,9965,77,340,144,5,8,1466,2006,2007,424870
1032,220,3,1,280,4,752,288,1,1950,1252,2,9600,80,184,152,5,6,1032,1950,2001,119000
1246,904,3,1,340,2,176,305,2,1959,1246,3,7500,75,100,84,7,5,1246,1959,1994,154000
904,745,2,1,1540,1,884,180,1,1926,904,2,6000,50,145,84,7,6,884,1926,2004,119000
966,686,4,1,686,2,169,416,1,1961,1652,2,10800,60,176,20,6,5,686,1915,2008,139000
1036,636,3,1,375,3,457,288,1,1949,1268,2,12144,60,513,28,7,5,832,1949,1980,133000
1172,741,3,1,936,1,896,342,0,1929,1913,2,7558,57,140,100,6,6,896,1928,1969,177000
1358,1479,3,2,733,6,625,484,2,2010,1358,3,6371,44,128,35,5,7,1358,2009,2010,224000
1657,741,3,1,1237,2,420,484,1,1970,1657,2,12155,64,108,96,3,6,1657,1970,1970,163500
838,685,2,2,210,3,1048,275,3,1961,838,1,10267,55,435,35,7,6,816,1918,2000,130000
1022,1038,3,1,772,5,220,390,2,1999,2060,3,8755,65,298,48,5,7,992,1999,1999,214000
764,862,2,1,573,6,191,474,2,2003,1626,3,2448,36,106,27,5,7,764,2003,2004,154000
663,689,4,1,371,5,292,299,3,1969,1352,2,9364,80,143,36,7,6,663,1969,1969,158000
968,408,3,1,368,3,359,240,1,1941,1376,2,9492,79,128,36,5,5,768,1941,1996,105000
849,811,3,1,326,2,389,240,1,1939,1660,2,11988,74,27,150,7,6,715,1934,1995,188700
616,796,3,1,156,1,616,432,3,2007,1412,3,8499,73,218,36,5,6,616,2006,2007,156932
756,713,3,1,405,6,756,216,1,1906,1469,2,10320,60,302,54,7,6,756,1906,1995,135000
774,656,3,1,777,1,384,400,2,2000,1430,2,9967,76,206,22,5,7,384,2000,2000,170000
1094,665,3,2,500,3,594,495,3,1953,1094,2,10452,85,216,130,5,6,1094,1953,1953,155000
1826,983,3,4,1422,6,392,758,2,2005,1826,3,11302,69,238,75,5,8,1814,2005,2006,319000
672,252,3,2,712,5,672,576,1,2003,924,2,8064,60,74,48,7,5,672,1949,2006,122900
1502,1370,1,3,368,6,384,528,2,1985,1502,3,6820,65,466,54,5,8,1488,1985,1985,212000
616,1072,4,4,462,6,154,603,2,1997,1688,3,12798,79,145,114,5,6,616,1997,1997,200000
1262,688,2,1,905,6,357,572,1,2006,1262,3,7200,60,68,120,5,6,1262,2006,2006,185000
1905,744,3,1,929,1,1905,788,3,2006,1905,4,11670,84,302,191,5,9,1905,2006,2006,320000
1153,878,3,3,252,5,901,541,3,1998,2031,3,11404,75,202,84,5,7,1153,1998,1999,222500
1350,605,3,1,1070,1,1064,478,2,1974,1350,2,10140,78,174,70,5,6,1064,1974,1974,165000
941,888,3,1,483,6,458,613,2,2003,1829,3,9548,44,223,39,6,7,941,2003,2003,237000
965,620,3,1,641,4,187,300,1,1979,965,2,7800,60,362,62,5,5,828,1965,1965,119900
672,252,2,1,348,4,324,280,1,1941,924,1,12180,60,255,100,4,4,672,1941,2003,80000
1055,1208,3,1,505,1,1055,905,3,2001,2263,3,9240,70,396,45,5,8,1055,2001,2002,287000
1236,872,4,1,626,3,501,540,1,1935,2108,3,13728,120,189,27,7,6,1127,1935,1986,235000
1242,547,3,1,916,5,326,528,1,1973,1242,2,9600,80,320,38,6,7,1242,1973,1973,175500
989,584,3,1,443,5,884,240,1,1935,1573,3,6120,51,206,47,7,4,884,1935,1995,133000
884,1151,3,1,1059,1,884,434,3,2001,2035,3,9505,83,180,48,5,7,884,2001,2001,222500
1232,546,3,1,660,4,572,516,1,1984,1232,2,11120,122,360,78,6,6,1232,1984,1984,162500
1098,866,4,1,403,5,400,483,2,1976,1964,2,10480,80,660,69,6,7,803,1976,1976,205000
792,348,3,1,595,1,576,431,0,1910,1140,2,8800,55,72,160,7,4,576,1910,2004,96500
894,755,3,1,702,4,192,450,2,1967,894,3,9764,57,238,168,7,5,894,1967,2003,130000
1512,1142,4,2,619,4,435,619,1,1968,2654,3,11029,80,220,65,7,6,1054,1968,1984,250000
768,708,2,3,660,3,108,396,3,1974,768,2,7200,60,289,36,8,5,768,1972,2003,133900
672,913,2,0,384,0,533,505,0,1947,912,2,6240,52,387,35,5,4,756,1947,1989,80500
1040,1040,5,3,650,3,390,504,1,1969,2080,1,11606,70,192,43,5,5,1040,1969,1969,135000
1040,728,3,1,732,6,308,576,2,2000,1040,3,12464,82,320,108,5,5,1040,1996,1996,152000
1149,467,3,2,370,2,779,216,1,1926,1616,3,5400,40,230,39,7,6,1149,1926,2004,152000
1047,670,2,1,379,1,641,273,1,1954,1047,2,10800,60,315,106,7,4,641,1885,1995,100000
1803,546,3,1,168,3,284,484,2,1957,1803,2,13125,88,67,38,4,5,1134,1957,2000,155000
832,888,2,1,1320,1,832,528,1,1962,832,3,7227,59,106,69,6,6,832,1954,1954,105500
894,1106,3,1,180,3,340,384,1,1966,894,2,7094,99,286,98,5,5,894,1966,1966,125000
596,596,3,2,24,1,596,189,1,1920,1192,2,6402,60,320,45,5,5,596,1920,1958,78000
1850,406,3,4,1261,6,572,772,3,2004,1850,3,16033,98,378,112,5,9,1833,2004,2005,326000
899,764,3,1,450,5,414,288,3,1967,899,3,7800,65,89,35,7,5,864,1967,2004,130000
892,728,3,1,340,3,524,264,2,1966,892,2,9477,80,65,54,5,5,864,1966,1966,110000
1260,1031,4,2,1046,3,168,506,1,1900,2291,2,7200,60,132,57,6,6,1214,1910,1998,133900
1075,1063,2,1,442,1,849,360,1,1910,2138,2,8100,90,350,156,5,5,849,1898,1965,106000
926,678,3,1,16,1,926,470,3,1997,1604,2,10839,100,117,36,5,6,926,1997,1998,181000
887,1134,3,1,504,1,868,422,2,2006,2021,3,23257,168,564,100,5,7,868,2006,2006,274725
938,660,3,3,280,2,167,308,1,1977,938,2,9200,34,182,138,6,5,938,1975,1980,130250
912,514,3,1,421,1,912,216,1,1925,1426,3,7642,55,68,240,8,7,912,1918,1998,189950
928,992,4,1,220,3,708,400,1,1948,1920,2,11345,95,567,63,5,5,928,1948,1960,137000
1098,838,3,1,902,5,196,260,2,1955,1098,2,7390,60,151,66,7,5,1098,1955,1955,135000
729,728,2,1,790,1,270,868,1,1935,729,2,4130,56,479,66,6,3,270,1935,2003,52000
1252,933,3,1,216,1,1252,528,1,1960,1252,3,10721,80,243,39,6,6,1252,1959,1959,142000
1584,920,4,1,141,1,1584,792,1,1967,1584,2,8944,65,300,152,5,5,1584,1967,1967,124000
1506,1242,2,1,655,1,1498,592,3,2008,1506,4,14587,75,284,174,5,9,1498,2008,2008,264132
1709,941,2,3,1238,6,460,506,3,1999,1709,3,5119,50,60,65,5,9,1698,1999,2000,328900
1092,548,2,1,895,3,197,299,3,1957,1092,2,14850,69,180,65,5,5,1092,1957,1957,141000
1746,702,3,4,1320,6,426,758,3,2006,1746,4,14892,42,160,39,5,9,1746,2006,2007,377500
1304,983,1,1,603,4,701,667,3,1953,2287,2,15593,81,96,21,4,7,1304,1953,1953,225000
789,504,2,1,666,1,768,200,1,1926,789,2,10594,55,72,56,5,5,768,1926,2008,96500
1041,806,3,1,991,5,50,270,2,1959,1041,2,9600,80,132,88,6,5,1041,1959,1959,124500
993,915,4,1,668,1,967,431,3,2002,1908,3,14191,85,101,83,5,8,967,2002,2002,202900
1010,1257,4,1,388,1,1010,390,2,2002,2267,3,8068,78,270,46,5,6,1010,2002,2002,200000
875,504,2,1,209,4,506,180,1,1931,875,2,6120,51,731,113,7,5,715,1931,1993,105000
1526,1097,4,3,383,3,833,364,3,1957,1526,2,8562,68,145,78,6,5,1216,1957,2002,144500
1567,886,2,4,1567,5,969,714,2,1977,1567,3,9819,65,84,32,5,6,1567,1977,1977,196000
1734,1088,2,4,378,1,1734,1020,2,2009,2822,4,13891,107,424,170,5,9,1734,2008,2009,582933
689,689,3,1,141,3,548,360,1,1928,1378,3,9600,60,170,150,9,7,689,1928,2005,161000
1281,457,4,1,936,1,715,368,1,1920,1738,2,12513,21,280,234,4,4,715,1920,2007,104900
1164,896,4,1,831,6,320,521,2,1988,2060,2,10029,97,268,228,5,6,1151,1988,1989,211000
1128,600,2,1,812,2,124,286,1,1954,1128,2,9000,75,344,38,5,5,936,1954,1954,118000
840,880,3,1,234,1,840,440,3,2004,1720,3,8244,62,72,48,5,7,840,2004,2004,183500
1050,390,2,1,504,3,546,338,1,1956,1050,2,9600,80,337,98,6,5,1050,1956,1956,128900
1114,1070,2,1,814,6,300,576,1,2004,1114,3,13695,66,170,78,5,6,1114,2003,2004,155000
1053,482,3,1,567,3,413,750,2,1998,1053,4,8973,69,85,80,7,5,1008,1958,1991,150000
1593,1330,0,3,1153,6,440,682,3,2001,1593,4,4923,41,60,120,5,8,1593,2001,2002,286000
1214,728,2,1,695,4,519,318,2,1967,1214,2,10355,70,196,111,5,5,1214,1967,1967,143000
816,648,3,1,641,5,175,264,1,1982,816,3,6600,60,108,142,9,5,816,1982,2008,130500
1535,742,4,0,812,0,432,400,1,1979,1535,2,7018,64,362,113,5,5,994,1979,1979,118858
1360,1360,3,1,1036,1,140,795,1,1918,3112,3,25419,174,166,16,4,8,1360,1918,1990,235000
1079,840,3,3,734,1,1079,685,2,2006,1919,3,15611,120,132,51,5,8,1079,2006,2006,233230
1097,430,3,1,936,1,1097,672,1,1995,1097,2,10859,112,423,64,5,5,1097,1994,1995,145000
983,767,4,2,660,5,323,423,1,1989,1750,2,12508,75,270,24,7,6,983,1940,1985,160000
483,504,2,1,521,1,483,288,1,1972,987,2,1680,21,297,108,5,6,483,1972,1972,94500
981,689,3,1,282,5,664,576,1,1979,981,2,10530,70,252,312,5,6,981,1971,1971,143250
1700,795,4,1,1018,3,380,447,2,1959,1700,3,10552,70,270,38,5,5,1398,1959,1959,165500
816,403,2,1,708,6,108,308,1,1957,816,2,7100,73,149,22,7,5,816,1957,1957,129900
944,896,3,1,666,6,278,622,2,2001,1840,3,12420,79,200,45,5,7,944,2001,2001,230000
1291,1230,5,1,837,5,105,576,1,1973,2521,2,3964,42,408,20,4,6,942,1973,1973,151400
1002,685,3,1,828,4,174,902,1,1973,1002,2,8750,70,76,418,6,5,1002,1970,1970,148500
841,319,2,1,859,1,721,294,1,1950,841,2,8400,60,336,63,4,4,721,1950,1995,82000
996,729,2,3,747,6,189,564,1,1992,996,3,9069,73,200,40,6,6,936,1992,1992,147000
1713,640,3,3,1088,6,625,856,3,2004,1713,4,9591,76,262,26,5,8,1713,2004,2005,274900
1412,850,3,2,1005,6,387,576,1,1988,1412,3,11457,130,228,80,5,6,1392,1988,1988,175000
1236,566,2,1,600,6,312,923,3,1957,1236,2,7407,90,89,158,7,6,912,1957,1996,149700
1040,886,3,4,633,5,431,648,1,1963,1040,2,25286,94,315,285,5,4,1064,1963,1963,132250
1616,780,2,1,1180,6,415,608,2,1995,1616,3,5389,39,178,152,5,8,1595,1995,1996,236500
1414,694,3,1,528,5,245,601,1,1990,1414,2,11029,87,412,51,8,6,1184,1958,2002,176500
975,975,3,1,649,1,326,576,2,1997,1950,3,7399,66,1600,10,5,7,975,1997,1998,239000
1086,672,3,1,320,5,404,490,1,1989,1086,2,10200,85,104,172,7,5,1086,1954,2003,144900
1072,504,3,4,1309,6,15,528,2,1923,1576,3,21384,144,132,312,6,5,1324,1923,2004,223500
768,620,2,3,619,5,149,624,1,1987,768,2,7244,54,760,72,7,5,768,1970,1970,129500
1381,975,3,1,982,5,179,676,1,1972,1381,3,9360,78,65,146,7,6,1161,1972,2006,197500
1284,885,3,1,176,4,1284,647,2,2002,2169,3,9375,43,149,87,5,8,1284,2002,2002,228500
720,812,2,0,643,0,522,287,1,1955,720,2,6627,60,360,39,6,3,2110,1949,2001,72500
1584,1208,2,1,493,2,1017,520,1,1920,2792,2,10440,60,86,547,7,6,1510,1920,2005,256000
936,896,2,1,262,1,936,576,1,1974,936,2,6000,60,351,32,4,4,936,1953,1953,93000
1181,983,3,3,920,4,38,588,2,1974,1181,2,10012,90,368,32,5,4,1138,1972,1972,137500
1689,518,3,3,231,1,1689,954,2,2007,1689,3,9849,83,302,56,6,7,1689,2007,2007,248328
948,915,3,1,732,3,216,280,1,1956,948,2,8190,60,340,36,6,4,948,1954,1954,119000
756,756,2,1,420,6,336,440,1,2000,1512,3,2117,60,513,32,5,6,756,2000,2000,168500
894,806,3,1,492,4,402,450,1,1968,894,2,8724,109,208,80,5,5,894,1968,1968,129000
932,920,3,1,822,6,78,644,2,2009,1852,3,8640,72,205,108,5,7,900,2009,2009,252678
845,983,3,0,549,0,868,290,1,1957,845,2,11500,64,275,24,3,4,1494,1957,1957,84000
774,727,3,1,544,3,29,453,0,1931,774,3,4270,70,108,36,6,3,544,1931,2006,79000
2053,1185,4,3,816,5,1217,666,3,1996,3238,3,14720,56,579,86,5,8,2033,1995,1996,410000
1232,984,2,3,724,6,508,632,3,2007,1232,3,7314,64,82,25,5,7,1232,2007,2007,194500
1164,793,3,1,883,1,1164,528,1,1969,1164,2,9600,80,168,144,5,7,1164,1969,1969,140000
912,336,2,1,324,2,588,160,1,1957,1248,2,9439,52,160,150,5,5,912,1930,1965,87000
1687,591,3,3,353,4,60,572,0,1966,1687,2,57200,60,246,133,5,5,747,1948,1999,160000
860,1100,4,1,625,6,235,440,3,2002,1960,3,7851,75,104,48,5,6,860,2002,2002,216500
546,855,3,1,273,4,598,286,2,1970,1092,2,2217,21,206,96,4,4,546,1970,1970,88000
894,720,3,1,552,5,342,400,1,1999,894,2,9450,68,106,96,5,4,894,1954,1954,110000
1479,779,3,3,1013,6,440,558,2,2003,1479,3,10665,72,167,29,5,7,1453,2003,2003,226000
1060,1177,3,2,188,3,204,270,1,1968,1060,3,8246,102,650,90,8,5,1060,1968,2001,154000
1436,445,3,2,946,6,490,484,1,2004,1436,3,8450,65,266,98,5,7,1436,2004,2004,210000
1044,985,2,3,841,1,540,504,1,1952,1044,1,8712,66,148,53,5,5,540,1952,1952,55993
880,888,2,2,390,6,490,320,1,1914,1768,2,10800,60,250,341,7,7,880,1914,1970,163000
816,780,2,3,538,5,278,432,1,2002,816,2,5890,80,117,60,8,6,816,1930,2007,120500
774,656,3,1,250,6,134,400,3,2000,1430,2,7750,99,28,111,5,7,384,2000,2000,180000
1867,857,2,1,379,2,470,303,3,1955,1867,2,10708,90,479,28,5,5,1617,1955,1993,190000
1500,739,3,3,1070,6,286,648,3,2006,1500,3,4045,53,45,20,5,7,1356,2006,2006,246578
1100,670,3,1,419,5,375,312,2,1960,1100,2,12493,34,108,22,5,4,1100,1960,1960,141000
816,716,2,4,546,5,270,264,1,1982,816,2,8314,76,259,78,7,5,816,1982,1982,124500
1328,930,2,4,967,4,383,308,1,1959,1328,2,16905,115,14,104,6,5,1350,1959,1959,170000
1728,568,3,4,1338,6,384,842,2,2008,2296,4,13478,97,420,274,5,10,1722,2008,2008,451950
864,768,2,1,167,3,697,572,1,1957,864,2,8172,60,145,114,7,5,864,1955,1990,115000
1266,384,3,1,360,1,1257,453,1,2005,1266,3,7500,62,120,144,5,7,1257,2005,2005,176000
858,1175,3,1,614,4,244,588,0,1971,858,2,8125,60,320,124,4,4,858,1971,1971,88000
832,878,3,1,426,6,406,506,2,1993,1710,3,9291,76,120,70,5,6,832,1993,1993,187000
772,351,3,1,477,1,732,264,1,1979,1123,2,6060,50,174,45,5,4,732,1939,1975,100000
953,694,3,1,658,1,953,460,2,1999,1647,2,7917,62,125,40,5,6,953,1999,2000,175000
874,698,3,1,510,5,354,288,2,1968,874,2,9858,62,42,35,6,5,864,1968,1968,130000
1788,325,3,3,197,1,1753,522,2,2001,1788,4,11838,84,362,151,5,8,1753,2001,2001,236500
1839,896,3,1,1186,6,291,416,3,1957,1839,3,14442,110,106,87,7,6,1477,1957,2004,257500
1088,780,4,1,381,5,399,484,1,1976,1868,3,10304,63,44,96,7,5,780,1976,1976,197500
1712,1080,4,1,528,2,1098,588,3,2005,1712,2,8393,70,122,54,5,5,1626,1959,2005,145000
561,668,2,1,285,5,276,462,3,1980,1229,2,1300,24,168,65,6,6,561,1980,1980,124000
1600,712,3,1,655,1,1566,890,2,2007,1600,3,14230,110,640,56,5,8,1566,2007,2007,256300
916,684,3,3,1128,1,916,460,3,1997,1600,2,8773,57,302,38,5,6,916,1997,1997,169000
896,448,3,1,544,1,896,240,1,1936,1344,2,6240,92,456,114,4,5,896,1936,2002,115000
1126,720,3,3,767,5,266,540,2,1977,1126,4,15611,85,175,78,6,5,1126,1977,1977,175000
923,548,3,1,658,5,218,264,1,1984,923,2,6951,37,200,213,5,5,876,1984,1985,119500
616,584,2,1,616,2,210,205,1,1921,616,2,6000,50,200,23,7,5,616,1921,1995,89000
1800,1092,6,1,637,1,1800,288,0,1961,1800,2,8000,80,415,42,4,5,1800,1961,1961,141000
1505,762,2,1,1024,5,481,505,2,1953,1505,2,12160,128,90,36,4,6,1505,1953,1953,149500
1647,725,3,2,1283,5,692,621,3,1977,1647,3,12984,80,459,96,6,5,1430,1977,1977,217500
1132,833,2,1,1024,6,108,451,3,2005,1132,3,7024,60,224,64,5,4,1132,2005,2005,176000
928,836,3,1,821,6,107,470,2,1997,1764,3,15426,65,1170,99,5,6,928,1997,1997,231500
1088,441,4,0,1282,0,115,240,1,1945,1529,2,8405,50,256,46,3,4,828,1945,1963,98000
1699,748,4,1,1003,1,804,336,1,1969,2447,3,9638,50,302,75,7,6,804,1919,1990,169000
1504,1128,1,1,16,6,1330,457,3,2005,1504,3,3182,43,16,36,5,7,1346,2005,2006,181000
1163,371,3,1,256,5,906,220,1,1955,1163,2,5820,49,116,98,8,3,1162,1955,2005,126175
769,756,3,1,436,6,320,440,1,2000,1525,3,2117,63,456,195,5,6,756,2000,2000,177000
935,1039,3,1,560,4,140,288,1,1965,935,2,13526,50,114,38,6,5,935,1965,1965,137000
813,688,2,1,414,1,813,270,1,1932,813,3,5684,70,312,113,8,6,813,1930,2005,110000
1112,896,3,1,603,6,293,230,1,1948,2008,4,7800,78,342,65,8,5,896,1948,2002,225000
1532,797,4,1,1085,6,390,514,1,1990,2329,3,11839,86,99,121,5,7,1475,1990,1990,262280
910,648,4,1,420,4,490,282,1,1950,1558,2,13710,75,44,57,5,5,910,1950,1962,152000
832,832,4,1,194,6,638,528,2,1976,1664,2,10140,78,220,28,5,7,832,1976,1976,162900
2110,548,3,1,1065,5,1045,522,3,1968,2110,4,11160,93,180,44,5,7,2110,1968,1968,244000
905,881,3,1,648,6,176,684,2,1997,1786,3,9337,69,472,162,5,6,824,1997,1997,204750
925,550,4,1,548,5,36,336,2,1977,1475,2,2665,41,85,26,6,5,757,1977,1977,127000
811,576,3,1,1198,1,811,256,1,1954,1387,3,6000,50,142,22,4,5,811,1954,1954,93000
976,732,3,1,982,1,976,380,1,2004,1708,3,3363,32,117,40,5,7,976,2004,2004,130000
1085,649,3,1,600,3,312,440,1,1962,1734,3,9786,77,176,24,7,6,912,1962,1981,159000
1766,648,3,1,664,4,290,520,3,1970,2414,2,10800,60,45,67,4,5,954,1900,1970,160000
933,975,4,1,642,6,273,493,1,1994,1908,3,8750,70,90,133,5,7,915,1994,1995,210000
1283,208,3,1,504,3,319,506,1,1980,1283,2,7763,70,256,184,7,5,931,1962,1980,140000
1212,728,3,1,639,1,1212,573,2,2001,1212,3,9100,70,376,98,5,7,1212,2001,2001,178000
952,596,2,1,425,1,952,672,2,1978,1548,4,7264,55,284,69,7,7,952,1925,2007,205000
980,720,3,3,400,6,100,384,3,1967,980,2,9750,75,117,38,5,5,980,1967,1967,135500
1811,1519,2,1,296,5,230,470,3,1956,1811,4,14115,90,344,282,7,6,1073,1956,2004,230000
1056,793,4,1,1056,3,132,384,1,1966,1056,2,8900,80,816,42,4,4,1056,1966,1966,107000
1234,605,3,3,353,1,1234,484,2,2007,1234,3,11049,85,166,30,5,8,1234,2007,2007,179900
630,672,3,1,405,1,630,440,1,1970,1302,2,2016,24,304,40,5,5,630,1970,1970,106000
1035,371,3,1,403,1,319,471,0,1920,1406,1,7920,60,127,144,7,6,319,1920,1997,89500
858,684,2,3,685,6,173,576,1,1983,858,2,7252,62,165,75,5,5,858,1982,1982,134900
1182,1142,4,1,998,4,177,736,3,2005,2324,4,11924,85,286,21,5,9,1175,2005,2006,345000
910,933,3,3,824,1,105,414,1,1953,910,3,8892,74,255,36,7,5,105,1953,1996,116000
798,813,4,4,674,6,484,442,2,1964,1611,2,9760,80,360,128,6,6,780,1964,1964,167900
684,876,3,3,1002,1,684,400,3,2005,1560,3,11911,122,120,38,5,6,684,2005,2005,174000
2020,908,4,0,1636,0,440,630,1,1977,2020,2,8400,60,320,207,5,5,925,1977,1977,144000
1338,600,2,2,616,6,722,582,3,2001,1338,3,4920,41,145,22,5,8,1338,2001,2001,213500
1188,576,3,1,593,3,595,312,1,1962,1188,2,26142,51,189,39,7,5,1188,1962,1962,157900
1459,812,3,1,218,6,1459,527,2,2002,1459,3,8749,70,100,39,5,7,1459,2002,2002,192000
1306,954,3,4,1201,6,105,533,1,1996,2260,3,14000,80,304,44,5,7,1306,1996,1997,328000
1430,930,3,1,250,1,1413,605,2,2001,1430,3,16285,67,117,33,5,7,1413,2001,2002,187100
996,783,3,1,290,4,706,908,0,1940,996,2,13907,63,110,28,6,5,996,1940,1969,108000
1092,1362,3,1,787,3,305,504,2,1964,1092,2,8250,75,260,22,7,6,1092,1964,1964,145000
625,625,2,1,457,1,625,625,3,2006,1250,3,4017,35,579,54,5,7,625,2006,2007,171900
864,864,3,1,739,1,864,572,2,2004,1728,3,9313,65,650,56,5,7,864,2004,2004,190000
924,1051,3,1,426,1,924,280,1,1981,924,2,7990,88,300,98,6,5,924,1975,1975,110000
1199,702,2,1,300,6,899,530,2,1993,1199,3,7892,55,74,63,5,6,1199,1993,1993,153900
948,358,3,1,1165,1,948,300,1,1968,948,2,8978,95,266,62,5,5,948,1968,1968,108000
925,728,1,1,338,4,121,429,1,1965,925,2,9100,70,53,39,6,5,925,1965,1965,117500
835,689,2,1,108,5,350,366,1,1920,835,2,10625,85,34,17,5,5,458,1920,2000,83000
1580,886,4,1,518,1,1580,610,2,2004,2466,3,11143,102,289,214,5,8,1580,2004,2005,340000
1216,941,4,1,445,3,479,487,1,1966,2157,3,14200,88,309,66,6,7,924,1966,1966,226000
1060,709,3,1,840,6,200,572,1,1976,1060,2,4224,44,74,110,7,5,1040,1976,1976,129900
2633,1106,2,4,1282,6,1351,804,2,2001,2633,4,11400,36,705,140,5,10,2633,2001,2002,466500
1048,929,2,1,772,1,993,280,1,1922,1048,2,6380,58,166,282,6,5,993,1922,1976,113000
953,711,3,1,336,1,953,460,2,2000,1664,2,8121,79,456,40,5,6,953,2000,2000,172400
784,862,2,1,539,1,784,360,1,1950,784,2,9000,60,132,132,3,6,784,1928,1968,76000
1279,887,3,1,641,5,276,473,1,1980,1279,2,10125,75,94,83,6,6,1196,1977,1977,171500
1229,713,3,1,1059,5,75,284,2,1956,1229,2,17140,60,240,160,6,4,1134,1956,1956,135000
1268,406,2,1,540,2,728,244,3,1954,1268,2,7800,78,200,98,6,5,1268,1954,1954,132000
1428,664,3,1,384,1,1428,480,3,2007,1428,3,11639,95,206,120,5,7,1428,2007,2008,182000
