2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
940.0,4,0,16.0,1,940.0,192.0,3,44.31703961232068,1,8525.0,55.0,13.228756555322953,192.0,2,1,940.0,2005,130000
826.0,3,1,712.0,1,1502.0,644.0,2,38.7556447501522,0,9541.0,79.0,16.3707055437449,114.0,0,3,1502.0,2009,233170
914.0,3,1,1040.0,3,352.0,458.0,2,37.30951621235526,1,11900.0,80.0,19.672315572906,48.0,0,4,1392.0,1957,166000
788.0,4,1,739.0,1,1684.375,440.0,3,42.04759208325728,1,10778.0,72.0,10.723805294763608,90.0,0,5,1768.0,1968,136500
1357.0,4,0,812.0,3,812.0,390.0,0,39.774363602702685,1,17619.5,95.0,24.919871588754223,198.0,0,1,1624.0,1964,190000
1152.0,2,4,498.0,6,460.0,301.0,2,30.95157508108432,1,12772.0,35.0,25.53673824120849,78.0,3,4,958.0,1998,151500
984.0,2,0,777.0,3,117.0,600.0,2,29.899832775452108,1,7200.0,60.0,10.246950765959598,42.0,0,1,894.0,1972,123000
793.0,2,1,883.0,0,341.0,402.0,1,34.9857113690718,1,4500.0,80.0,20.615528128088304,216.5,0,4,1224.0,1999,165000
590.0,3,0,1280.0,0,402.0,846.0,1,48.29078587059855,2,12474.0,96.0,16.492422502470642,134.0,0,6,1682.0,2008,426000
576.0,2,1,24.0,0,1232.0,430.0,1,35.62302626111375,0,3182.0,43.0,4.0,20.0,0,2,1256.0,2005,192000
888.0,3,2,80.0,0,1652.0,712.0,1,42.14261501141095,0,15306.0,93.0,10.0,82.0,0,2,1732.0,2007,283463
728.0,3,1,806.0,1,728.0,390.0,1,38.157568056677825,0,8461.0,65.0,15.874507866387544,24.0,0,4,728.0,2006,163990
504.0,3,4,655.0,2,1288.0,539.0,1,34.55430508634199,1,8910.0,79.0,6.48074069840786,45.0,2,4,655.0,1959,159500
748.0,2,1,643.0,6,365.0,240.0,0,31.74901573277509,0,8923.0,66.0,14.352700094407323,18.0,1,1,1008.0,2006,134500
272.0,2,0,16.0,0,1357.0,430.0,1,39.433488306260706,0,3182.0,43.0,4.0,20.0,0,3,1373.0,2006,192500
892.0,4,4,281.0,1,747.0,180.0,0,42.23742416388575,1,13132.0,96.0,11.045361017187261,40.0,0,1,747.0,1957,138887
941.0,3,1,170.0,1,637.0,280.0,0,33.28663395418648,0,7449.0,57.0,22.978250586152114,52.0,1,3,637.0,1967,139400
640.0,3,1,405.0,3,384.0,400.0,1,37.33630940518894,0,9735.0,73.0,12.041594578792296,39.0,0,1,384.0,2007,167500
734.0,2,1,394.0,5,586.0,496.0,0,41.400483088968905,1,10421.0,80.0,6.48074069840786,66.0,0,3,980.0,1988,196500
1276.0,3,3,448.0,4,102.0,294.0,2,29.698484809834994,1,8339.0,51.0,24.55605831561735,135.0,1,1,1489.0,1959,106500
625.0,3,1,1024.0,1,728.0,484.0,3,36.138621999185304,3,5350.0,55.0,10.954451150103322,51.0,7,7,728.0,1966,76500
591.0,3,1,568.0,1,626.0,288.0,2,34.88552708502482,1,10762.0,75.0,10.583005244258363,28.0,2,4,626.0,1980,120000
920.0,3,1,495.0,0,495.0,299.0,0,31.464265445104548,1,8775.0,65.0,21.02379604162864,64.0,0,1,990.0,1994,126000
1320.0,4,0,705.0,1,1117.0,691.0,1,49.51767361255979,0,13418.0,108.0,11.489125293076057,32.0,0,2,1117.0,2005,309000
795.0,1,0,685.0,0,163.0,420.0,1,29.120439557122072,0,4435.0,51.0,13.038404810405298,216.5,0,4,848.0,2003,140000
672.0,3,1,551.0,6,121.0,300.0,1,37.0,1,6629.0,54.0,14.247806848775006,96.0,2,4,672.0,1977,103600
551.0,2,1,27.0,0,1191.0,676.0,1,34.899856733230294,0,7862.0,75.0,19.697715603592208,102.0,0,4,1218.0,2009,208300
748.0,3,1,1386.0,1,588.0,672.0,1,50.547007824400445,1,11526.0,79.0,10.198039027185569,152.0,1,4,588.0,1994,191000
1218.0,1,1,1039.0,0,208.0,550.0,1,35.31288716601915,0,3316.0,37.0,10.488088481701515,84.0,0,2,1247.0,2005,197000
1330.0,4,1,896.0,2,434.0,619.0,1,52.561868307738074,1,12227.0,65.0,20.591260281974,216.5,1,4,1330.0,1995,272000
709.0,2,2,1480.0,0,120.0,482.0,2,40.64480286580315,0,5587.0,64.0,13.638181696985855,53.0,0,2,1600.0,2008,392500
224.0,3,1,705.0,6,1139.0,546.0,2,42.941821107167776,1,11751.0,105.0,21.908902300206645,122.0,2,4,1844.0,1977,190000
858.0,3,4,341.0,0,772.0,689.0,2,44.395945760846224,0,9675.0,75.0,13.341664064126334,48.0,0,3,1113.0,2005,253000
793.0,3,1,280.0,1,982.0,463.0,1,42.42640687119285,1,8123.0,60.0,4.0,63.0,0,4,982.0,2000,179000
887.0,3,1,750.0,0,300.0,574.0,1,44.14748010928823,0,9938.0,80.0,15.684387141358123,90.0,0,3,1050.0,1994,236000
1128.0,1,0,150.0,5,638.0,460.0,3,25.099800796022265,1,1571.5,25.0,25.53673824120849,24.0,2,5,630.0,1972,75500
766.0,3,4,922.0,0,572.0,530.0,2,38.65229618017538,0,12803.0,88.0,9.9498743710662,36.0,0,3,1494.0,2002,221000
840.0,3,1,513.0,1,600.0,482.0,3,31.11269837220809,1,5925.0,50.0,25.53673824120849,27.0,2,7,600.0,2004,37900
900.0,3,1,925.0,0,349.0,508.0,0,35.6931365951495,0,8814.0,68.0,8.94427190999916,98.0,0,3,1274.0,2007,203000
884.0,3,0,674.0,6,350.0,364.0,2,38.98717737923585,1,9600.0,80.0,12.806248474865697,102.0,2,4,1156.0,1972,153000
727.0,3,1,1014.0,1,660.0,528.0,2,35.84689665786984,1,8197.0,71.0,12.165525060596439,58.0,0,4,660.0,1977,143500
702.0,3,1,428.0,1,783.0,393.0,1,38.84584919911006,0,7875.0,63.0,14.696938456699069,75.0,0,3,783.0,2003,180000
793.0,3,1,450.0,1,793.0,550.0,2,43.98863489584554,1,12384.0,66.0,15.264337522473747,113.0,1,3,793.0,1976,197900
550.0,3,0,816.0,0,884.0,225.0,3,28.5657137141714,1,11841.0,81.0,10.198039027185569,32.0,0,4,816.0,1990,118500
1015.0,2,1,833.0,6,343.0,555.0,2,34.64101615137755,0,10083.0,67.0,16.1245154965971,41.0,0,3,1176.0,2003,184900
628.0,4,1,111.0,1,941.0,548.0,0,38.34057902536163,1,8172.0,60.0,10.392304845413264,64.0,2,5,941.0,1972,135000
596.0,3,2,639.0,6,441.0,528.0,1,40.69397989875161,1,17619.5,113.0,10.583005244258363,62.0,0,4,1080.0,1960,215000
676.0,2,1,457.0,1,768.0,240.0,0,28.142494558940577,0,9022.0,52.0,15.231546211727817,50.0,3,1,768.0,2006,109500
994.0,3,1,720.0,1,1684.375,818.0,1,41.15823125451335,0,12030.0,93.0,15.937377450509228,216.5,0,2,1694.0,2007,318000
596.0,3,2,1274.0,0,526.0,765.0,1,42.42640687119285,0,14331.0,85.0,25.099800796022265,78.0,0,2,1800.0,2002,312500
915.0,5,1,697.0,1,662.0,560.0,0,48.342527861087284,1,13600.0,85.0,4.242640687119285,57.0,0,1,662.0,1998,90000
678.0,3,4,196.0,3,844.0,315.0,0,42.96510211788167,1,10496.0,78.0,17.88854381999832,53.0,2,4,1040.0,1953,143000
1063.0,3,2,505.0,0,418.0,576.0,0,32.03123475609393,1,10970.0,50.0,18.439088914585774,54.0,2,4,940.0,1978,147000
524.0,3,1,445.0,1,876.0,408.0,0,30.066592756745816,1,7162.0,80.0,6.4031242374328485,199.0,1,1,876.0,1966,109900
858.0,3,1,936.0,2,190.0,484.0,2,33.555923471125034,1,17400.0,80.0,17.435595774162696,41.0,0,1,1126.0,1977,160000
1332.0,4,0,970.0,0,166.0,872.0,1,49.678969393496885,0,12099.0,99.0,19.697715603592208,154.0,0,2,1136.0,2004,354000
518.0,1,2,938.0,2,1176.0,540.0,0,31.432467291003423,1,17619.5,75.0,16.15549442140351,130.0,0,4,938.0,1969,180000
1332.0,3,0,1016.0,1,36.0,288.0,2,32.43454948045371,1,8400.0,70.0,12.96148139681572,61.0,0,1,1052.0,1968,138500
524.0,2,1,625.0,1,572.0,779.0,3,33.1058907144937,1,9600.0,60.0,21.047565179849187,8.0,0,4,572.0,2005,79000
1120.0,3,1,1084.0,1,1141.0,484.0,0,33.77869150810907,1,13072.0,63.0,13.416407864998739,140.0,0,4,1141.0,2005,142500
778.0,4,1,247.0,3,485.0,484.0,2,42.30839160261236,1,10400.0,80.0,16.97056274847714,112.0,0,4,732.0,1972,165150
848.0,3,4,668.0,0,336.0,660.0,1,43.034869582700026,0,9066.0,73.0,17.88854381999832,106.0,0,2,1004.0,2000,230000
977.0,2,0,490.0,0,30.0,288.0,3,27.459060435491963,1,6780.0,60.0,10.954451150103322,68.0,3,4,520.0,1982,84500
720.0,4,1,354.0,1,624.0,513.0,0,36.66060555964672,1,4571.0,34.0,10.677078252031311,17.0,0,1,624.0,2007,98000
857.0,3,2,912.0,0,1035.0,576.0,2,46.97871858618538,1,17619.5,60.0,16.941074346097416,30.0,0,3,1947.0,1989,180000
1051.0,5,1,535.0,1,907.0,360.0,1,48.55924216871593,1,17619.5,75.0,17.435595774162696,40.0,3,4,907.0,1997,240000
1417.5,4,1,575.0,0,487.0,831.0,1,52.10566188045211,0,8963.0,58.0,17.0,204.0,5,2,1142.0,1996,299800
800.0,2,0,659.0,0,705.0,484.0,2,36.932370625238775,0,7052.0,43.0,15.491933384829668,36.0,0,3,1364.0,2005,185850
567.0,3,1,874.0,1,1237.0,402.0,1,35.397740040855716,1,7875.0,63.0,6.164414002968976,21.0,0,3,1237.0,1996,176000
1259.0,3,1,569.0,2,678.0,528.0,0,36.4417343165772,1,9790.0,60.0,21.236760581595302,26.0,0,4,1328.0,1963,143000
1092.0,3,1,1285.0,1,978.0,286.0,2,37.70941526992961,1,12342.0,60.0,8.12403840463596,28.0,0,1,978.0,1978,139900
800.0,3,1,454.0,6,314.0,486.0,0,44.56455991031439,1,13600.0,85.0,13.2664991614216,42.0,2,3,768.0,1990,205000
886.0,2,1,662.0,1,952.0,192.0,0,30.854497241083024,3,8854.0,100.0,8.717797887081348,98.0,2,4,952.0,1992,121000
252.0,3,4,1220.0,0,440.0,500.0,2,40.74309757492672,0,10182.0,85.0,20.493901531919196,50.0,0,2,1660.0,2006,290000
844.0,1,1,1563.125,0,312.0,890.875,1,47.265209192385896,2,17423.0,63.0,25.53673824120849,60.0,0,0,1990.375,2009,501837
933.0,2,4,384.0,3,384.0,160.0,0,28.106938645110393,1,6292.0,52.0,9.9498743710662,141.0,0,4,768.0,1994,91000
848.0,3,0,24.0,0,1316.0,396.0,1,36.60601043544625,0,8899.0,73.0,25.53673824120849,30.0,0,3,1340.0,2007,181134
728.0,3,4,1200.0,2,410.0,480.0,2,40.124805295477756,0,10603.0,50.0,5.291502622129181,68.0,1,4,1610.0,2001,205000
1259.0,4,1,498.0,0,652.0,600.0,2,51.18593556827891,1,17619.5,51.0,1.0,24.0,0,1,1361.0,1977,190000
702.0,2,0,16.0,0,1232.0,438.0,1,35.32704346531139,0,3010.0,43.0,4.0,140.0,0,3,1248.0,2006,167240
533.0,3,4,832.0,0,80.0,288.0,0,30.199337741083,0,6768.0,65.0,7.280109889280518,26.0,3,4,912.0,1996,142000
940.0,3,2,828.0,0,115.0,472.0,1,40.47221268969612,1,9042.0,59.0,16.911534525287763,38.0,0,4,943.0,1998,192000
678.0,3,0,1159.0,6,90.0,890.875,1,40.27406113120453,1,17619.5,30.0,12.206555615733702,28.0,6,5,1249.0,1975,168000
884.0,3,1,774.0,2,104.0,180.0,0,48.16637831516918,0,7259.0,61.0,17.663521732655695,51.0,3,4,1028.0,2002,259500
1134.0,3,1,572.0,3,572.0,456.0,0,33.823069050575526,1,7875.0,75.0,11.661903789690601,20.0,2,1,1144.0,1961,139950
672.0,3,1,182.0,3,611.0,281.0,0,38.98717737923585,1,4500.0,55.0,22.360679774997898,76.0,0,1,793.0,2000,159434
868.0,3,1,196.0,3,975.0,472.0,2,38.93584466786357,1,10004.0,100.0,13.416407864998739,56.0,2,4,1516.0,1964,167000
732.0,2,4,641.0,1,1498.0,675.0,0,38.704004960727254,0,8990.0,73.0,16.76305461424021,33.0,0,3,1498.0,2006,204900
1157.0,3,1,690.0,2,114.0,560.0,1,44.28317965096906,0,12209.0,71.0,18.439088914585774,192.0,0,4,804.0,2002,215000
728.0,3,1,510.0,1,728.0,440.0,1,38.157568056677825,0,11103.0,85.0,17.88854381999832,40.0,0,3,728.0,2006,155835
1196.0,3,4,420.0,1,1032.0,349.0,0,49.02040391510457,1,17619.5,79.0,15.652475842498529,130.0,1,3,1032.0,1969,244400
252.0,3,2,1274.0,1,622.0,708.0,1,44.090815370097204,2,12378.0,90.0,14.832396974191326,175.0,0,0,1896.0,2004,360000
1274.0,2,1,1022.0,1,1368.0,474.0,2,36.98648401781386,0,6955.0,48.0,9.695359714832659,35.0,0,3,1368.0,2006,202500
908.0,3,1,633.0,0,240.0,588.0,2,42.30839160261236,0,9179.0,68.0,12.569805089976535,88.0,0,3,873.0,1999,193000
1237.0,3,0,1330.0,0,122.0,858.0,1,52.08646657242167,2,14948.0,67.0,16.3707055437449,66.0,0,0,1452.0,2008,446261
551.0,3,1,216.0,1,720.0,312.0,1,35.651086939951774,1,17619.5,113.0,11.224972160321824,35.0,0,1,720.0,1971,135000
741.0,3,0,929.0,0,916.0,604.0,2,43.266615305567875,1,10400.0,80.0,10.099504938362077,39.0,0,3,1845.0,1988,241500
900.0,3,4,828.0,0,180.0,577.0,1,45.71651780264984,0,5062.0,79.0,15.874507866387544,46.0,0,3,1190.0,1984,207500
914.0,3,4,706.0,0,88.0,546.0,2,42.37924020083418,1,9531.0,65.0,14.491376746189438,36.0,0,4,794.0,1998,211000
785.0,3,0,210.0,1,1302.0,436.0,1,36.08323710533743,0,8993.0,73.0,8.717797887081348,22.0,0,3,1302.0,2007,176485
1218.0,4,1,1104.0,2,1420.0,542.0,1,50.23942674832188,0,9600.0,80.0,16.852299546352718,120.0,0,2,1990.375,1981,278000
534.0,2,1,315.0,2,420.0,338.0,1,37.067505985701274,1,5400.0,90.0,14.491376746189438,60.0,2,5,840.0,2004,105000
862.0,2,1,567.0,0,197.0,474.0,2,40.32369030731191,0,2268.0,36.0,10.295630140987,27.0,0,3,764.0,2004,173000
299.0,2,1,248.0,0,735.0,240.0,0,32.155870381627054,1,10134.0,60.0,7.0710678118654755,39.0,2,1,735.0,1973,109000
605.0,1,2,1218.0,0,300.0,588.0,2,38.961519477556315,2,12677.0,62.0,21.72556098240043,140.0,0,2,1518.0,2004,274000
592.0,4,1,224.0,5,816.0,240.0,0,42.638011210655684,1,7758.0,98.0,24.49489742783178,32.0,6,3,1040.0,1993,169500
504.0,3,1,656.0,1,1649.0,598.0,2,40.755367744629666,0,12137.0,48.0,21.02379604162864,34.0,0,3,1649.0,1998,224900
895.0,3,4,297.0,3,939.0,432.0,0,44.62062303464621,1,11275.0,76.0,21.908902300206645,204.0,1,4,854.0,1959,220000
650.0,3,1,624.0,2,26.0,324.0,0,38.49675310984031,1,9000.0,50.0,18.734993995195193,51.0,5,3,650.0,1988,143000
1067.0,2,2,1148.0,0,594.0,564.0,2,41.737273509418415,0,6563.0,70.0,13.92838827718412,28.0,0,2,1742.0,1985,275000
564.0,3,1,284.0,1,686.0,280.0,2,35.35533905932738,3,8248.0,45.0,21.02379604162864,42.0,1,1,686.0,2000,116000
896.0,3,1,900.0,1,816.0,528.0,0,34.292856398964496,1,6240.0,52.0,14.7648230602334,108.0,2,4,816.0,1991,114500
988.0,3,4,789.0,0,119.0,506.0,1,43.76071297408213,0,10041.0,80.0,18.439088914585774,150.0,0,2,908.0,1992,220000
403.0,2,1,388.0,5,552.0,240.0,0,39.93745109543172,1,8400.0,60.0,8.660254037844387,40.0,0,4,940.0,2000,140000
661.0,3,0,831.0,6,161.0,377.0,2,40.755367744629666,0,9600.0,80.0,10.295630140987,28.0,2,4,992.0,1996,165500
1103.0,3,1,544.0,0,288.0,552.0,1,43.98863489584554,1,8004.0,75.0,10.488088481701515,150.0,0,2,832.0,2009,263435
1218.0,3,1,1154.0,2,1684.375,534.0,2,42.36744032862972,0,9742.0,75.0,16.76305461424021,159.0,0,2,1777.0,2002,230000
1081.0,4,1,247.0,0,847.0,434.0,1,43.9089968002003,0,8200.0,65.0,13.416407864998739,48.0,0,3,847.0,2004,219500
915.0,3,1,673.0,6,378.0,336.0,0,34.044089061098404,1,11553.0,89.0,13.711309200802088,84.0,0,1,1051.0,1968,158000
601.0,3,1,311.0,0,544.0,440.0,0,38.157568056677825,1,2280.0,25.0,4.0,50.0,0,4,855.0,1978,146000
817.0,3,1,341.0,6,457.0,431.0,2,44.204072210600685,0,15660.0,50.0,17.663521732655695,119.0,5,3,798.0,2006,311500
720.0,2,2,1460.0,0,408.0,880.0,2,45.033320996790806,0,11443.0,88.0,14.422205101855956,66.0,0,2,1868.0,2006,369900
858.0,2,0,1165.0,2,132.0,665.0,1,52.561868307738074,0,15498.0,80.0,10.488088481701515,72.0,2,2,1565.0,1976,287000
860.0,3,1,533.0,0,281.0,663.0,2,40.91454509095757,0,7500.0,69.0,21.587033144922902,96.0,0,3,814.0,2000,216000
523.0,3,4,212.0,6,762.0,276.0,3,31.20897306865447,1,10712.0,63.0,12.24744871391589,28.0,0,1,974.0,1992,93500
898.0,3,4,932.0,0,133.0,586.0,1,44.598206241955516,0,11367.0,90.0,14.491376746189438,60.0,0,2,1065.0,2002,255000
1017.0,3,1,50.0,6,499.0,678.0,2,45.79301256742124,0,11228.0,59.0,11.489125293076057,187.0,0,3,1080.0,1993,228000
956.0,3,1,624.0,1,1424.0,500.0,0,37.97367509209505,1,11851.0,99.0,18.384776310850235,34.0,0,3,1424.0,1990,180500
1157.0,2,1,821.0,1,299.0,720.0,0,33.61547262794322,1,10800.0,60.0,10.0,26.0,2,1,1120.0,1973,120000
687.0,4,1,329.0,3,697.0,240.0,0,42.661458015403085,1,9120.0,60.0,9.695359714832659,100.0,2,3,1026.0,2009,184000
741.0,3,1,275.0,1,689.0,583.0,1,46.03259714593562,1,10448.0,70.0,18.24828759089466,104.0,2,4,689.0,1972,158000
1312.0,4,1,1065.0,1,1234.0,666.0,1,50.75431016179808,2,12438.0,82.0,21.587033144922902,100.0,0,2,1234.0,2006,361919
240.0,2,1,197.0,1,780.0,440.0,3,31.937438845342623,1,6342.0,54.0,15.033296378372908,64.0,3,1,780.0,1996,94000
679.0,4,1,405.0,1,1095.0,779.0,0,42.118879377305376,1,9600.0,60.0,12.165525060596439,96.0,7,5,1095.0,2000,87000
739.0,1,2,350.0,6,333.0,250.0,3,30.066592756745816,3,10020.0,75.0,9.219544457292887,189.0,8,9,683.0,1972,61000
709.0,3,1,641.0,0,32.0,490.0,0,37.17526059088221,0,2651.0,113.0,14.7648230602334,50.0,0,3,673.0,2000,165000
1417.5,4,4,762.0,1,1107.0,840.0,0,52.561868307738074,2,17619.5,90.0,16.852299546352718,216.5,5,6,1107.0,1993,475000
1032.0,5,4,1464.0,1,1008.0,205.0,0,47.01063709417264,3,9900.0,90.0,8.94427190999916,48.0,6,4,1008.0,1996,117500
766.0,3,1,556.0,1,806.0,373.0,1,39.64845520319802,1,10364.0,60.0,16.97056274847714,40.0,0,4,806.0,1996,168000
956.0,2,2,1219.0,0,424.0,739.0,0,42.708313008125245,0,17619.5,70.0,18.734993995195193,48.0,0,3,1643.0,2002,302000
467.0,3,1,775.0,6,281.0,304.0,0,32.49615361854384,1,8450.0,65.0,15.0,85.0,2,1,1056.0,1968,142000
272.0,4,1,392.0,6,392.0,392.0,0,34.942810419312295,1,9738.0,60.0,25.53673824120849,25.0,1,1,784.0,2002,104900
600.0,3,1,288.0,2,700.0,504.0,0,36.90528417449187,1,10197.0,80.0,22.15851980616034,20.0,0,4,1362.0,1961,163000
457.0,1,2,697.0,0,151.0,420.0,2,29.120439557122072,0,4426.0,62.0,12.12435565298214,216.5,0,4,848.0,2004,141000
804.0,3,1,20.0,0,1434.0,527.0,2,37.86819245752297,0,8529.0,65.0,13.416407864998739,39.0,0,3,1454.0,2001,189000
336.0,2,1,664.0,0,544.0,628.0,2,34.75629439396553,0,6762.0,64.0,10.392304845413264,54.0,0,3,1208.0,2007,195400
370.0,3,1,626.0,2,170.0,566.0,2,38.28837943815329,0,10800.0,60.0,17.320508075688775,21.0,3,1,796.0,1989,170000
689.0,2,2,1314.0,0,672.0,691.0,1,44.57577817604534,0,14303.0,91.0,23.53720459187964,36.0,0,2,1986.0,1994,301500
1093.0,3,2,1173.0,0,138.0,890.875,2,49.17316341257699,0,10542.0,96.0,25.514701644346147,154.0,0,3,1311.0,1994,341000
472.0,2,1,904.0,0,410.0,626.0,2,36.24913792078372,0,5063.0,34.0,12.884098726725126,62.0,0,3,1314.0,2008,207500
739.0,3,1,1277.0,1,970.0,380.0,0,41.340053217188775,0,2522.0,25.0,7.0710678118654755,40.0,0,3,970.0,2004,137500
546.0,3,1,375.0,1,672.0,500.0,3,34.899856733230294,1,1680.0,25.0,15.362291495737216,60.0,0,4,672.0,1971,91500
1417.5,8,1,256.0,5,1184.0,617.0,3,52.561868307738074,3,10896.0,60.0,11.832159566199232,110.0,1,4,1440.0,1995,200000
765.0,3,2,1200.0,0,135.0,592.0,3,34.64101615137755,1,10800.0,60.0,16.881943016134134,69.0,0,1,1200.0,1988,179000
664.0,2,1,111.0,6,522.0,297.0,1,30.199337741083,1,7535.0,70.0,17.0,216.5,1,1,912.0,1985,120000
1417.5,4,2,1455.0,0,989.0,832.0,1,52.561868307738074,2,17619.5,104.0,25.53673824120849,50.0,2,6,1990.375,1995,755000
854.0,3,1,706.0,0,150.0,548.0,2,41.352146256270665,0,8450.0,65.0,14.0,61.0,0,3,856.0,2003,208500
1140.0,4,1,1059.0,1,1181.0,656.0,1,48.72371086031933,2,11999.0,93.0,18.439088914585774,100.0,0,2,1181.0,2004,285000
704.0,3,1,275.0,3,429.0,234.0,0,39.54743986657038,3,12000.0,75.0,18.973665961010276,40.0,1,3,704.0,1984,174500
748.0,3,1,176.0,0,1290.0,528.0,1,38.28837943815329,3,17619.5,113.0,11.489125293076057,140.0,6,1,1466.0,1959,149900
467.0,3,1,565.0,3,818.0,292.0,0,37.1887079635741,1,11600.0,80.0,13.228756555322953,45.0,0,4,1383.0,1960,145250
685.0,4,3,24.0,4,1008.0,410.0,0,39.179076048319466,1,7018.0,64.0,24.49489742783178,44.0,0,1,1624.0,1979,118964
885.0,3,1,716.0,2,274.0,576.0,0,31.464265445104548,1,13568.0,43.0,18.384776310850235,66.0,0,1,990.0,1995,156000
728.0,4,1,364.0,3,554.0,240.0,0,40.570925550201586,1,7128.0,53.0,20.566963801203133,214.0,0,3,918.0,2000,164000
1020.0,4,1,404.0,1,1020.0,440.0,0,43.9089968002003,3,9142.0,69.0,25.514701644346147,60.0,3,4,1020.0,1978,137000
685.0,3,1,315.0,0,114.0,550.0,2,41.53311931459037,1,11584.0,80.0,9.797958971132712,88.0,2,3,539.0,1979,197000
743.0,4,1,700.0,0,983.0,541.0,1,52.561868307738074,0,10678.0,85.0,18.35755975068582,33.0,0,2,1683.0,2000,285000
1020.0,4,4,500.0,2,176.0,576.0,0,45.95650117230423,1,11075.0,85.0,17.46424919657298,55.0,0,4,952.0,1969,206900
567.0,3,1,672.0,6,732.0,240.0,0,36.38681079732051,1,6000.0,50.0,20.85665361461421,72.0,2,5,672.0,2005,128000
600.0,2,1,719.0,1,600.0,480.0,2,34.64101615137755,0,3180.0,30.0,12.0,166.0,0,3,600.0,2005,144152
672.0,3,1,456.0,3,216.0,468.0,0,36.66060555964672,1,10690.0,59.0,20.566963801203133,128.0,1,1,672.0,1997,147000
828.0,3,1,946.0,2,840.0,500.0,2,40.84115571332428,0,11317.0,72.0,10.04987562112089,68.0,0,3,840.0,2003,180000
534.0,2,3,442.0,1,167.0,400.0,0,32.2490309931942,1,8544.0,60.0,14.696938456699069,62.0,6,7,747.0,2003,93500
688.0,3,4,234.0,0,180.0,576.0,0,30.0,0,7200.0,60.0,14.832396974191326,32.0,1,1,900.0,2000,134800
351.0,3,1,338.0,3,1221.0,812.0,0,39.48417404479927,1,8100.0,90.0,19.390719429665317,116.0,2,1,1559.0,1973,153500
533.0,3,1,492.0,2,372.0,248.0,0,30.789608636681304,1,10215.0,75.0,11.489125293076057,102.0,0,5,864.0,1954,111000
628.0,2,1,543.0,6,261.0,264.0,2,30.380915061926625,1,8012.0,50.0,10.770329614269007,48.0,0,4,923.0,1980,143000
571.0,3,0,24.0,0,1528.0,782.0,0,39.395431207184416,0,10084.0,84.0,14.0,20.0,0,3,1552.0,2006,212900
862.0,3,1,216.0,2,540.0,642.0,0,41.43669871020132,0,9550.0,60.0,9.433981132056603,35.0,0,3,756.0,1970,140000
988.0,3,1,570.0,3,891.0,440.0,2,41.48493702538308,1,10335.0,78.0,10.198039027185569,96.0,2,1,1461.0,1993,180000
504.0,2,1,330.0,6,153.0,264.0,0,31.416556144810016,1,1680.0,25.0,12.569805089976535,50.0,0,4,483.0,1973,100000
716.0,3,1,334.0,2,322.0,521.0,2,34.64101615137755,0,11249.0,105.0,15.297058540778355,26.0,0,4,1200.0,1995,177500
568.0,3,1,292.0,5,476.0,281.0,0,41.42463035441596,1,11409.0,60.0,4.0,128.0,6,1,768.0,2008,131000
784.0,3,1,553.0,0,224.0,336.0,0,29.899832775452108,1,8450.0,65.0,8.660254037844387,144.0,3,1,894.0,2009,138500
688.0,3,3,904.0,4,442.0,336.0,0,42.08325082500163,1,17619.5,100.0,8.660254037844387,39.0,6,1,844.0,2006,115000
780.0,3,2,885.0,0,425.0,528.0,2,34.249087579087416,0,10625.0,85.0,9.0,120.0,2,3,1053.0,1974,170000
1032.0,3,1,72.0,2,733.0,576.0,1,35.874782229304195,0,9830.0,75.0,14.422205101855956,17.0,1,1,1063.0,2006,162000
445.0,3,1,547.0,3,504.0,459.0,0,37.17526059088221,1,11235.0,75.0,7.14142842854285,82.0,0,5,1051.0,1979,148000
1306.0,4,1,565.0,0,638.0,721.0,0,50.19960159204453,0,9950.0,82.0,17.029386365926403,114.0,0,3,1203.0,1995,290000
1097.0,3,1,585.0,3,630.0,297.0,0,34.85685011586675,1,12400.0,66.0,13.2664991614216,103.0,1,4,1215.0,1998,155000
1323.0,4,1,740.0,0,425.0,844.0,1,50.25932749251625,0,10120.0,92.0,19.77371993328519,78.0,0,2,1165.0,1994,290000
600.0,2,1,1314.0,1,600.0,480.0,2,34.64101615137755,0,3182.0,30.0,6.928203230275509,172.0,0,3,600.0,2005,151000
370.0,4,1,1563.125,2,122.0,560.0,0,41.569219381653056,1,9297.0,63.0,16.97056274847714,120.0,0,1,1728.0,1976,188000
808.0,3,1,445.0,1,576.0,480.0,0,41.352146256270665,1,10300.0,50.0,25.298221281347036,11.0,2,3,576.0,1977,140000
985.0,3,1,1074.0,0,322.0,870.0,1,48.908077042549934,0,9452.0,82.0,20.566963801203133,70.0,0,2,1396.0,1998,348000
730.0,3,1,402.0,6,594.0,457.0,2,41.7612260356422,0,9453.0,91.0,10.392304845413264,70.0,1,3,996.0,2003,194500
843.0,3,1,24.0,1,813.0,562.0,2,40.80441152620633,0,8125.0,65.0,20.591260281974,150.0,2,3,813.0,2007,205950
1414.0,4,0,984.0,0,280.0,792.0,2,51.92301994298868,2,9965.0,77.0,14.832396974191326,184.0,0,3,1264.0,2007,383970
