2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
1142.0,4,4,83.85842065308839,6,23.793219256577423,29.5407422784405,0,51.51698748956503,0,11029.0,80.0,14.832396974191326,4.1395601811511895,1,4,1054.0,1984,250000
708.0,2,0,87.30786190542446,0,12.940915726658172,24.352858690796612,2,27.712812921102035,1,7200.0,60.0,17.0,3.5578330825881097,3,1,768.0,2003,133900
913.0,2,3,62.05164265827604,4,25.91150595813694,27.0629970887156,3,30.199337741083,1,6240.0,52.0,19.672315572906,3.530063511169007,0,5,756.0,1989,80500
1040.0,5,0,86.47429092280377,0,22.72042586940261,27.039834604207915,0,45.60701700396552,3,11606.0,70.0,13.856406460551018,3.732910674048,0,1,1040.0,1969,135000
728.0,3,1,93.1729230300808,3,20.54792895711793,28.641469208791467,1,32.2490309931942,0,12464.0,82.0,17.88854381999832,4.638346335516378,0,1,1040.0,1996,152000
467.0,3,4,60.60952494516645,5,30.33326444097964,18.62857870312528,0,40.19950248448356,0,5400.0,40.0,15.165750888103101,3.63671839115615,1,4,1149.0,2004,152000
670.0,2,1,61.53895055966644,1,27.981917373396737,20.679459432516094,0,32.357379374726875,1,10800.0,60.0,17.74823934929885,4.620002018685423,1,5,641.0,1995,100000
546.0,3,1,36.6166880569268,0,19.84509275617521,26.570621617821036,1,42.46174749112429,1,13125.0,88.0,8.18535277187245,3.611121286070306,6,1,1134.0,2000,155000
888.0,2,1,134.75299278049218,1,31.167125328937757,27.58825340081496,0,28.844410203711913,0,7227.0,59.0,10.295630140987,4.198278666669515,2,4,832.0,1954,105500
1106.0,3,1,38.27913224178715,0,21.434050941707717,24.028056304358053,0,29.899832775452108,1,7094.0,99.0,16.911534525287763,4.542975532852523,0,1,894.0,1966,125000
596.0,3,4,9.892141547655093,1,27.147780989378553,17.54139418339057,0,34.52535300326414,1,6402.0,60.0,17.88854381999832,3.777686795421787,0,1,596.0,1958,78000
406.0,3,2,130.96013481198847,3,26.68684812052506,32.464712386253986,2,43.01162633521314,0,16033.0,98.0,19.44222209522358,4.674033314915012,0,0,1833.0,2005,326000
764.0,3,1,68.59595409435006,2,23.30160682195723,21.1750884227457,2,29.9833287011299,0,7800.0,65.0,9.433981132056603,3.530063511169007,1,1,864.0,2004,130000
728.0,3,1,57.44684980567772,0,25.727617721194825,20.374132292612803,1,29.866369046136157,1,9477.0,80.0,8.06225774829855,3.957174030483848,0,1,864.0,1966,110000
1031.0,4,4,116.52096019824849,0,15.784239792206899,27.086131840972502,0,47.86439177509728,1,7200.0,60.0,11.489125293076057,4.010375454276988,2,4,1214.0,1998,133900
1063.0,2,1,67.82330086602633,1,31.427580512205555,23.35952580848649,0,46.238512086787566,1,8100.0,90.0,18.708286933869708,4.998948501176618,0,1,849.0,1965,106000
678.0,3,1,7.344434374691995,1,32.56846384259017,26.23515022639272,2,40.049968789001575,1,10839.0,100.0,10.816653826391969,3.5578330825881097,0,4,926.0,1998,181000
1134.0,3,1,73.68019965141798,1,31.714875997287425,25.036718876266754,1,44.955533585978046,0,17619.5,110.0,23.748684174075834,4.562808510483519,0,3,868.0,2006,274725
660.0,3,0,50.77983181500848,5,15.742556388126243,21.81221109002468,0,30.62678566222711,1,9200.0,34.0,13.490737563232042,4.878780140068805,2,1,938.0,1980,130250
514.0,3,1,65.7691449350411,1,32.36553366091681,18.62857870312528,0,37.76241517699841,0,7642.0,55.0,8.246211251235321,5.342228880200611,3,3,912.0,1998,189950
992.0,4,1,43.53678152861778,0,29.15904910469028,24.459800610516325,0,43.81780460041329,1,11345.0,95.0,23.811761799581316,4.108825735468122,0,1,928.0,1960,137000
838.0,3,1,106.20550643970356,2,16.89387069785922,20.236409381589,1,33.13608305156178,1,7390.0,60.0,12.288205727444508,4.154573148733824,1,1,1098.0,1955,135000
728.0,2,1,97.7381672604329,1,19.417947105846675,34.12304766852447,0,27.0,1,4130.0,56.0,21.88606862823929,4.154573148733824,2,7,270.0,2003,52000
933.0,3,1,43.028540559567766,1,36.83757395797722,27.58825340081496,0,35.38361202590826,0,10721.0,80.0,15.588457268119896,3.63671839115615,2,4,1252.0,1959,142000
920.0,4,1,32.69966209997438,1,40.5228873876626,32.82007244873875,0,39.7994974842648,1,8944.0,65.0,17.320508075688775,4.9734936369032345,0,1,1584.0,1967,124000
1242.0,2,1,86.89168593923067,1,39.61825610481643,28.980680155705034,2,38.80721582386451,2,14587.0,75.0,16.852299546352718,5.105930063255707,0,0,1498.0,2008,264132
941.0,2,0,129.46321643005416,3,24.35963653582341,27.086131840972502,2,41.340053217188775,0,5119.0,50.0,7.745966692414834,4.1395601811511895,0,0,1698.0,2000,328900
548.0,2,1,105.68856594110984,0,16.93162197035725,21.528702175465025,2,33.04542328371661,1,14850.0,69.0,13.416407864998739,4.1395601811511895,0,1,1092.0,1957,141000
702.0,3,2,134.75299278049218,3,23.584372780252636,32.2126338263541,2,41.78516483155236,2,14892.0,42.0,12.649110640673518,3.63671839115615,0,0,1746.0,2007,377500
983.0,1,1,82.48868028106972,6,29.03939069654611,30.501001035998044,2,47.82258880487337,1,15593.0,81.0,9.797958971132712,3.0259689338487785,6,3,1304.0,1953,225000
504.0,2,1,87.80568186213937,1,30.155821135400657,17.994986991864582,0,28.089143810376278,1,10594.0,55.0,8.48528137423857,3.9929605797192598,0,1,768.0,2008,96500
806.0,3,1,112.64952088413919,2,8.993731354303131,20.578369680634427,1,32.264531609803356,1,9600.0,80.0,11.489125293076057,4.437287466207503,2,1,1041.0,1959,124500
915.0,4,1,87.97123957891576,1,33.15202531870295,25.267481232433063,2,43.68065933568311,0,14191.0,85.0,10.04987562112089,4.379827860775193,0,2,967.0,2002,202900
1257.0,4,1,62.45995703490283,1,33.747784867495575,24.19121331369326,1,47.61302342846965,0,8068.0,78.0,16.431676725154983,3.7993309974469094,0,4,1010.0,2002,200000
504.0,2,1,42.13035308666978,6,25.35387382062502,17.15824314426729,0,29.58039891549808,1,6120.0,51.0,25.238858928247925,4.682755101494147,1,1,715.0,1993,105000
1097.0,4,0,61.94930983470452,0,31.182537150236055,23.472781145018864,2,39.06404996924922,1,8562.0,68.0,12.041594578792296,4.318782308159787,2,1,1216.0,2002,144500
886.0,2,2,149.97349914428915,2,33.180095531597445,31.40153929046578,1,39.585350825778974,0,9819.0,65.0,9.16515138991168,3.4417070000022076,0,4,1567.0,1977,196000
1088.0,2,2,61.43610187294357,1,41.497403340464956,34.4173175168188,1,52.561868307738074,2,13891.0,107.0,20.591260281974,5.083149460400277,0,0,1734.0,2009,582933
689.0,3,1,32.69966209997438,0,26.213752238160062,23.35952580848649,0,37.12142238654117,0,9600.0,60.0,13.038404810405298,4.960512858729755,5,3,689.0,2005,161000
457.0,4,1,108.69482247478732,1,29.27797563444877,23.58528600543291,0,41.689327171351664,1,12513.0,30.0,16.73320053068151,5.342228880200611,6,5,715.0,2007,104900
896.0,4,1,100.8881076747882,3,20.886634455768313,27.429883980065732,1,45.387222871640866,1,10029.0,97.0,16.3707055437449,5.342228880200611,0,4,1151.0,1989,211000
600.0,2,1,99.43596442045613,5,13.779288082652297,21.1099215433218,0,33.58571124749333,1,9000.0,75.0,18.547236990991408,3.611121286070306,0,1,936.0,1954,118000
880.0,3,1,45.288398600798274,1,31.290099807322022,25.495346366633157,2,41.47288270665544,0,8244.0,62.0,8.48528137423857,3.841237058895868,0,3,840.0,2004,183500
390.0,2,1,73.68019965141798,0,26.173751828511257,22.72258617255617,0,32.4037034920393,1,9600.0,80.0,18.35755975068582,4.542975532852523,2,1,1050.0,1956,128900
1070.0,2,1,99.58943018534549,3,20.317552005091045,28.641469208791467,0,33.37663853655727,0,13695.0,66.0,13.038404810405298,4.318782308159787,0,4,1114.0,2004,155000
482.0,3,1,79.35476999563771,0,23.277814634755035,32.06732251566183,1,32.449961479175904,2,8973.0,69.0,9.219544457292887,4.3436593341592244,1,1,1008.0,1991,150000
1330.0,0,0,123.83609931446013,3,23.908088144080594,30.79246354465074,2,39.91240408695021,2,4923.0,41.0,7.745966692414834,4.74172056622093,0,2,1593.0,2002,286000
728.0,2,1,90.18800367494048,6,25.62460969860539,22.121403240900662,1,34.84250278036869,1,10355.0,70.0,14.0,4.665232989147265,0,1,1214.0,1967,143000
648.0,3,1,85.71986627035216,2,16.07180147951094,20.374132292612803,0,28.5657137141714,0,6600.0,60.0,10.392304845413264,4.906791552879542,5,1,816.0,2008,130500
742.0,4,3,99.43596442045613,4,23.723904233505234,24.459800610516325,0,39.179076048319466,1,7018.0,64.0,19.026297590440446,4.682755101494147,0,1,994.0,1979,118858
1360.0,3,1,115.82297430570743,1,14.552924660666788,32.8729063723306,0,52.561868307738074,0,17619.5,110.0,12.884098726725126,2.7571959651211864,6,2,1360.0,1990,235000
840.0,3,0,93.33260224716177,1,34.67173088061522,30.85028934533207,1,43.80639222761902,0,15611.0,110.0,11.489125293076057,3.9009183402691967,0,2,1079.0,2006,233230
430.0,3,1,108.69482247478732,1,34.90669401149975,30.598591794799635,0,33.12099032335839,1,10859.0,110.0,20.566963801203133,4.124313502217387,0,1,1097.0,1995,145000
767.0,4,4,87.30786190542446,2,20.970074810909082,25.06250526702786,0,41.83300132670378,1,12508.0,75.0,16.431676725154983,3.157840748304287,1,4,983.0,1985,160000
504.0,2,1,75.23696841961147,1,24.864102813229074,21.1750884227457,0,31.416556144810016,1,1680.0,30.0,17.233687939614086,4.638346335516378,0,4,483.0,1972,94500
689.0,3,1,51.0103971716416,2,28.394259136771094,28.641469208791467,0,31.32091952673165,1,10530.0,70.0,15.874507866387544,5.342228880200611,0,4,981.0,1971,143250
795.0,4,1,114.56005885160658,0,22.47171674509102,25.670632484573776,1,41.23105625617661,0,10552.0,70.0,16.431676725154983,3.611121286070306,0,1,1398.0,1959,165500
403.0,2,1,91.24354240019973,3,12.940915726658172,21.81221109002468,0,28.5657137141714,1,7100.0,73.0,12.206555615733702,3.071918815706769,1,1,816.0,1957,129900
896.0,3,1,87.80568186213937,3,19.663667673234816,29.60205202216642,1,42.89522117905443,0,12420.0,79.0,14.142135623730951,3.777686795421787,0,3,944.0,2001,230000
1230.0,5,1,101.34402863174782,2,12.77528832405591,28.641469208791467,0,50.20956084253277,1,3964.0,42.0,20.199009876724155,2.977767493221144,6,4,942.0,1973,151400
685.0,3,1,100.6596743424009,6,16.031163700644125,34.4173175168188,0,31.654383582688826,1,8750.0,70.0,8.717797887081348,5.342228880200611,2,1,1002.0,1970,148500
319.0,2,1,103.00513255156693,1,29.379338927748012,21.36896177578076,0,29.0,1,8400.0,60.0,18.33030277982336,4.108825735468122,6,5,721.0,1995,82000
729.0,2,0,94.3664835210372,3,16.626203243496395,28.383301962257615,0,31.559467676119,0,9069.0,73.0,14.142135623730951,3.661664826263897,2,4,936.0,1992,147000
640.0,3,0,119.42501559947384,3,27.689626733250865,33.922036484985156,2,41.38840417314975,2,9591.0,76.0,16.186414056238647,3.236854730920135,0,2,1713.0,2005,274900
850.0,3,4,113.64262589272239,3,22.64623286294323,28.641469208791467,0,37.57658845611187,0,11457.0,110.0,15.0996688705415,4.3436593341592244,0,4,1392.0,1988,175000
566.0,2,1,82.23031105254907,3,20.66172638581504,34.4173175168188,2,35.156791662493895,1,7407.0,90.0,9.433981132056603,5.011431229575206,1,4,912.0,1996,149700
886.0,3,2,85.04585252234034,2,23.70073287334298,30.126064202476602,0,32.2490309931942,1,17619.5,94.0,17.74823934929885,5.342228880200611,0,5,1064.0,1963,132250
780.0,2,1,125.64025381096201,3,23.325363375341496,29.31438883405194,1,40.19950248448356,0,5389.0,39.0,13.341664064126334,4.9734936369032345,0,2,1595.0,1996,236500
694.0,3,1,75.87231843516746,2,18.6196122644354,29.16905317652362,0,37.603191353926334,1,11029.0,87.0,20.29778313018444,3.9009183402691967,3,4,1184.0,2002,176500
975.0,3,1,86.3906644945897,1,21.053035647566716,28.641469208791467,1,44.15880433163923,0,7399.0,66.0,25.238858928247925,2.2919620259800846,0,3,975.0,1998,239000
672.0,3,1,55.27873837860362,2,23.06205804304802,26.712597601311284,0,32.95451410656816,1,10200.0,85.0,10.198039027185569,5.094606252197574,1,1,1086.0,2003,144900
504.0,3,2,134.05085613617615,3,4.728850042075877,27.58825340081496,1,39.698866482558415,0,17619.5,110.0,11.489125293076057,5.342228880200611,2,1,1324.0,2004,223500
620.0,2,0,83.85842065308839,2,14.964150022613355,29.642825854683373,0,27.712812921102035,1,7244.0,54.0,25.238858928247925,4.240116484215612,1,1,768.0,1970,129500
975.0,3,1,112.0082564496044,2,16.232927322477305,30.67634856309271,0,37.16180835212409,0,9360.0,78.0,8.06225774829855,4.9340216851379,1,4,1161.0,2006,197500
885.0,3,1,37.72984059929598,6,37.217435608445996,30.106147533502558,1,46.57252408878007,0,9375.0,43.0,12.206555615733702,4.4260623582828105,0,2,1284.0,2002,228500
812.0,2,3,85.88786511746677,4,25.68648801399896,21.142539325946338,0,26.832815729997478,1,6627.0,60.0,18.973665961010276,3.63671839115615,2,7,2019.125,2001,72500
1208.0,2,1,72.66214554112048,5,33.84327010578184,27.407154909207506,0,52.561868307738074,1,10440.0,60.0,9.273618495495704,5.342228880200611,1,4,1510.0,2005,256000
896.0,2,1,48.67552947249976,1,32.71225109691588,28.641469208791467,0,30.59411708155671,1,6000.0,60.0,18.734993995195193,3.4417070000022076,6,5,936.0,1953,93000
983.0,3,0,107.52777336696174,6,7.843578874822821,28.896402622095952,1,34.36568055487916,1,10012.0,90.0,19.183326093250876,3.4417070000022076,0,5,1138.0,1972,137500
518.0,3,0,44.91650921399597,1,41.497403340464956,34.4173175168188,1,41.09744517606904,0,9849.0,83.0,17.378147196982766,3.9929605797192598,2,3,1689.0,2007,248328
915.0,3,1,93.1729230300808,0,17.627386229865188,20.91275058710821,0,30.789608636681304,1,8190.0,60.0,18.439088914585774,3.5578330825881097,2,5,948.0,1954,119000
756.0,2,1,65.6703605124279,3,21.326198874463866,25.495346366633157,0,38.88444419044716,0,2117.0,60.0,22.64950330581225,3.4417070000022076,0,4,756.0,2000,168500
806.0,3,1,72.56916575649821,6,23.0137080781442,25.74524669321484,0,29.899832775452108,1,8724.0,109.0,14.422205101855956,4.3436593341592244,0,1,894.0,1968,129000
920.0,3,1,100.20185405208112,3,11.131416237188168,30.046285547247436,1,43.034869582700026,0,8640.0,72.0,14.317821063276353,4.638346335516378,0,3,900.0,2009,252678
983.0,3,3,77.75928320196324,4,31.714875997287425,21.23998208494079,0,29.068883707497267,1,11500.0,64.0,16.583123951777,3.157840748304287,4,5,1494.0,1957,84000
727.0,3,1,77.31255146121407,0,6.822051485593708,25.819560564025316,3,27.820855486487112,0,4270.0,70.0,10.392304845413264,3.5578330825881097,2,7,544.0,2006,79000
1185.0,4,0,99.7427515430509,2,36.41513689231439,30.48142982283811,2,52.561868307738074,0,14720.0,56.0,24.06241883103193,4.414706952787775,0,2,2019.125,1996,410000
984.0,2,0,92.53252728131262,3,25.39580419249928,29.805135340067515,2,35.09985754956849,0,7314.0,64.0,9.055385138137417,3.1981412667994555,0,3,1232.0,2007,194500
793.0,3,1,104.79876328170582,1,35.76084479543348,27.58825340081496,0,34.11744421846396,1,9600.0,80.0,12.96148139681572,4.920501551178594,0,3,1164.0,1969,140000
336.0,2,1,55.716423254232225,5,26.995438002262475,16.26315625863551,0,35.32704346531139,1,9439.0,52.0,12.649110640673518,4.960512858729755,0,1,912.0,1965,87000
591.0,3,0,58.829952453433116,6,9.826798559012873,28.555778139101598,3,41.0731055558257,1,17619.5,60.0,15.684387141358123,4.84259663283682,0,1,747.0,1999,160000
1100.0,4,1,84.36856690182361,3,18.28613080551148,25.495346366633157,2,44.27188724235731,0,7851.0,75.0,10.198039027185569,3.841237058895868,0,4,860.0,2002,216500
855.0,3,1,49.967835355175076,6,27.18566821845373,21.1099215433218,1,33.04542328371661,1,2217.0,30.0,14.352700094407323,4.522731938347681,6,5,546.0,1970,88000
720.0,3,1,78.02657401250794,2,21.487681857556048,24.459800610516325,0,29.899832775452108,1,9450.0,68.0,10.295630140987,4.522731938347681,0,5,894.0,1954,110000
779.0,3,0,114.20773431151879,3,23.908088144080594,28.252971155212254,1,38.45776904605882,0,10665.0,72.0,12.922847983320086,3.344609580363564,0,3,1453.0,2003,226000
1177.0,3,4,39.363882256459924,0,17.192610065325386,20.578369680634427,0,32.55764119219941,0,8246.0,102.0,25.238858928247925,4.459358492406908,3,1,1060.0,2001,154000
445.0,3,4,109.42034765095593,3,25.01466748045155,26.570621617821036,0,37.89459064299283,0,8450.0,65.0,16.30950643030009,4.542975532852523,0,3,1436.0,2004,210000
985.0,2,0,101.64728042634506,1,26.053202286179317,27.039834604207915,0,32.31098884280702,3,8712.0,66.0,12.165525060596439,3.9387785313823978,0,1,540.0,1952,55993
888.0,2,4,62.663509148168345,3,25.01466748045155,22.182532934602836,0,42.04759208325728,1,10800.0,60.0,15.811388300841896,5.342228880200611,1,3,880.0,1970,163000
780.0,2,0,76.77439123180689,2,19.663667673234816,25.29294087999892,0,28.5657137141714,1,5890.0,80.0,10.816653826391969,4.0608366844579455,3,4,816.0,2007,120500
656.0,3,1,47.24178809523984,3,14.269579244894986,24.459800610516325,2,37.815340802378074,1,7750.0,99.0,5.291502622129181,4.665232989147265,0,3,384.0,2000,180000
857.0,2,1,61.53895055966644,5,24.580849382840878,21.655334655122232,2,43.2087954009366,1,10708.0,90.0,21.88606862823929,3.309987591203643,0,1,1617.0,1993,190000
739.0,3,0,118.18577703045018,3,19.905038673585555,30.126064202476602,2,38.72983346207417,0,4045.0,53.0,6.708203932499369,2.977767493221144,0,3,1356.0,2006,246578
670.0,3,1,65.57148592992604,2,22.34583748283947,21.936606373674827,1,33.166247903554,1,12493.0,34.0,10.392304845413264,3.071918815706769,0,5,1100.0,1960,141000
716.0,2,2,77.49143216209589,2,19.417947105846675,20.374132292612803,0,28.5657137141714,1,8314.0,76.0,16.09347693943108,4.318782308159787,1,1,816.0,1982,124500
930.0,2,2,110.93445509906572,6,22.546751575507102,21.81221109002468,0,36.4417343165772,1,16905.0,110.0,3.7416573867739413,4.601306847363394,2,1,1350.0,1959,170000
568.0,3,2,135.89712717744803,3,22.571682108564147,33.68535674307717,1,47.916594202843754,2,13478.0,97.0,20.493901531919196,5.342228880200611,0,6,1722.0,2008,451950
768.0,2,1,36.47612998051681,0,28.970681305647293,28.555778139101598,0,29.393876913398138,1,8172.0,60.0,12.041594578792296,4.691399735619146,1,1,864.0,1990,115000
384.0,3,1,59.566608756387,1,36.89732131532169,25.819560564025316,0,35.58089374931439,0,7500.0,62.0,10.954451150103322,4.920501551178594,0,3,1257.0,2005,176000
1175.0,3,1,83.43184983796276,6,18.586648689114075,28.896402622095952,3,29.29163703175362,1,8125.0,60.0,17.88854381999832,4.77388329475215,6,5,858.0,1971,88000
878.0,3,1,66.26172495428015,3,23.110259710584316,27.086131840972502,1,41.352146256270665,0,9291.0,76.0,10.954451150103322,4.2124241767896216,0,4,832.0,1993,187000
351.0,3,1,71.16566022954052,1,29.563820708022906,20.374132292612803,0,33.51119216023208,1,6060.0,50.0,13.19090595827292,3.777686795421787,0,5,732.0,1975,100000
694.0,3,1,87.14153698344835,1,32.9545176527961,25.991809410146544,1,40.58324777540605,1,7917.0,62.0,11.180339887498949,3.661664826263897,0,4,953.0,2000,175000
698.0,3,1,74.2319119483647,2,21.805450840558915,21.1750884227457,1,29.563490998188964,1,9858.0,62.0,6.48074069840786,3.530063511169007,2,1,864.0,1968,130000
325.0,3,0,40.563299307000406,1,41.497403340464956,27.45258667283799,1,42.28474902373195,2,11838.0,84.0,19.026297590440446,4.967024825716051,0,2,1753.0,2001,236500
896.0,3,1,126.03902067959275,3,20.053774249235286,24.881218669509312,2,42.883563284783136,0,14442.0,110.0,10.295630140987,4.4260623582828105,1,4,1477.0,2004,257500
780.0,4,1,61.74433653893174,2,22.940902449468002,26.570621617821036,0,43.22036556994862,0,10304.0,63.0,6.6332495807108,4.522731938347681,1,1,780.0,1976,197500
1080.0,4,1,75.87231843516746,5,34.91967714156117,28.896402622095952,2,41.376321731154405,1,8393.0,70.0,11.045361017187261,3.957174030483848,0,1,1626.0,2005,145000
668.0,2,1,51.355073928461934,2,19.60265326490784,26.04073173809082,2,35.05709628591621,1,1571.5,30.0,12.96148139681572,4.1395601811511895,2,4,561.0,1980,124000
712.0,3,1,86.89168593923067,1,40.33611608870338,34.4173175168188,1,40.0,0,14230.0,110.0,25.238858928247925,3.9929605797192598,0,2,1566.0,2007,256300
684.0,3,0,122.15109767729513,1,32.423709803873344,25.991809410146544,2,40.0,1,8773.0,57.0,17.378147196982766,3.611121286070306,0,4,916.0,1997,169000
448.0,3,1,77.31255146121407,1,32.131232225752775,19.527806226139877,0,36.66060555964672,1,6240.0,92.0,21.354156504062622,4.691399735619146,6,1,896.0,2002,115000
720.0,3,0,95.94370955082535,2,19.29339049122965,27.856814983093518,1,33.555923471125034,2,15611.0,85.0,13.228756555322953,4.318782308159787,2,1,1126.0,1977,175000
548.0,3,1,87.14153698344835,2,17.69837998733402,20.374132292612803,0,30.380915061926625,1,6951.0,37.0,14.142135623730951,5.303935725711541,0,1,876.0,1985,119500
584.0,2,1,83.60263729277017,5,17.41192548148966,18.196177412247167,0,24.819347291981714,1,6000.0,50.0,14.142135623730951,3.1158177652282015,1,1,616.0,1995,89000
1092.0,6,1,85.38326481908484,1,41.497403340464956,21.1750884227457,3,42.42640687119285,1,8000.0,80.0,20.37154878746336,3.7097321547829796,6,1,1800.0,1961,141000
762.0,2,1,114.9819742984022,2,24.820835905838933,27.0629970887156,1,38.79432948254165,1,12160.0,110.0,9.486832980505138,3.5578330825881097,6,4,1505.0,1953,149500
725.0,3,4,132.38221079195043,2,28.884449603066223,29.581635358243012,2,40.58324777540605,0,12984.0,80.0,21.42428528562855,4.522731938347681,2,1,1430.0,1977,217500
833.0,2,1,114.9819742984022,3,12.940915726658172,25.77005119588707,2,33.645207682521445,0,7024.0,60.0,14.966629547095765,4.124313502217387,0,5,1132.0,2005,176000
836.0,3,1,100.12542636006819,3,12.886027463970786,26.23515022639272,1,42.0,0,15426.0,65.0,25.238858928247925,4.552942307115124,0,4,928.0,1997,231500
441.0,4,3,132.3177746855862,4,13.316582109769149,19.527806226139877,0,39.102429592034305,1,8405.0,50.0,16.0,3.7993309974469094,4,5,828.0,1963,98000
748.0,4,1,113.50107980754609,1,30.73084220504722,22.663453220171675,0,49.467160824126545,0,9638.0,50.0,17.378147196982766,4.280239426862522,1,4,804.0,1990,169000
1128.0,1,1,7.344434374691995,3,37.75333163506021,25.918184031684632,2,38.781438859330635,0,3182.0,43.0,4.0,3.5578330825881097,0,3,1346.0,2006,181000
371.0,3,1,47.96187794095732,2,32.27797181842074,18.78250529069113,0,34.10278580995987,1,5820.0,49.0,10.770329614269007,4.542975532852523,3,7,1162.0,2005,126175
756.0,3,1,67.24028952375755,3,20.886634455768313,25.495346366633157,0,39.05124837953327,0,2117.0,63.0,21.354156504062622,5.217510174676411,0,4,756.0,2000,177000
1039.0,3,1,78.73664243113794,6,14.552924660666788,21.1750884227457,0,30.577769702841312,1,13526.0,50.0,10.677078252031311,3.611121286070306,2,1,935.0,1965,137000
688.0,2,1,65.07575013766645,1,30.87209006519507,20.578369680634427,0,28.513154858766505,0,5684.0,70.0,17.663521732655695,4.682755101494147,3,4,813.0,2005,110000
896.0,3,1,82.48868028106972,3,20.112824340472763,19.1600586041478,0,44.81071300481616,2,7800.0,78.0,18.49324200890693,4.1395601811511895,3,1,896.0,2002,225000
797.0,4,1,119.21902451088471,3,22.72042586940261,27.270221953460634,0,48.25971404805462,0,11839.0,86.0,9.9498743710662,4.749861057913965,0,3,1475.0,1990,262280
648.0,4,1,65.6703605124279,6,25.01466748045155,20.97875578403599,0,39.4715087119811,1,13710.0,75.0,6.6332495807108,4.010375454276988,0,1,910.0,1962,152000
832.0,4,1,40.16587267240319,3,27.927460610240466,27.58825340081496,1,40.792156108742276,1,10140.0,78.0,14.832396974191326,3.309987591203643,0,3,832.0,1976,162900
548.0,3,1,117.8401298632275,2,34.22118612121744,27.45258667283799,2,45.93473631142341,2,11160.0,93.0,13.416407864998739,3.7555541891023156,0,3,2019.125,1968,244000
881.0,3,1,86.3069886804895,3,16.1122954187754,30.83103113311356,1,42.261093218230876,0,9337.0,69.0,21.72556098240043,5.0359276706276255,0,4,824.0,1997,204750
550.0,4,1,77.6700619790413,2,7.630770641787163,22.663453220171675,1,38.40572873934304,1,2665.0,41.0,9.219544457292887,3.236854730920135,2,1,757.0,1977,127000
576.0,3,1,126.83424311992643,1,30.840785827881177,20.097398550087057,0,37.242448899072144,0,6000.0,50.0,11.916375287812984,3.071918815706769,6,1,811.0,1954,93000
732.0,3,1,112.0082564496044,1,33.278059132255926,23.918426422601925,0,41.32795663954365,0,3363.0,32.0,10.816653826391969,3.661664826263897,0,3,976.0,2004,130000
649.0,3,1,82.23031105254907,0,20.66172638581504,25.495346366633157,0,41.641325627314025,0,9786.0,77.0,13.2664991614216,3.157840748304287,1,4,912.0,1981,159000
648.0,3,1,87.63993354161346,6,20.024154740080192,27.407154909207506,2,49.13247398615299,1,10800.0,60.0,6.708203932499369,4.1693594481953244,6,1,954.0,1970,160000
975.0,4,1,85.80389076002675,3,19.510615063847695,26.783191341459073,0,43.68065933568311,0,8750.0,70.0,9.486832980505138,4.84259663283682,0,3,915.0,1995,210000
208.0,3,1,73.68019965141798,0,20.858713186724046,27.086131840972502,0,35.81898937714463,1,7763.0,70.0,16.0,5.160657483828782,1,1,931.0,1980,140000
728.0,3,1,85.55166646106329,1,36.3541759969179,28.577234807490857,1,34.813790371058424,0,9100.0,70.0,19.390719429665317,4.542975532852523,0,3,1212.0,2001,178000
596.0,2,1,66.16338692317142,1,32.940341261111485,30.598591794799635,1,39.344631145812,2,7264.0,55.0,16.852299546352718,4.198278666669515,1,3,952.0,2007,205000
720.0,3,0,63.675332005798346,3,12.492587968939025,24.028056304358053,2,31.304951684997057,1,9750.0,75.0,10.816653826391969,3.611121286070306,0,1,980.0,1967,135500
1372.5,2,1,52.60716900328678,2,18.11608169192585,26.23515022639272,2,42.555845661906424,2,14115.0,90.0,18.547236990991408,5.342228880200611,1,4,1073.0,2004,230000
793.0,4,1,117.21639395817424,0,14.173384904394958,24.028056304358053,0,32.49615361854384,1,8900.0,80.0,25.238858928247925,3.7097321547829796,6,5,1056.0,1966,107000
605.0,3,0,58.829952453433116,1,36.62124906052928,26.570621617821036,1,35.12833614050059,0,11049.0,85.0,12.884098726725126,3.37805307629292,0,2,1234.0,2007,179900
672.0,3,1,64.17760508709344,1,27.781461304660535,25.495346366633157,0,36.08323710533743,1,2016.0,30.0,17.435595774162696,3.661664826263897,0,1,630.0,1970,106000
371.0,3,1,63.97698257283775,1,20.858713186724046,26.25931136547281,3,37.49666651850535,3,7920.0,60.0,11.269427669584644,4.920501551178594,1,4,319.0,1997,89500
684.0,2,0,89.37089455617121,3,15.990380740145595,28.641469208791467,0,29.29163703175362,1,7252.0,62.0,12.84523257866513,4.280239426862522,0,1,858.0,1982,134900
1142.0,4,1,113.14674062870202,6,16.15264684051995,31.8107541408036,2,48.2078831727758,2,11924.0,85.0,16.911534525287763,3.0259689338487785,0,0,1175.0,2006,345000
933.0,3,0,100.35460264591256,1,12.77528832405591,24.829083969168533,0,30.166206257996713,0,8892.0,74.0,15.968719422671311,3.5578330825881097,1,1,105.0,1996,116000
