2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
850.0,2,3,120.47371898681449,4,22.903429155921224,24.949015492846684,3,30.199337741083,1,6240.0,52.0,19.44222209522358,4.604439101321825,0,5,485.0,1975,80500
1040.0,5,0,84.47789600159108,3,21.78823130162906,29.251670559302635,0,45.60701700396552,3,11606.0,70.0,13.856406460551018,4.903081116501446,0,1,1040.0,1969,135000
672.0,3,1,90.973979497593,2,19.744511588974262,31.048727243273294,2,32.2490309931942,0,12464.0,82.0,11.40175425099138,5.141544547063203,0,1,1040.0,1996,152000
467.0,3,4,59.35681847180959,5,28.914206210003645,19.894426521439115,0,40.19950248448356,0,5400.0,40.0,22.15851980616034,3.3849672754637012,1,4,1149.0,2004,152000
896.0,2,1,50.90689600643817,0,26.7186243927445,22.162272774184505,0,32.357379374726875,1,10800.0,60.0,14.247806848775006,4.1363437598498285,1,5,641.0,1995,100000
1259.0,3,1,35.981394371490445,3,19.08223002651267,28.726049963562254,2,42.46174749112429,1,13125.0,88.0,8.18535277187245,5.758314092988726,6,1,1134.0,2000,155000
220.0,2,1,93.50776268912026,0,29.691776561091373,29.86650848157855,0,28.844410203711913,0,7227.0,59.0,12.083045973594572,4.246132910348436,2,4,832.0,1954,105500
832.0,3,1,37.604042029685836,3,20.578717731266842,25.884812212323762,3,29.899832775452108,1,7094.0,99.0,19.974984355438178,3.1392571397503652,0,1,894.0,1966,125000
596.0,3,4,87.3668009508278,0,25.93864711528964,18.696293476577615,0,34.52535300326414,1,6402.0,60.0,11.832159566199232,4.0151130890220195,0,1,596.0,2005,78000
455.0,3,2,127.55914881623796,2,25.50738490297094,35.35541301598956,1,43.01162633521314,0,16033.0,98.0,19.44222209522358,5.081089174501245,0,0,1833.0,2005,326000
1215.0,3,1,67.12083582613593,1,22.33412747004228,22.71176224215171,1,29.9833287011299,0,7800.0,65.0,9.433981132056603,5.870805552846081,1,1,864.0,2004,130000
561.0,3,1,56.28017213339772,3,24.6092990650284,21.82403524565808,2,29.866369046136157,1,9477.0,55.0,8.06225774829855,5.601269426466455,0,1,864.0,1966,110000
1031.0,4,4,113.59013566394981,3,15.243897210861162,29.303554584186568,0,47.86439177509728,1,7200.0,60.0,14.317821063276353,5.804564761511311,2,4,1214.0,1998,133900
1063.0,2,1,76.10727990686752,0,29.934540664756376,25.139793652293644,0,46.238512086787566,1,8100.0,90.0,13.038404810405298,5.4666212962729075,0,1,849.0,1965,106000
678.0,3,1,59.86003298280822,0,30.99733417712325,28.350489348753012,1,40.049968789001575,1,10839.0,100.0,14.798648586948742,3.790163397354408,0,4,926.0,1998,181000
1134.0,3,1,65.13856743208034,0,30.202262734511844,27.01051720332757,2,44.955533585978046,0,17619.5,113.0,25.5049014897137,4.95013821055653,0,3,868.0,2006,274725
1020.0,3,0,49.7903066932021,5,15.20438494777979,23.41890256239586,0,30.62678566222711,1,9200.0,93.0,17.0,4.203449339613608,2,1,938.0,1980,130250
514.0,3,1,125.85871303099402,0,30.808364128455842,19.894426521439115,0,37.76241517699841,0,7642.0,55.0,15.491933384829668,5.870805552846081,3,3,912.0,1998,189950
992.0,4,1,42.73253808857883,3,27.818335735487917,26.366416750731663,2,43.81780460041329,1,11345.0,95.0,23.811761799581316,4.065132661457915,0,1,928.0,2000,137000
978.0,3,1,103.60268217972141,1,16.294843982677946,21.671535744476397,0,33.13608305156178,1,7390.0,37.0,12.288205727444508,4.065132661457915,1,1,1098.0,1955,135000
1196.0,2,1,22.4331786544011,0,18.679453847574703,26.661700802982658,1,27.0,1,4130.0,56.0,20.493901531919196,4.473928195562837,2,7,270.0,2003,52000
745.0,3,1,135.4961826400134,0,34.96606953886235,29.86650848157855,0,35.38361202590826,0,10721.0,80.0,15.588457268119896,3.8797226662263937,2,4,1252.0,1959,142000
571.0,4,1,100.13828497819935,0,38.382531459222285,35.756854991511055,0,39.7994974842648,1,8944.0,65.0,19.026297590440446,5.436255692849092,0,1,1584.0,1967,124000
720.0,2,1,67.77357449265098,0,37.54466608127084,31.429883656817683,0,38.80721582386451,2,14587.0,75.0,16.852299546352718,5.594544187454382,0,0,1498.0,2008,264132
832.0,2,0,126.11153335216717,2,23.327062953769293,29.303554584186568,1,41.340053217188775,0,5119.0,50.0,7.745966692414834,4.456547170619605,0,0,1698.0,2000,328900
551.0,2,1,103.10199290950833,3,16.33056928682388,23.10412971140737,1,33.04542328371661,1,14850.0,69.0,25.5049014897137,5.389223425176576,0,1,1092.0,1957,141000
672.0,3,2,131.22653021292425,2,22.599603868823042,35.07076012722612,1,41.78516483155236,2,14892.0,42.0,12.649110640673518,3.8797226662263937,0,0,1746.0,2007,377500
983.0,2,1,80.61103153113272,6,27.70659917877819,33.14051027339473,1,47.82258880487337,1,15593.0,81.0,25.13961017995307,3.1928363622898512,6,3,1304.0,1953,225000
1020.0,2,1,62.33809437007709,0,28.74867196635286,19.19581953774394,0,28.089143810376278,1,10594.0,55.0,14.142135623730951,4.763149243740317,0,1,768.0,2006,96500
730.0,3,1,109.84260753132989,1,8.769499760112533,22.050263866299495,2,32.264531609803356,1,9600.0,80.0,11.489125293076057,4.802978269051012,2,1,1041.0,1959,124500
915.0,4,1,85.52810251775526,0,31.54058436744723,27.26832752435687,1,43.68065933568311,0,14191.0,85.0,13.416407864998739,4.040392168983216,0,2,967.0,2002,202900
1257.0,4,1,121.31684963947934,0,32.09493854902847,26.066769176195017,2,47.61302342846965,0,8068.0,71.0,9.695359714832659,4.065132661457915,0,4,1010.0,2002,200000
838.0,2,1,41.36112707708065,6,24.259153980306607,18.27474936504161,0,29.58039891549808,1,6120.0,51.0,21.72556098240043,5.6601737633055835,1,1,715.0,1993,105000
932.0,4,0,60.659796910023296,3,29.70614298385805,25.265944703164365,2,39.06404996924922,1,8562.0,68.0,12.041594578792296,4.664646882935457,2,1,1216.0,2002,144500
1177.0,2,2,145.9359031950546,1,16.041486486294932,34.1555061648989,2,39.585350825778974,0,9819.0,73.0,14.0,3.6587801952014027,0,4,1567.0,1977,196000
1088.0,3,2,139.38675457787147,0,39.26728081350334,37.50748344689324,2,52.561868307738074,2,13891.0,107.0,20.591260281974,5.567263334494176,0,0,1734.0,2009,582933
689.0,3,1,32.15596705773496,3,25.064548484993168,25.139793652293644,0,37.12142238654117,0,9600.0,60.0,9.591663046625438,4.95013821055653,5,3,689.0,2005,161000
457.0,4,1,97.34175547483143,0,27.929377398142847,25.39128503398678,0,41.689327171351664,1,12513.0,50.0,17.832554500127006,5.870805552846081,6,5,715.0,2007,104900
896.0,4,1,98.45155902725668,2,20.063474955215263,29.688905210852283,0,45.387222871640866,1,10029.0,97.0,16.3707055437449,5.870805552846081,0,4,1151.0,1989,211000
639.0,2,1,97.04447504947863,5,13.340476076773005,22.639482975784023,0,33.58571124749333,1,9000.0,75.0,13.527749258468683,3.8506344997342503,0,1,936.0,1954,118000
880.0,3,1,66.18147813914777,0,29.806404549971205,27.522998363832897,1,41.47288270665544,0,8244.0,62.0,10.63014581273465,4.113087722400153,0,3,840.0,2004,183500
878.0,2,1,72.05993565822725,3,25.02709740234898,24.43080878561225,0,32.4037034920393,1,9600.0,80.0,15.968719422671311,5.870805552846081,2,1,1050.0,1956,128900
688.0,3,1,97.19318608597818,2,19.52748942736083,31.048727243273294,0,33.37663853655727,0,13695.0,66.0,6.48074069840786,4.664646882935457,0,4,1114.0,2004,155000
546.0,3,1,77.56951510271618,3,22.311786420412496,34.90671469587142,2,32.449961479175904,2,8973.0,69.0,9.219544457292887,4.693637459974747,1,1,1008.0,1991,150000
672.0,0,0,120.66861431871406,2,22.903429155921224,33.46887875550003,1,39.91240408695021,2,4923.0,41.0,21.047565179849187,5.1610358393220785,0,2,1593.0,2002,286000
908.0,3,1,88.0797631339913,6,24.51280789080879,23.762384500553857,2,34.84250278036869,1,10355.0,65.0,14.0,5.070709129383649,0,1,1214.0,1967,143000
676.0,3,1,83.74605254956239,1,15.516414074931408,21.82403524565808,0,28.5657137141714,0,6600.0,60.0,13.114877048604,3.790163397354408,5,1,816.0,2008,130500
984.0,4,3,114.26321106235264,4,27.881872487153846,26.366416750731663,0,39.179076048319466,1,7018.0,64.0,19.390719429665317,5.208419606953873,0,1,1188.0,1979,118858
1360.0,3,1,112.91455984917904,2,14.075654033869283,35.81655625696657,0,52.561868307738074,0,17619.5,113.0,22.15851980616034,2.895240980959491,6,2,1360.0,1990,235000
840.0,3,0,76.3665816016978,0,32.95417754972714,33.53404251463469,2,43.80639222761902,0,15611.0,113.0,25.13961017995307,4.18150731633338,0,2,1079.0,2006,233230
720.0,3,1,138.4950162225627,0,33.17259144423236,33.25044341420797,0,33.12099032335839,1,10859.0,112.0,11.61895003862225,4.438905079064889,0,1,1097.0,1995,145000
767.0,4,4,85.28646132492882,1,20.142032343476533,27.03932110446585,0,41.83300132670378,1,12508.0,75.0,16.431676725154983,4.972986927199251,1,4,983.0,1985,160000
504.0,2,1,43.101909435000934,0,23.80011278122488,22.71176224215171,0,31.416556144810016,1,1680.0,25.0,17.233687939614086,4.0151130890220195,0,4,483.0,1972,94500
1080.0,3,1,50.01484622504082,1,27.103976482902578,31.048727243273294,0,31.32091952673165,1,10530.0,73.0,14.247806848775006,5.870805552846081,0,4,981.0,1971,143250
1015.0,4,1,111.69211471072308,3,21.554517059812756,27.718970211737073,2,41.23105625617661,0,10552.0,70.0,15.652475842498529,3.8506344997342503,0,1,1398.0,1959,165500
754.0,2,1,89.10330782284126,2,12.542701026412978,23.41890256239586,0,28.5657137141714,1,7100.0,73.0,9.899494936611665,4.456547170619605,1,1,816.0,1957,129900
896.0,3,1,85.76932000284482,2,18.911181559687638,32.12858371563315,2,42.89522117905443,0,12420.0,79.0,19.235384061671343,4.040392168983216,0,3,944.0,2001,230000
1230.0,5,1,98.89330157797845,1,12.384956050263447,31.048727243273294,0,50.20956084253277,1,3964.0,42.0,5.291502622129181,3.1392571397503652,6,4,942.0,1973,151400
881.0,3,1,98.23022398158136,6,15.477909444648835,37.50748344689324,0,31.654383582688826,1,8750.0,70.0,8.717797887081348,3.90809689562333,2,1,1002.0,1970,148500
672.0,2,1,67.12083582613593,0,28.0240112799419,22.926849498948147,0,29.0,1,8400.0,60.0,16.30950643030009,5.199091595462865,6,5,721.0,1962,82000
1111.0,2,0,92.13107571794964,2,16.041486486294932,30.758764726407,0,31.559467676119,0,9069.0,73.0,14.696938456699069,4.365558256857453,2,4,936.0,1992,147000
611.0,3,0,116.40062695975175,2,26.44537910129375,37.002899433264304,1,41.38840417314975,2,9591.0,76.0,16.186414056238647,3.428330309538173,0,2,1713.0,2005,274900
898.0,3,4,110.80401764007561,2,21.71851808641737,31.048727243273294,0,37.57658845611187,0,11457.0,113.0,9.848857801796104,5.141544547063203,0,4,1392.0,1988,175000
1177.0,2,1,80.36031262073263,2,19.851690321814573,37.50748344689324,1,35.156791662493895,1,7407.0,90.0,8.602325267042627,5.4815222843678875,1,4,912.0,1996,149700
728.0,3,2,83.09217246745808,1,22.7088262576204,32.71829521817562,0,32.2490309931942,1,17619.5,94.0,14.317821063276353,4.540991286474715,0,5,1064.0,1963,132250
728.0,2,1,122.41391016709441,2,22.356434496401043,31.805042986626855,2,40.19950248448356,0,5389.0,39.0,12.922847983320086,5.436255692849092,0,2,1595.0,1996,236500
1362.0,3,1,74.1886797419673,1,17.926086219703144,31.64163237946406,0,37.603191353926334,1,11029.0,87.0,19.519221295943137,4.18150731633338,3,4,1184.0,2002,176500
975.0,3,1,84.39677501241258,1,20.220130697364187,31.048727243273294,2,44.15880433163923,0,7399.0,66.0,25.5049014897137,2.386763128573673,0,3,975.0,1998,239000
584.0,3,1,54.17031510855655,1,22.109163453044303,28.885052800779615,0,32.95451410656816,1,10200.0,85.0,10.198039027185569,5.3402796414781575,1,1,1086.0,2003,144900
504.0,2,2,130.5476811140896,2,4.651497295626784,29.86650848157855,2,39.698866482558415,0,17619.5,113.0,17.0,5.870805552846081,2,1,1324.0,2004,223500
1175.0,2,0,81.94011634053331,1,14.466063474824729,32.17445377558611,0,27.712812921102035,1,7244.0,54.0,16.431676725154983,3.6930587106087196,1,1,768.0,1970,129500
992.0,3,1,109.22177525063236,1,15.669059526948747,33.338044887022676,2,37.16180835212409,0,9360.0,78.0,16.0,5.870805552846081,1,4,1161.0,2006,197500
885.0,3,1,112.91455984917904,1,35.31861214643136,32.69587338626438,2,46.57252408878007,0,9375.0,73.0,12.206555615733702,4.789850098262385,0,2,1284.0,2002,228500
886.0,2,3,80.36031262073263,4,28.824099002851945,22.675659547720525,0,26.832815729997478,1,6627.0,98.0,6.324555320336759,4.420993827261395,2,7,1152.0,1955,72500
1208.0,2,1,71.07115409456294,5,32.183764212920096,29.663419274921363,0,52.561868307738074,1,10440.0,60.0,25.5049014897137,5.870805552846081,1,4,1510.0,2007,256000
808.0,2,1,84.15312066661177,0,31.131211746612692,31.048727243273294,0,30.59411708155671,1,6000.0,60.0,19.131126469708992,3.6587801952014027,6,5,936.0,1953,93000
858.0,3,0,104.8832976078579,6,7.663842802315265,31.335166870986036,2,34.36568055487916,1,10012.0,90.0,5.196152422706632,4.420993827261395,0,5,1138.0,1972,137500
898.0,3,0,49.90265393999202,0,39.26728081350334,37.50748344689324,2,41.09744517606904,0,9849.0,83.0,13.527749258468683,4.2873112801218145,2,3,1689.0,2007,248328
1017.0,3,1,90.973979497593,3,16.988658645870967,22.42084887698795,3,30.789608636681304,1,8190.0,60.0,18.547236990991408,3.790163397354408,2,5,948.0,1954,119000
756.0,2,1,64.27753980413405,2,20.477230280202832,27.522998363832897,0,38.88444419044716,0,2117.0,92.0,22.64950330581225,3.6587801952014027,0,4,756.0,2000,168500
975.0,3,1,70.98084267638009,6,22.06375025786741,27.802406882166522,3,29.899832775452108,1,8724.0,109.0,4.242640687119285,4.604439101321825,0,1,894.0,1968,129000
920.0,3,1,97.78661855749125,2,10.816699472543577,32.62848564409919,2,43.034869582700026,0,8640.0,72.0,12.649110640673518,5.039016324360811,0,3,900.0,2009,252678
832.0,3,3,8.589114566416047,4,28.642551763836625,22.78374762127823,0,29.068883707497267,1,11500.0,90.0,18.384776310850235,4.040392168983216,4,5,1617.0,1957,84000
456.0,3,1,75.58702487541281,3,32.86861810450461,28.565886440012008,3,27.820855486487112,0,4270.0,70.0,8.18535277187245,4.789850098262385,2,7,544.0,2006,79000
1185.0,4,0,97.34175547483143,3,34.573903741970305,33.11846568327456,1,52.561868307738074,0,14720.0,56.0,24.06241883103193,4.776574885082996,0,2,2019.5,1996,410000
252.0,2,0,90.35310273253447,2,24.298443176517345,32.35707662073298,1,35.09985754956849,0,7314.0,64.0,9.055385138137417,3.6930587106087196,0,3,1232.0,2007,194500
534.0,3,1,47.97102789650277,0,33.9662663184245,29.86650848157855,0,34.11744421846396,1,9600.0,80.0,12.96148139681572,4.540991286474715,0,3,1164.0,1969,140000
336.0,2,1,54.5962885250091,5,25.79613104726865,17.291464735447672,0,35.32704346531139,1,9439.0,52.0,11.313708498984761,3.9628399710037,0,1,912.0,1988,87000
729.0,3,0,57.62580310973469,6,9.568441171969992,30.952470280131543,0,41.0731055558257,1,17619.5,57.0,10.723805294763608,3.90809689562333,0,1,747.0,1994,160000
1100.0,4,1,82.43507924253541,2,17.611159456821355,27.522998363832897,1,44.27188724235731,0,7851.0,70.0,13.0,4.113087722400153,0,4,860.0,2002,216500
998.0,3,1,48.99947163303738,6,28.0240112799419,22.639482975784023,2,33.04542328371661,1,2217.0,25.0,13.0,5.101582556091985,6,5,546.0,1970,88000
1448.0,3,1,76.28020846430132,6,20.629179091433173,26.366416750731663,0,29.899832775452108,1,9450.0,68.0,21.908902300206645,4.246132910348436,0,5,894.0,1954,110000
779.0,3,0,111.35106245896324,2,22.903429155921224,30.612425238727152,2,38.45776904605882,0,10665.0,72.0,12.922847983320086,3.5493408969242077,0,3,1453.0,2003,226000
741.0,3,4,38.662545779606106,3,16.57749944027402,22.050263866299495,0,32.55764119219941,0,8246.0,32.0,25.495097567963924,4.828806463531479,3,1,1060.0,2001,154000
1347.0,3,4,106.71605049422736,2,23.941254310754438,28.726049963562254,0,37.89459064299283,0,8450.0,65.0,16.30950643030009,4.926842323753347,0,3,1436.0,2004,210000
720.0,2,0,114.86686819148596,0,24.914222121070488,29.251670559302635,0,32.31098884280702,3,8712.0,66.0,5.830951894845301,4.307368966782775,0,1,540.0,1952,55993
888.0,2,4,61.3542900821621,2,23.941254310754438,23.83031726846897,0,42.04759208325728,1,10800.0,60.0,13.92838827718412,5.870805552846081,1,3,880.0,1970,163000
252.0,2,0,75.06453948183406,2,18.911181559687638,27.29677742066464,0,28.5657137141714,1,5890.0,87.0,19.44222209522358,5.101582556091985,3,4,816.0,2007,120500
656.0,3,1,46.34376558444906,2,13.806502063374293,26.366416750731663,1,37.815340802378074,1,7750.0,92.0,9.695359714832659,4.0151130890220195,0,3,384.0,2000,180000
1332.0,2,1,60.260733408540204,5,23.534529105748355,23.244705465304776,1,43.2087954009366,1,10708.0,53.0,12.409673645990857,4.604439101321825,0,1,1617.0,1993,190000
1070.0,4,0,115.20137823647823,2,19.138738968011406,32.71829521817562,1,38.72983346207417,0,4045.0,53.0,6.708203932499369,3.1392571397503652,0,3,1356.0,2006,246578
720.0,3,1,64.18143036562181,1,21.436202911677753,23.557069274811795,2,33.166247903554,1,12493.0,60.0,21.354156504062622,4.972986927199251,0,5,1100.0,1960,141000
871.0,3,2,75.76068935495408,1,18.679453847574703,21.82403524565808,0,28.5657137141714,1,8314.0,76.0,10.392304845413264,4.984248980216765,1,1,816.0,1982,124500
1304.0,2,2,108.18212785408927,6,21.62503466147356,23.41890256239586,1,36.4417343165772,1,16905.0,113.0,17.663521732655695,4.995405577144053,2,1,1350.0,1959,170000
568.0,3,2,132.33266051071018,2,21.648463051686505,36.73512508822601,2,47.916594202843754,2,13478.0,97.0,20.493901531919196,5.870805552846081,0,6,1722.0,2008,451950
956.0,2,1,35.844176743264576,3,27.642433367648913,30.952470280131543,0,29.393876913398138,1,8172.0,60.0,14.142135623730951,3.790163397354408,1,1,864.0,1990,115000
1448.0,3,1,124.84423680936816,0,35.02152612813072,27.885517843260647,0,35.58089374931439,0,7500.0,62.0,9.695359714832659,5.373128939433299,0,3,1257.0,2005,176000
811.0,3,1,81.52622417694444,6,17.894962809033718,35.63705318963094,3,29.29163703175362,1,8125.0,83.0,17.4928556845359,5.039016324360811,6,5,858.0,1971,88000
878.0,3,1,64.85234365084722,2,22.154435017292816,29.303554584186568,2,41.352146256270665,0,9291.0,76.0,10.954451150103322,4.540991286474715,0,4,832.0,1993,187000
351.0,3,1,76.3665816016978,0,28.196224347115823,21.82403524565808,0,33.51119216023208,1,6060.0,50.0,14.696938456699069,5.180214855082694,0,5,732.0,1977,100000
694.0,3,1,114.86686819148596,0,31.35674764259182,28.078195851492936,2,40.58324777540605,1,7917.0,62.0,10.198039027185569,3.90809689562333,0,4,953.0,2000,175000
623.0,3,1,72.59574171930663,0,20.928104996735005,22.71176224215171,2,29.563490998188964,1,9858.0,62.0,17.378147196982766,3.90809689562333,2,1,864.0,1968,130000
885.0,3,0,79.85741134928719,0,39.26728081350334,29.714362463550415,2,42.28474902373195,2,11838.0,82.0,12.649110640673518,5.428543322940422,0,2,1753.0,2001,236500
1320.0,3,1,122.7996421686833,2,19.278929006471817,26.836846943239625,1,42.883563284783136,0,14442.0,110.0,10.295630140987,4.789850098262385,1,4,1477.0,2004,257500
780.0,4,1,60.46046828094014,1,21.995362385066947,28.726049963562254,0,43.22036556994862,0,10304.0,50.0,6.6332495807108,4.903081116501446,1,1,780.0,1976,197500
800.0,4,1,74.1886797419673,5,33.18465903002079,31.335166870986036,1,41.376321731154405,1,8393.0,70.0,11.045361017187261,4.246132910348436,0,1,1626.0,2005,145000
668.0,2,1,50.35050089886216,1,18.853648280466455,28.132930341053587,1,35.05709628591621,1,1571.5,25.0,19.131126469708992,4.1591443696915285,2,4,561.0,1980,124000
840.0,3,1,107.41573995925964,0,38.20958466792374,37.50748344689324,2,40.0,0,14230.0,110.0,25.298221281347036,4.2873112801218145,0,2,1566.0,2007,256300
684.0,3,0,97.78661855749125,0,30.862541248321055,28.078195851492936,1,40.0,1,8773.0,57.0,12.12435565298214,3.8506344997342503,0,4,916.0,1997,169000
448.0,3,1,12.765694550447895,0,30.590143415661707,20.887586118939982,1,36.66060555964672,1,6240.0,78.0,25.5049014897137,5.101582556091985,6,1,896.0,1967,115000
634.0,3,0,93.65994836278071,1,18.561963162773175,30.16778547417987,2,33.555923471125034,2,15611.0,36.0,15.264337522473747,3.8797226662263937,2,1,1126.0,1977,175000
898.0,3,1,85.12513048324986,1,17.05577283526806,21.82403524565808,0,30.380915061926625,1,6951.0,37.0,8.602325267042627,4.789850098262385,0,1,876.0,1985,119500
370.0,2,1,81.69193733434955,5,31.44887745447344,19.417548064908797,0,24.819347291981714,1,6000.0,50.0,17.663521732655695,5.1610358393220785,1,1,616.0,2007,89000
370.0,6,1,79.18380063964236,0,39.26728081350334,20.064295622598394,3,42.42640687119285,1,8000.0,80.0,9.055385138137417,4.693637459974747,6,1,1800.0,1961,141000
1448.0,2,1,112.10052101449091,0,23.759549817344855,29.2776276410072,2,38.79432948254165,1,12160.0,113.0,9.486832980505138,4.266903476849885,6,4,1505.0,1953,149500
784.0,3,4,128.93427161502638,1,29.416718957974233,32.10561623298745,1,40.58324777540605,0,12984.0,80.0,21.42428528562855,3.9628399710037,2,1,1430.0,1977,217500
504.0,2,1,112.10052101449091,2,12.542701026412978,27.83014655589396,1,33.645207682521445,0,7024.0,60.0,15.491933384829668,4.438905079064889,0,5,1132.0,2005,176000
836.0,3,1,97.71256239210584,2,12.490430107856763,28.350489348753012,2,42.0,0,15426.0,65.0,21.42428528562855,4.938547272301011,0,4,928.0,1997,231500
441.0,4,3,10.927221720041603,4,21.648463051686505,20.887586118939982,0,39.102429592034305,1,8405.0,50.0,20.591260281974,3.5493408969242077,4,5,588.0,1985,98000
748.0,4,1,33.460356448172305,0,29.285011820497736,24.36502891908505,0,49.467160824126545,0,9638.0,50.0,21.908902300206645,4.8415127105951195,1,4,804.0,1990,169000
887.0,1,1,7.283899247229306,2,35.815810324100056,27.995831694774402,1,38.781438859330635,0,3182.0,43.0,4.0,4.802978269051012,0,3,1346.0,2006,181000
702.0,3,1,47.04538182576532,1,30.726816605083204,20.064295622598394,0,34.10278580995987,1,5820.0,49.0,19.77371993328519,4.926842323753347,3,7,1162.0,2005,126175
756.0,3,1,65.80342086882935,2,20.063474955215263,27.522998363832897,0,39.05124837953327,0,2117.0,65.0,21.354156504062622,5.870805552846081,0,4,756.0,2000,177000
1347.0,3,1,76.96950639831992,6,33.69713993939393,22.71176224215171,0,30.577769702841312,1,13526.0,85.0,10.677078252031311,3.790163397354408,2,1,935.0,1965,137000
668.0,2,1,8.589114566416047,0,29.416718957974233,22.050263866299495,0,28.513154858766505,0,5684.0,70.0,11.269427669584644,5.091379799570279,3,4,813.0,2005,110000
896.0,3,1,80.61103153113272,2,19.33457937659472,20.481192912804403,0,44.81071300481616,2,7800.0,78.0,10.198039027185569,3.790163397354408,3,1,896.0,2002,225000
797.0,4,1,116.20128964407978,2,21.78823130162906,29.509896376705175,0,48.25971404805462,0,11839.0,86.0,9.9498743710662,5.170663745191186,0,3,1475.0,1990,262280
648.0,4,1,64.27753980413405,6,23.941254310754438,22.49402965108333,0,39.4715087119811,1,13710.0,75.0,11.224972160321824,5.101582556091985,0,1,910.0,2000,152000
832.0,4,1,39.44499401651393,2,26.667721437797173,29.86650848157855,2,40.792156108742276,1,10140.0,78.0,19.44222209522358,3.51040932212309,0,3,832.0,1976,162900
504.0,3,1,114.86686819148596,1,32.53526002419532,29.714362463550415,1,45.93473631142341,2,11160.0,93.0,15.394804318340652,4.327088530201234,0,3,2019.5,1968,244000
881.0,3,1,84.31560552951542,2,15.554780125868591,33.51233989911127,2,42.261093218230876,0,9337.0,69.0,13.114877048604,5.510783715554342,0,4,824.0,1997,204750
550.0,4,1,75.93410728279066,1,7.458911274765983,24.36502891908505,2,38.40572873934304,1,2665.0,41.0,6.782329983125268,3.428330309538173,2,1,757.0,1977,127000
576.0,3,1,75.58702487541281,0,29.387530515933854,21.517653478966032,0,37.242448899072144,0,6000.0,50.0,17.029386365926403,5.101582556091985,6,1,811.0,1954,93000
732.0,3,1,116.13479638270877,0,31.65787985925794,25.7625791710729,2,41.32795663954365,0,3363.0,32.0,10.816653826391969,3.90809689562333,0,3,976.0,2004,130000
649.0,3,1,80.36031262073263,3,19.851690321814573,27.522998363832897,0,41.641325627314025,0,9786.0,77.0,4.242640687119285,3.1392571397503652,1,4,912.0,1981,159000
648.0,3,1,85.6085552934746,6,19.251013295676195,29.663419274921363,0,49.13247398615299,1,10800.0,60.0,25.5049014897137,3.758696021760621,6,1,954.0,1970,160000
975.0,4,1,83.8275644191002,2,18.766853021525264,28.96412601197432,0,43.68065933568311,0,8750.0,70.0,17.320508075688775,5.280541544515949,0,3,915.0,1995,210000
1017.0,3,1,72.05993565822725,3,20.03718593974708,29.303554584186568,0,35.81898937714463,1,7763.0,70.0,17.08800749063506,4.903081116501446,1,1,931.0,1980,140000
1134.0,3,1,94.11558458772502,0,34.51730160919444,30.976571449474665,2,34.813790371058424,0,9100.0,70.0,20.8806130178211,4.1591443696915285,0,3,1212.0,2001,178000
596.0,4,1,124.90779241187008,0,31.34355142366216,33.25044341420797,1,39.344631145812,2,7264.0,55.0,7.3484692283495345,5.12173046969579,1,3,952.0,2007,205000
1360.0,3,0,62.33809437007709,4,12.115601670585091,25.884812212323762,1,31.304951684997057,1,9750.0,75.0,14.142135623730951,5.746471375297491,0,1,980.0,1967,135500
728.0,2,1,51.569682648663765,1,17.450518702705008,28.350489348753012,1,42.555845661906424,2,14115.0,90.0,11.916375287812984,4.420993827261395,1,4,1073.0,2004,230000
956.0,2,1,114.26321106235264,3,28.180636371120254,25.884812212323762,0,32.49615361854384,1,8900.0,57.0,10.198039027185569,3.9628399710037,6,5,1056.0,1966,107000
551.0,3,0,96.74662609294488,0,34.76526070156186,28.726049963562254,2,35.12833614050059,0,11049.0,85.0,13.416407864998739,3.5869927466097655,0,2,1234.0,2007,179900
672.0,3,1,107.41573995925964,0,26.531237607049114,27.522998363832897,0,36.08323710533743,1,2016.0,25.0,17.435595774162696,3.428330309538173,0,1,630.0,1970,106000
371.0,3,1,89.41677471674485,0,20.03718593974708,28.40453902663095,3,37.49666651850535,3,7920.0,86.0,3.7416573867739413,5.373128939433299,1,4,319.0,1978,89500
668.0,2,0,87.2873596217391,2,15.439264933696613,31.048727243273294,0,29.29163703175362,1,7252.0,78.0,18.973665961010276,4.664646882935457,0,1,858.0,1982,134900
1142.0,4,1,110.32396644927097,3,15.593008879366174,34.617146508890166,1,48.2078831727758,2,11924.0,85.0,16.911534525287763,3.1928363622898512,0,0,1175.0,2006,345000
720.0,3,0,101.01131587402031,0,12.384956050263447,26.778630556343092,0,30.166206257996713,0,8892.0,74.0,7.745966692414834,3.1392571397503652,1,1,105.0,1996,116000
813.0,4,2,86.41051520702882,2,25.760311105878067,27.579175829112852,2,40.13726448077895,1,9760.0,80.0,18.973665961010276,5.235975908003609,2,4,780.0,1964,167900
876.0,3,0,89.96370320495028,0,27.432275500393974,26.366416750731663,1,39.496835316262995,0,11911.0,113.0,8.602325267042627,3.8506344997342503,0,4,684.0,2005,174000
